"translation","source","can_modify"
"Make your way through this eerie forest.{#Name=""説明文""}","Make your way through this eerie forest.{#Name=""説明文""}","1"
"Defeat the Necromancers!{#Name=""説明文""}","Defeat the Necromancers!{#Name=""説明文""}","1"
"Defeat the army of Armisael!{#Name=""説明文""}","Defeat the army of Armisael!{#Name=""説明文""}","1"
"Defeat the enemies blocking your way!{#Name=""説明文""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"Whoa, whoa, whoa. What's the deal{LF}with all this fog?{#Name=""Dito""}","Whoa, whoa, whoa. What's the deal{LF}with all this fog?{#Name=""Dito""}","1"
"I'm telling you, something's weird{LF}about this forest.{#Name=""Dito""}","I'm telling you, something's weird{LF}about this forest.{#Name=""Dito""}","1"
"Yes, but...{#Name=""Decadus""}","Yes, but...{#Name=""Decadus""}","1"
"But...what?{#Name=""Dito""}","But...what?{#Name=""Dito""}","1"
"If you say ""The discomfort is exquisite!""{LF}or some shit, I swear I'll cut your head off.{#Name=""Dito""}","If you say ""The discomfort is exquisite!""{LF}or some shit, I swear I'll cut your head off.{#Name=""Dito""}","1"
"Unnngh...{#Name=""Decadus""}","Unnngh...{#Name=""Decadus""}","1"
"How about some trivia time! Did you know{LF}faeries purify the air by burping?{#Name=""Cent""}","How about some trivia time! Did you know{LF}faeries purify the air by burping?{#Name=""Cent""}","1"
"Oh? I had no idea.{#Name=""Octa""}","Oh? I had no idea.{#Name=""Octa""}","1"
"Don't be impressed. He pulls all this{LF}shit out of his ass.{#Name=""Zero""}","Don't be impressed. He pulls all this{LF}shit out of his ass.{#Name=""Zero""}","1"
"Tch. Come now. This forest is tainted because{LF}it lacks faeries. Don't you see it? Surely, I can't{LF}be the only one?{#Name=""Cent""}","Tch. Come now. This forest is tainted because{LF}it lacks faeries. Don't you see it? Surely, I can't{LF}be the only one?{#Name=""Cent""}","1"
"I really, really hate this guy.{#Name=""Dito""}","I really, really hate this guy.{#Name=""Dito""}","1"
"Ho ho! It seems the enemy has an endless{LF}supply of low-level minions...{#Name=""Octa""}","Ho ho! It seems the enemy has an endless{LF}supply of low-level minions...{#Name=""Octa""}","1"
"Ugh...{#Name=""Decadus""}","Ugh...{#Name=""Decadus""}","1"
"Truly, Decadus? This turns you on as well?{#Name=""Octa""}","Truly, Decadus? This turns you on as well?{#Name=""Octa""}","1"
"No. Defeating such weak foes actually...{LF}displeases me.{#Name=""Decadus""}","No. Defeating such weak foes actually...{LF}displeases me.{#Name=""Decadus""}","1"
"I hate this one- and two-at-a-time shit.{#Name=""Zero""}","I hate this one- and two-at-a-time shit.{#Name=""Zero""}","1"
"I wish they'd just rush me all at once{LF}and get it over with!{#Name=""Zero""}","I wish they'd just rush me all at once{LF}and get it over with!{#Name=""Zero""}","1"
"For once, Z, I think I actually agree with you.{#Name=""Dito""}","For once, Z, I think I actually agree with you.{#Name=""Dito""}","1"
"...Which is pretty scary when you think about it.{#Name=""Dito""}","...Which is pretty scary when you think about it.{#Name=""Dito""}","1"
"You do love to provoke our fair Intoner, don't you?{#Name=""Cent""}","You do love to provoke our fair Intoner, don't you?{#Name=""Cent""}","1"
"Yeah, and I'm gonna love killing you even more!{#Name=""Dito""}","Yeah, and I'm gonna love killing you even more!{#Name=""Dito""}","1"
"Oh ho! Spirits are possessing these bodies!{#Name=""Octa""}","Oh ho! Spirits are possessing these bodies!{#Name=""Octa""}","1"
"Spirits are attracted to deceased human corpses.{#Name=""Decadus""}","Spirits are attracted to deceased human corpses.{#Name=""Decadus""}","1"
"They claim the body and force it to battle{LF}the living.{#Name=""Cent""}","They claim the body and force it to battle{LF}the living.{#Name=""Cent""}","1"
"That's some hobby.{#Name=""Zero""}","That's some hobby.{#Name=""Zero""}","1"
"Dead bodies make great disposable transport!{#Name=""Dito""}","Dead bodies make great disposable transport!{#Name=""Dito""}","1"
"Not bad, for a big baby dragon!{#Name=""Dito""}","Not bad, for a big baby dragon!{#Name=""Dito""}","1"
"That's right! I'm not bad! Not bad at all!{#Name=""Mikhail""}","That's right! I'm not bad! Not bad at all!{#Name=""Mikhail""}","1"
"Zero! Did you call me, Zero!?{#Name=""Mikhail""}","Zero! Did you call me, Zero!?{#Name=""Mikhail""}","1"
