"translation","source","can_modify"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"What the hell is that?{#Name=""Zero""}","What the hell is that?{#Name=""Zero""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Make your way toward the Shrine of Seas.{#Name=""Explanation""}","Make your way toward the Shrine of Seas.{#Name=""説明文""}","1"
"Defeat the enemy soldiers!{#Name=""Explanation""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Defeat the enemy soldiers!{#Name=""Explanation""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Defeat the Gigas!{#Name=""Explanation""}","Defeat the Gigas!{#Name=""説明文""}","1"
"4 enemies remaining!{#Name=""Explanation""}","敵残り 4 体！{#Name=""説明文""}","1"
"Ah! Aaaah! She's gonna get me!{#Name=""Soldier G""}","Ah! Aaaah! She's gonna get me!{#Name=""Soldier G""}","1"
"Stand firm!{#Name=""Soldier A""}","Stand firm!{#Name=""Soldier A""}","1"
"We won't let her lay a finger on Lady Five!{#Name=""Soldier B""}","We won't let her lay a finger on Lady Five!{#Name=""Soldier B""}","1"
"I'd like to lay somethin' on Lady Five...{#Name=""Soldier E""}","I'd like to lay somethin' on Lady Five...{#Name=""Soldier E""}","1"
"What the hell? An eye socket is no place to be growin' a flower!{#Name=""Soldier C""}","What the hell? An eye socket is no place to be growin' a flower!{#Name=""Soldier C""}","1"
"She gets points for originality...{#Name=""Soldier D""}","She gets points for originality...{#Name=""Soldier D""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"I'll tear you apart!{#Name=""Soldier B""}","I'll tear you apart!{#Name=""Soldier B""}","1"
"So war has come to the Land of Seas...{#Name=""Soldier F""}","So war has come to the Land of Seas...{#Name=""Soldier F""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"(Panicked, frightened breathing){#Name=""Soldier G""}","(Panicked, frightened breathing){#Name=""Soldier G""}","1"
"Não se esqueça de se controlar, garoto!","Try not to piss yourself, kid!{#Name=""Soldier B""}","1"
"Se lutarmos bravamente, podemos ter uma audiência com a Senhora Cinco!","If we fight bravely, we might get an audience with Lady Five!{#Name=""Soldier C""}","1"
"Ooh! E então vamos ver aquelas pernas lindas!","Ooh! And then we'll get to see them beautiful gams!{#Name=""Soldier D""}","1"
"Chaaaaaaaaaarge!","Chaaaaaaaaaarge!{#Name=""Soldiers C/D""}","1"
"Ela está atrás da nossa Intoner! Pare-a, não importa o que!","She's after our Intoner! Stop her, no matter what!{#Name=""Soldier A""}","1"
"Onde estão os reforços malditos!?","Where are the damn reinforcements!?{#Name=""Soldier E""}","1"
"O d-dragão... O dragão está...","The d-dragon... The dragon is...{#Name=""Soldier G""}","1"
"Pensei que dragões não se importavam com as pessoas! O que está acontecendo!?","I thought dragons didn't care about people! What's going on!?{#Name=""Soldier C""}","1"
" "," {#Name=""兵士C""}","1"
"Ela está de alguma forma controlando aquele dragão...","She's somehow able to control that dragon...{#Name=""Soldier C""}","1"
"Mantenha sua espada erguida, idiota! Você quer morrer?","Keep your sword up, fool! You want to die?{#Name=""Soldier E""}","1"
"Eu...Eu não posso! Estou com medo!","I...I can't! I'm scared!{#Name=""Soldier G""}","1"
"Você acha que o resto de nós está DESFRUTANDO disso!?","You think the rest of us are ENJOYING this!?{#Name=""Soldier E""}","1"
"Onde está a Senhora Cinco!?","Where's Lady Five!?{#Name=""Soldier B""}","1"
"Ela está com Dito! Ela está segura!","She's with Dito! She's safe!{#Name=""Soldier A""}","1"
"Bah! Por que ela desperdiça tempo com aquele garoto patético?","Bah! Why does she waste time with that pathetic kid?{#Name=""Soldier B""}","1"
"Nossas vidas são um sacrifício para a nossa poderosa Intoner!","Our lives are sacrifice to our mighty Intoner!{#Name=""Soldier A""}","1"
"Raaaaaagh!","Raaaaaagh!{#Name=""Soldier B""}","1"
"Só uma vez...antes de morrer...eu queria estar com a Lady Cinco...","Just once...before I died...I wanted to be with Lady Five...{#Name=""Soldier B""}","1"
"Maldição, Zero!","Damn you, Zero!{#Name=""Soldier C""}","1"
"Não podemos segurá-la! Precisamos de apoio!","We can't hold her! We need support!{#Name=""Soldier D""}","1"
"Sua lâmina é tão rápida...","Her blade is so fast...{#Name=""Soldier E""}","1"
"É habilidade? Ou algo mais?","Is it skill? Or something else?{#Name=""Soldier F""}","1"
"Afaste-se! Afaste-se de mim!","Get away! Get away from me!{#Name=""Soldier G""}","1"
"Não podemos fazer contato com nenhum de nossos aliados...","We can't make contact with any of our allies...{#Name=""Soldier A""}","1"
