"translation","source","can_modify"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"What the hell is that?{#Name=""Zero""}","What the hell is that?{#Name=""Zero""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"Make your way toward the Shrine of Seas.{#Name=""説明文""}","Make your way toward the Shrine of Seas.{#Name=""説明文""}","1"
"Defeat the enemy soldiers!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Defeat the enemy soldiers!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Defeat the Gigas!{#Name=""説明文""}","Defeat the Gigas!{#Name=""説明文""}","1"
"敵残り 4 体！{#Name=""説明文""}","敵残り 4 体！{#Name=""説明文""}","1"
"Ah! Aaaah! She's gonna get me!{#Name=""Soldier G""}","Ah! Aaaah! She's gonna get me!{#Name=""Soldier G""}","1"
"Stand firm!{#Name=""Soldier A""}","Stand firm!{#Name=""Soldier A""}","1"
"We won't let her lay a finger on Lady Five!{#Name=""Soldier B""}","We won't let her lay a finger on Lady Five!{#Name=""Soldier B""}","1"
"I'd like to lay somethin' on Lady Five...{#Name=""Soldier E""}","I'd like to lay somethin' on Lady Five...{#Name=""Soldier E""}","1"
"What the hell? An eye socket is no place to be growin' a flower!{#Name=""Soldier C""}","What the hell? An eye socket is no place to be growin' a flower!{#Name=""Soldier C""}","1"
"She gets points for originality...{#Name=""Soldier D""}","She gets points for originality...{#Name=""Soldier D""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"I'll tear you apart!{#Name=""Soldier B""}","I'll tear you apart!{#Name=""Soldier B""}","1"
"So war has come to the Land of Seas...{#Name=""Soldier F""}","So war has come to the Land of Seas...{#Name=""Soldier F""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"(Panicked, frightened breathing){#Name=""Soldier G""}","(Panicked, frightened breathing){#Name=""Soldier G""}","1"
"Try not to piss yourself, kid!{#Name=""Soldier B""}","Try not to piss yourself, kid!{#Name=""Soldier B""}","1"
"If we fight bravely, we might get an audience with Lady Five!{#Name=""Soldier C""}","If we fight bravely, we might get an audience with Lady Five!{#Name=""Soldier C""}","1"
"Ooh! And then we'll get to see them beautiful gams!{#Name=""Soldier D""}","Ooh! And then we'll get to see them beautiful gams!{#Name=""Soldier D""}","1"
"Chaaaaaaaaaarge!{#Name=""Soldiers C/D""}","Chaaaaaaaaaarge!{#Name=""Soldiers C/D""}","1"
"She's after our Intoner! Stop her, no matter what!{#Name=""Soldier A""}","She's after our Intoner! Stop her, no matter what!{#Name=""Soldier A""}","1"
"Where are the damn reinforcements!?{#Name=""Soldier E""}","Where are the damn reinforcements!?{#Name=""Soldier E""}","1"
"The d-dragon... The dragon is...{#Name=""Soldier G""}","The d-dragon... The dragon is...{#Name=""Soldier G""}","1"
"I thought dragons didn't care about people! What's going on!?{#Name=""Soldier C""}","I thought dragons didn't care about people! What's going on!?{#Name=""Soldier C""}","1"
" {#Name=""兵士C""}"," {#Name=""兵士C""}","1"
"She's somehow able to control that dragon...{#Name=""Soldier C""}","She's somehow able to control that dragon...{#Name=""Soldier C""}","1"
"Keep your sword up, fool! You want to die?{#Name=""Soldier E""}","Keep your sword up, fool! You want to die?{#Name=""Soldier E""}","1"
"I...I can't! I'm scared!{#Name=""Soldier G""}","I...I can't! I'm scared!{#Name=""Soldier G""}","1"
"You think the rest of us are ENJOYING this!?{#Name=""Soldier E""}","You think the rest of us are ENJOYING this!?{#Name=""Soldier E""}","1"
"Where's Lady Five!?{#Name=""Soldier B""}","Where's Lady Five!?{#Name=""Soldier B""}","1"
"She's with Dito! She's safe!{#Name=""Soldier A""}","She's with Dito! She's safe!{#Name=""Soldier A""}","1"
"Bah! Why does she waste time with that pathetic kid?{#Name=""Soldier B""}","Bah! Why does she waste time with that pathetic kid?{#Name=""Soldier B""}","1"
"Our lives are sacrifice to our mighty Intoner!{#Name=""Soldier A""}","Our lives are sacrifice to our mighty Intoner!{#Name=""Soldier A""}","1"
"Raaaaaagh!{#Name=""Soldier B""}","Raaaaaagh!{#Name=""Soldier B""}","1"
"Just once...before I died...I wanted to be with Lady Five...{#Name=""Soldier B""}","Just once...before I died...I wanted to be with Lady Five...{#Name=""Soldier B""}","1"
"Damn you, Zero!{#Name=""Soldier C""}","Damn you, Zero!{#Name=""Soldier C""}","1"
"We can't hold her! We need support!{#Name=""Soldier D""}","We can't hold her! We need support!{#Name=""Soldier D""}","1"
"Her blade is so fast...{#Name=""Soldier E""}","Her blade is so fast...{#Name=""Soldier E""}","1"
"Is it skill? Or something else?{#Name=""Soldier F""}","Is it skill? Or something else?{#Name=""Soldier F""}","1"
"Get away! Get away from me!{#Name=""Soldier G""}","Get away! Get away from me!{#Name=""Soldier G""}","1"
"We can't make contact with any of our allies...{#Name=""Soldier A""}","We can't make contact with any of our allies...{#Name=""Soldier A""}","1"
"If this keeps up, we're all gonna be worm food!{#Name=""Soldier B""}","If this keeps up, we're all gonna be worm food!{#Name=""Soldier B""}","1"
"Wow, look at all of them! They're everywhere!{#Name=""Mikhail""}","Wow, look at all of them! They're everywhere!{#Name=""Mikhail""}","1"
"They're like ants to you. Just crush 'em.{#Name=""Zero""}","They're like ants to you. Just crush 'em.{#Name=""Zero""}","1"
"That's really mean, Zero...{#Name=""Mikhail""}","That's really mean, Zero...{#Name=""Mikhail""}","1"
"Wow, look at the water here! It's so pretty!{#Name=""Mikhail""}","Wow, look at the water here! It's so pretty!{#Name=""Mikhail""}","1"
"Just sink the goddamn battleship, will you?{#Name=""Zero""}","Just sink the goddamn battleship, will you?{#Name=""Zero""}","1"
"Fiiine...{#Name=""Mikhail""}","Fiiine...{#Name=""Mikhail""}","1"
"I don't think I can break this barricade.{#Name=""Zero""}","I don't think I can break this barricade.{#Name=""Zero""}","1"
"Guess I'll just have to climb up and go{LF}around somehow.{#Name=""Zero""}","Guess I'll just have to climb up and go{LF}around somehow.{#Name=""Zero""}","1"
"Heh. That's a pretty half-assed way to{LF}try and slow me down...{#Name=""Zero""}","Heh. That's a pretty half-assed way to{LF}try and slow me down...{#Name=""Zero""}","1"
"So...what kind of sister is Five?{#Name=""Mikhail""}","So...what kind of sister is Five?{#Name=""Mikhail""}","1"
"The slutty kind.{#Name=""Zero""}","The slutty kind.{#Name=""Zero""}","1"
"What's ""slutty"" mean?{#Name=""Mikhail""}","What's ""slutty"" mean?{#Name=""Mikhail""}","1"
"It means all she thinks about is dirty stuff.{#Name=""Zero""}","It means all she thinks about is dirty stuff.{#Name=""Zero""}","1"
"Oh. So she's just like you!{#Name=""Mikhail""}","Oh. So she's just like you!{#Name=""Mikhail""}","1"
"Would you shut up already?{#Name=""Zero""}","Would you shut up already?{#Name=""Zero""}","1"
"Looks like people used to live here at some point.{#Name=""Zero""}","Looks like people used to live here at some point.{#Name=""Zero""}","1"
"Must be nice living near the sea.{LF}Think of all the yummy fish!{#Name=""Mikhail""}","Must be nice living near the sea.{LF}Think of all the yummy fish!{#Name=""Mikhail""}","1"
"What the hell? Where's the shrine?{#Name=""Zero""}","What the hell? Where's the shrine?{#Name=""Zero""}","1"
"163{#Name=""163""}","163{#Name=""163""}","1"
"361{#Name=""361""}","361{#Name=""361""}","1"
"Dammit. I think we've been had.{#Name=""Zero""}","Dammit. I think we've been had.{#Name=""Zero""}","1"
"……嬉しそうだな{#Name=""ゼロ""}","……嬉しそうだな{#Name=""ゼロ""}","1"
"だって、戦わなくてもよくなったもん{#Name=""ミハイル""}","だって、戦わなくてもよくなったもん{#Name=""ミハイル""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"Heh. What are you looking at, shithead?{#Name=""Zero""}","Heh. What are you looking at, shithead?{#Name=""Zero""}","1"
"Time to end this!{#Name=""Zero""}","Time to end this!{#Name=""Zero""}","1"
"Zero, look out!{#Name=""Mikhail""}","Zero, look out!{#Name=""Mikhail""}","1"
"Wow, you sure are strong!{#Name=""Mikhail""}","Wow, you sure are strong!{#Name=""Mikhail""}","1"
"Heh. Look at this. Why are big guys{LF}so slow and stupid?{#Name=""Zero""}","Heh. Look at this. Why are big guys{LF}so slow and stupid?{#Name=""Zero""}","1"
"Hey! I'm a big guy!{#Name=""Mikhail""}","Hey! I'm a big guy!{#Name=""Mikhail""}","1"
"Sloooooow and stupid.{#Name=""Zero""}","Sloooooow and stupid.{#Name=""Zero""}","1"
"You don't have to say it twice!{#Name=""Mikhail""}","You don't have to say it twice!{#Name=""Mikhail""}","1"
"Whatever it is, if it gets in my way,{LF}it's going down.{#Name=""Zero""}","Whatever it is, if it gets in my way,{LF}it's going down.{#Name=""Zero""}","1"
"Just be careful, Zero! This guy's strong!{LF}Super strong!{#Name=""Mikhail""}","Just be careful, Zero! This guy's strong!{LF}Super strong!{#Name=""Mikhail""}","1"
"217{#Name=""217""}","217{#Name=""217""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"Pfft. She thinks that'll be enough to stop me?{#Name=""Zero""}","Pfft. She thinks that'll be enough to stop me?{#Name=""Zero""}","1"
"Zero! Look!{#Name=""Mikhail""}","Zero! Look!{#Name=""Mikhail""}","1"
"Something's rising up! It's rising!{#Name=""Mikhail""}","Something's rising up! It's rising!{#Name=""Mikhail""}","1"
"Heh. They're really rolling out the red carpet.{#Name=""Zero""}","Heh. They're really rolling out the red carpet.{#Name=""Zero""}","1"
"All right, Five. Let's see what you've got.{#Name=""Zero""}","All right, Five. Let's see what you've got.{#Name=""Zero""}","1"
"So...what happens once you kill all your sisters?{#Name=""Mikhail""}","So...what happens once you kill all your sisters?{#Name=""Mikhail""}","1"
"I eat 'em.{#Name=""Zero""}","I eat 'em.{#Name=""Zero""}","1"
"Aaaaaah!{#Name=""Mikhail""}","Aaaaaah!{#Name=""Mikhail""}","1"
"Just kidding.{#Name=""Zero""}","Just kidding.{#Name=""Zero""}","1"
"Oh...uh... Ha ha! I totally believed you!{#Name=""Mikhail""}","Oh...uh... Ha ha! I totally believed you!{#Name=""Mikhail""}","1"
"Once I kill them, I can exploit their powers.{#Name=""Zero""}","Once I kill them, I can exploit their powers.{#Name=""Zero""}","1"
"So you're going steal their Intoner magic{LF}and stuff?{#Name=""Mikhail""}","So you're going steal their Intoner magic{LF}and stuff?{#Name=""Mikhail""}","1"
"Something like that.{#Name=""Zero""}","Something like that.{#Name=""Zero""}","1"
