"translation","source","can_modify"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Que diabos é isso?{#Name=""Zero""}","What the hell is that?{#Name=""Zero""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Vá para o Templo dos Mares.{#Name=""Explanation""}","Make your way toward the Shrine of Seas.{#Name=""説明文""}","1"
"Derrote os soldados inimigos!{#Name=""Explanation""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Derrote os soldados inimigos!{#Name=""Explanation""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Derrote o Gigas!{#Name=""Explanation""}","Defeat the Gigas!{#Name=""説明文""}","1"
"4 inimigos restantes!{#Name=""Explanation""}","敵残り 4 体！{#Name=""説明文""}","1"
"Aaaah! Ela vai me matar!{#Name=""Soldier G""}","Ah! Aaaah! She's gonna get me!{#Name=""Soldier G""}","1"
"Aguente firme!{#Name=""Soldier A""}","Stand firm!{#Name=""Soldier A""}","1"
"Não podemos deixá-la enconstar na Five!{#Name=""Soldier B""}","We won't let her lay a finger on Lady Five!{#Name=""Soldier B""}","1"
"Eu queria poder encostar nela...{#Name=""Soldier E""}","I'd like to lay somethin' on Lady Five...{#Name=""Soldier E""}","1"
"Que diabos? Tá crescendo uma flor no olho dela!{#Name=""Soldier C""}","What the hell? An eye socket is no place to be growin' a flower!{#Name=""Soldier C""}","1"
"She gets points for originality...{#Name=""Soldier D""}","She gets points for originality...{#Name=""Soldier D""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Você já era!{#Name=""Soldier B""}","I'll tear you apart!{#Name=""Soldier B""}","1"
"A guerra chegou até aqui...{#Name=""Soldier F""}","So war has come to the Land of Seas...{#Name=""Soldier F""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"(Respiração acelerada){#Name=""Soldier G""}","(Panicked, frightened breathing){#Name=""Soldier G""}","1"
"Controle-se, garoto!","Try not to piss yourself, kid!{#Name=""Soldier B""}","1"
"Precisamos lutar bravamente pela Five!","If we fight bravely, we might get an audience with Lady Five!{#Name=""Soldier C""}","1"
"Para vermos aquelas lindas pernas!","Ooh! And then we'll get to see them beautiful gams!{#Name=""Soldier D""}","1"
"Agooooora!","Agoooooora!{#Name=""Soldiers C/D""}","1"
"Impeçam-na, não importa o que custe!","She's after our Intoner! Stop her, no matter what!{#Name=""Soldier A""}","1"
"Onde estão os malditos reforços!?","Where are the damn reinforcements!?{#Name=""Soldier E""}","1"
"O d-dragão... O dragão...","The d-dragon... The dragon is...{#Name=""Soldier G""}","1"
"Desde quando dragões se importam com gente!?","I thought dragons didn't care about people! What's going on!?{#Name=""Soldier C""}","1"
" "," {#Name=""兵士C""}","1"
"Ela está controlando-o de alguma forma...","She's somehow able to control that dragon...{#Name=""Soldier C""}","1"
"Erga essa espada, idiota! Você quer morrer?","Keep your sword up, fool! You want to die?{#Name=""Soldier E""}","1"
"Eu não consigo! Estou com medo!","I...I can't! I'm scared!{#Name=""Soldier G""}","1"
"E você acha que nós não estamos!?","You think the rest of us are ENJOYING this!?{#Name=""Soldier E""}","1"
"Onde está a Senhora Five!?","Where's Lady Five!?{#Name=""Soldier B""}","1"
"Ela está com Dito! Ela está segura!","She's with Dito! She's safe!{#Name=""Soldier A""}","1"
"Por que ela gosta daquele garoto idiota?","Bah! Why does she waste time with that pathetic kid?{#Name=""Soldier B""}","1"
"Vamos sacrificar nossas vidas pela nossa Intoner!","Our lives are sacrifice to our mighty Intoner!{#Name=""Soldier A""}","1"
"Raaaaaagh!","Raaaaaagh!{#Name=""Soldier B""}","1"
"Eu só queria... Estar... Com a Five...","Just once...before I died...I wanted to be with Lady Five...{#Name=""Soldier B""}","1"
"Maldita você seja, Zero!","Damn you, Zero!{#Name=""Soldier C""}","1"
"Não somos páreos para ela!","We can't hold her! We need support!{#Name=""Soldier D""}","1"
"Ela é tão veloz com a lâmina...","Her blade is so fast...{#Name=""Soldier E""}","1"
"Seria habilidade ou algo mais?","Is it skill? Or something else?{#Name=""Soldier F""}","1"
"Fica longe de mim!","Get away! Get away from me!{#Name=""Soldier G""}","1"
"Não podemos contatar nossos aliados...","We can't make contact with any of our allies...{#Name=""Soldier A""}","1"
"Se isso continuar, vamos pra debaixo de um caixão!","If this keeps up, we're all gonna be worm food!{#Name=""Soldier B""}","1"
"Tem tanta gente em todo lugar!","Wow, look at all of them! They're everywhere!{#Name=""Mikhail""}","1"
"Esmague-os como as formigas que são.","They're like ants to you. Just crush 'em.{#Name=""Zero""}","1"
"Quanta maldade, Zero...","That's really mean, Zero...{#Name=""Mikhail""}","1"
