"translation","source","can_modify"
"Persegui Três.{#Name=""Explicação""}","Pursue Three.{#Name=""説明文""}","1"
"Derrote os inimigos que bloqueiam seu caminho!{#Name=""Explicação""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"Destrua as Três Estátuas!{#Name=""Explicação""}","Destroy the Three Statues!{#Name=""説明文""}","1"
"Derrote o Cérbero Cinzento!{#Name=""Explicação""}","Defeat the Gray Cerberus!{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"Quando as lágrimas da andorinha dourada transbordam...{LF}o espelho do mundo se quebrará em um{LF}arco-íris de cores.{#Name=""Três""}","When the golden swallow's tears overflow...{LF}the world's mirror will shatter into a{LF}rainbow of color.{#Name=""Three""}","1"
"Ugh. Como se eu precisasse disso agora.{#Name=""Zero""}","Ugh. Like I need this nonsense right now.{#Name=""Zero""}","1"
"O cinzento corre pela madeira.{LF}A escuridão passa. Uma cortina se abre...{#Name=""Três""}","Gray runs through the wood.{LF}Darkness passes. A curtain parts...{#Name=""Three""}","1"
"O que isso significa, hein? O que isso significa?{#Name=""Mikhail""}","What's that mean, huh? What's it mean?{#Name=""Mikhail""}","1"
"Não se preocupe com isso. Duvido que signifique algo.{#Name=""Zero""}","Don't worry about it. I doubt it means anything.{#Name=""Zero""}","1"
"O vermelho corre pelo céu.{LF}A escada da alma se estende até a estrela da noite...{#Name=""Três""}","Red runs through the sky.{LF}The soul's stairway spans the evening star...{#Name=""Three""}","1"
"...A escada da alma o quê agora?{#Name=""Zero""}","...The soul's what now?{#Name=""Zero""}","1"
"O azul corre pelas areias.{LF}Um coelho de um braço persegue um lagarto do futuro.{#Name=""Três""}","Blue runs through the sands.{LF}A one-armed rabbit chases a future lizard.{#Name=""Three""}","1"
"......{#Name=""Zero""}","......{#Name=""Zero""}","1"
"Você tem alguma reação a esses poemas, minha senhora?{#Name=""Octa""}","Have you any reaction to these poems, my lady?{#Name=""Octa""}","1"
"Estou cansado disso. É assim?","I'm tired of this shit. How's that?{#Name=""Zero""}","1"
"...O que é isso? Você finalmente terminou?","...What is it? You finally done?{#Name=""Zero""}","1"
"O cão ágil surge do submundo,{LF}soando um tambor desde a grama...","The nimble dog arises from the underworld,{LF}sounding a drumbeat from the grass...{#Name=""Three""}","1"
"Eu sabia que isso estava vindo.","I knew that was coming.{#Name=""Zero""}","1"
"Os pés de uma donzela calcam a grama,{LF}cedendo lugar a espinhos.","A maiden's footpads trample grass,{LF}giving way to thorns.{#Name=""Three""}","1"
"Dança. Dança! As brasas incandescentes{LF}dançam até a terra prometida.","Dance. Dance! The fiery embers{LF}dance up to the promised land.{#Name=""Three""}","1"
"As visões em sua mente são apenas fantasmas.{LF}Elas voam e retornam ao túmulo.","The visions in your mind are but phantoms.{LF}They soar and return to the grave.{#Name=""Three""}","1"
"O hálito da andorinha se torna um grilhão,{LF}enterrando morangos gêmeos nas profundezas do mundo.","The swallow's breath becomes a shackle,{LF}burying twin strawberries in the world's depths.{#Name=""Three""}","1"
"Três...","Three...{#Name=""Zero""}","1"
"Zero... Eu errei...","Zero... I screwed up...{#Name=""Three""}","1"
"Eu convidei Um para a floresta... para que eu pudesse matá-la, mas...","I invited One to the forest...so I could kill her, but...{#Name=""Three""}","1"
"Ela está... Tenha cuidado...","She's... Be careful...{#Name=""Three""}","1"
