"translation","source","can_modify"
"Pursue Three.{#Name=""説明文""}","Pursue Three.{#Name=""説明文""}","1"
"Defeat the enemies blocking your way!{#Name=""説明文""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"Destroy the Three Statues!{#Name=""説明文""}","Destroy the Three Statues!{#Name=""説明文""}","1"
"Defeat the Gray Cerberus!{#Name=""説明文""}","Defeat the Gray Cerberus!{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"When the golden swallow's tears overflow...{LF}the world's mirror will shatter into a{LF}rainbow of color.{#Name=""Three""}","When the golden swallow's tears overflow...{LF}the world's mirror will shatter into a{LF}rainbow of color.{#Name=""Three""}","1"
"Ugh. Like I need this nonsense right now.{#Name=""Zero""}","Ugh. Like I need this nonsense right now.{#Name=""Zero""}","1"
"Gray runs through the wood.{LF}Darkness passes. A curtain parts...{#Name=""Three""}","Gray runs through the wood.{LF}Darkness passes. A curtain parts...{#Name=""Three""}","1"
"What's that mean, huh? What's it mean?{#Name=""Mikhail""}","What's that mean, huh? What's it mean?{#Name=""Mikhail""}","1"
"Don't worry about it. I doubt it means anything.{#Name=""Zero""}","Don't worry about it. I doubt it means anything.{#Name=""Zero""}","1"
"Red runs through the sky.{LF}The soul's stairway spans the evening star...{#Name=""Three""}","Red runs through the sky.{LF}The soul's stairway spans the evening star...{#Name=""Three""}","1"
"...The soul's what now?{#Name=""Zero""}","...The soul's what now?{#Name=""Zero""}","1"
"Blue runs through the sands.{LF}A one-armed rabbit chases a future lizard.{#Name=""Three""}","Blue runs through the sands.{LF}A one-armed rabbit chases a future lizard.{#Name=""Three""}","1"
"......{#Name=""Zero""}","......{#Name=""Zero""}","1"
"Have you any reaction to these poems, my lady?{#Name=""Octa""}","Have you any reaction to these poems, my lady?{#Name=""Octa""}","1"
"I'm tired of this shit. How's that?{#Name=""Zero""}","I'm tired of this shit. How's that?{#Name=""Zero""}","1"
"...What is it? You finally done?{#Name=""Zero""}","...What is it? You finally done?{#Name=""Zero""}","1"
"The nimble dog arises from the underworld,{LF}sounding a drumbeat from the grass...{#Name=""Three""}","The nimble dog arises from the underworld,{LF}sounding a drumbeat from the grass...{#Name=""Three""}","1"
"I knew that was coming.{#Name=""Zero""}","I knew that was coming.{#Name=""Zero""}","1"
"A maiden's footpads trample grass,{LF}giving way to thorns.{#Name=""Three""}","A maiden's footpads trample grass,{LF}giving way to thorns.{#Name=""Three""}","1"
"Dance. Dance! The fiery embers{LF}dance up to the promised land.{#Name=""Three""}","Dance. Dance! The fiery embers{LF}dance up to the promised land.{#Name=""Three""}","1"
"The visions in your mind are but phantoms.{LF}They soar and return to the grave.{#Name=""Three""}","The visions in your mind are but phantoms.{LF}They soar and return to the grave.{#Name=""Three""}","1"
"The swallow's breath becomes a shackle,{LF}burying twin strawberries in the world's depths.{#Name=""Three""}","The swallow's breath becomes a shackle,{LF}burying twin strawberries in the world's depths.{#Name=""Three""}","1"
"Three...{#Name=""Zero""}","Three...{#Name=""Zero""}","1"
"Zero... I screwed up...{#Name=""Three""}","Zero... I screwed up...{#Name=""Three""}","1"
"I invited One to the forest...so I could kill her, but...{#Name=""Three""}","I invited One to the forest...so I could kill her, but...{#Name=""Three""}","1"
"She's... Be careful...{#Name=""Three""}","She's... Be careful...{#Name=""Three""}","1"
"Is she dead? She's totally dead!{#Name=""Dito""}","Is she dead? She's totally dead!{#Name=""Dito""}","1"
"What the hell is going on here?{#Name=""Zero""}","What the hell is going on here?{#Name=""Zero""}","1"
"Update{#Name=""60""}","Update{#Name=""60""}","1"
"The divergence triggered by the singularity known as Zero{#Name=""307""}","The divergence triggered by the singularity known as Zero{#Name=""307""}","1"
"has led to a wide range of observed anomalies.{#Name=""235""}","has led to a wide range of observed anomalies.{#Name=""235""}","1"
"The forest has changed, and its foes are more violent. Furthermore,{#Name=""307""}","The forest has changed, and its foes are more violent. Furthermore,{#Name=""307""}","1"
"the singularity known as Two, and her disciple, Cent,{#Name=""325""}","the singularity known as Two, and her disciple, Cent,{#Name=""325""}","1"
"are now acting independently of one another.{#Name=""469""}","are now acting independently of one another.{#Name=""469""}","1"
"M3240_E0010_QV: Begin Recording{#Name=""361""}","M3240_E0010_QV: Begin Recording{#Name=""361""}","1"
"Statues of Lady Three, it would seem.{#Name=""Octa""}","Statues of Lady Three, it would seem.{#Name=""Octa""}","1"
"She never did make any goddamn sense.{#Name=""Zero""}","She never did make any goddamn sense.{#Name=""Zero""}","1"
"The exit hasn't opened up.{#Name=""Zero""}","The exit hasn't opened up.{#Name=""Zero""}","1"
"Is there something hidden within{LF}Lady Three's statues, perhaps?{#Name=""Octa""}","Is there something hidden within{LF}Lady Three's statues, perhaps?{#Name=""Octa""}","1"
"Quit your yapping, you stupid mutts!{#Name=""Dito""}","Quit your yapping, you stupid mutts!{#Name=""Dito""}","1"
"Pieces of shit need to hurry up and die!{#Name=""Dito""}","Pieces of shit need to hurry up and die!{#Name=""Dito""}","1"
"Pieces of shit? So predictable.{LF}Maybe try pus-encrusted boils next time?{#Name=""Cent""}","Pieces of shit? So predictable.{LF}Maybe try pus-encrusted boils next time?{#Name=""Cent""}","1"
"Can I swap you guys out for a new party?{#Name=""Zero""}","Can I swap you guys out for a new party?{#Name=""Zero""}","1"
"Is that a...a cerberus?{#Name=""Decadus""}","Is that a...a cerberus?{#Name=""Decadus""}","1"
"A particularly ugly and horrid{LF}example of the species.{#Name=""Octa""}","A particularly ugly and horrid{LF}example of the species.{#Name=""Octa""}","1"
"So long as it dies like all the rest, I'm good.{#Name=""Zero""}","So long as it dies like all the rest, I'm good.{#Name=""Zero""}","1"
