"translation","source","can_modify"
"Proceed to the next mission?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","1"
"みんなで一つの場所に集まるデモ{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","1"
"It appears Lady Two places enormous trust in her disciple.{#Name=""Decadus""}","It appears Lady Two places enormous trust in her disciple.{#Name=""Decadus""}","1"
"Why ya sayin' that in front of Zero? Jealous?{#Name=""Dito""}","Why ya sayin' that in front of Zero? Jealous?{#Name=""Dito""}","1"
"N-No! It was hardly my intention to imply that—{#Name=""Decadus""}","N-No! It was hardly my intention to imply that—{#Name=""Decadus""}","1"
"I really don't care.{#Name=""Zero""}","I really don't care.{#Name=""Zero""}","1"
"...Oh. Very well then.{#Name=""Decadus""}","...Oh. Very well then.{#Name=""Decadus""}","1"
"Too bad, freak. No ball kicks for you today!{LF}Ha ha ha ha!{#Name=""Dito""}","Too bad, freak. No ball kicks for you today!{LF}Ha ha ha ha!{#Name=""Dito""}","1"
"Uuungh...{#Name=""Decadus""}","Uuungh...{#Name=""Decadus""}","1"
"To her soldiers and to her disciple, an Intoner is a godlike presence.{#Name=""Decadus""}","To her soldiers and to her disciple, an Intoner is a godlike presence.{#Name=""Decadus""}","1"
"How odd that Mikhail is to be your downfall...{#Name=""Octa""}","How odd that Mikhail is to be your downfall...{#Name=""Octa""}","1"
"Never believe what your enemy tells you.{#Name=""Zero""}","Never believe what your enemy tells you.{#Name=""Zero""}","1"
"But we all saw what he did to Lady Three, a fellow Intoner.{#Name=""Octa""}","But we all saw what he did to Lady Three, a fellow Intoner.{#Name=""Octa""}","1"
"Go to sleep already, would you?{#Name=""Zero""}","Go to sleep already, would you?{#Name=""Zero""}","1"
"竜の行為は暴走ではないと？{#Name=""オクタ""}","竜の行為は暴走ではないと？{#Name=""オクタ""}","1"
"……もう寝ろ{#Name=""ゼロ""}","……もう寝ろ{#Name=""ゼロ""}","1"
"You may dismiss it, but my concerns about Mikhail are genuine...{#Name=""Octa""}","You may dismiss it, but my concerns about Mikhail are genuine...{#Name=""Octa""}","1"
"Hey, so you're not worried at all?{LF}About Cent's warning, I mean?{#Name=""Dito""}","Hey, so you're not worried at all?{LF}About Cent's warning, I mean?{#Name=""Dito""}","1"
"I don't even remember what he said.{#Name=""Zero""}","I don't even remember what he said.{#Name=""Zero""}","1"
"He said that dumb dragon would be your downfall!{#Name=""Dito""}","He said that dumb dragon would be your downfall!{#Name=""Dito""}","1"
"No, I'm not worried. ...Are you?{#Name=""Zero""}","No, I'm not worried. ...Are you?{#Name=""Zero""}","1"
"Me? Hell, no. My downfall started the day I met you!{#Name=""Dito""}","Me? Hell, no. My downfall started the day I met you!{#Name=""Dito""}","1"
"Cute.{#Name=""Zero""}","Cute.{#Name=""Zero""}","1"
"Not that anyone cares, but I need a bath something fierce...{#Name=""Dito""}","Not that anyone cares, but I need a bath something fierce...{#Name=""Dito""}","1"
"So who knows where the Shrine of Sands is?{LF}...Anyone? ...Show of hands?{LF}...Thaaat's what I thought.{#Name=""Dito""}","So who knows where the Shrine of Sands is?{LF}...Anyone? ...Show of hands?{LF}...Thaaat's what I thought.{#Name=""Dito""}","1"
"Guess we'll just have to wander around like idiots{LF}until we stumble into it.{#Name=""Zero""}","Guess we'll just have to wander around like idiots{LF}until we stumble into it.{#Name=""Zero""}","1"
"I heard tell the nearby underground ruins are{LF}being used as barracks for the enemy troops.{#Name=""Decadus""}","I heard tell the nearby underground ruins are{LF}being used as barracks for the enemy troops.{#Name=""Decadus""}","1"
"Good enough. We'll start there.{#Name=""Zero""}","Good enough. We'll start there.{#Name=""Zero""}","1"
"So what should I do?{#Name=""Mikhail""}","So what should I do?{#Name=""Mikhail""}","1"
"You fly up and scout ahead, yeah?{#Name=""Zero""}","You fly up and scout ahead, yeah?{#Name=""Zero""}","1"
"You got it, Zero! You got it!{#Name=""Mikhail""}","You got it, Zero! You got it!{#Name=""Mikhail""}","1"
"じゃあ、まずはそこからかな{#Name=""ゼロ""}","じゃあ、まずはそこからかな{#Name=""ゼロ""}","1"
"ボクはどうすればいいの？{#Name=""ミハイル""}","ボクはどうすればいいの？{#Name=""ミハイル""}","1"
"キミは上空からの情報収集を頼む{#Name=""ゼロ""}","キミは上空からの情報収集を頼む{#Name=""ゼロ""}","1"
"了解だよ！了解だよ！{#Name=""ミハイル""}","了解だよ！了解だよ！{#Name=""ミハイル""}","1"
"初回会話{#Name="" ""}","初回会話{#Name="" ""}","1"
"ループ会話{#Name="" ""}","ループ会話{#Name="" ""}","1"
"I just remembered something. A golem told me{LF}that Two is in the Shrine of Sands!{#Name=""Mikhail""}","I just remembered something. A golem told me{LF}that Two is in the Shrine of Sands!{#Name=""Mikhail""}","1"
"A golem ""told"" you? Golems can't talk, dummy.{LF}They're stone.{#Name=""Zero""}","A golem ""told"" you? Golems can't talk, dummy.{LF}They're stone.{#Name=""Zero""}","1"
"Well, he didn't talk or whatever.{LF}It was more like his soul spoke to me.{#Name=""Mikhail""}","Well, he didn't talk or whatever.{LF}It was more like his soul spoke to me.{#Name=""Mikhail""}","1"
"There's no such thing as a soul.{#Name=""Zero""}","There's no such thing as a soul.{#Name=""Zero""}","1"
"I just remembered something. A golem told me{LF}that Two is in the Shrine of Sands!{#Name=""Mikhail""}","I just remembered something. A golem told me{LF}that Two is in the Shrine of Sands!{#Name=""Mikhail""}","1"
"Cent claimed Zero's dragon would be her downfall.{#Name=""Accord""}","Cent claimed Zero's dragon would be her downfall.{#Name=""Accord""}","1"
"What was the meaning behind this ominous prophecy?{#Name=""Accord""}","What was the meaning behind this ominous prophecy?{#Name=""Accord""}","1"
"In search of information, Zero traveled to{LF}the ruins beneath the Land of Sands...{#Name=""Accord""}","In search of information, Zero traveled to{LF}the ruins beneath the Land of Sands...{#Name=""Accord""}","1"
