"translation","source","can_modify"
"Prossiga para a próxima missão?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","0"
"Todos se reunem em um lugar de demonstração{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","0"
"Parece que Lady Dois deposita uma confiança enorme em seu discípulo.{#Name=""Decadus""}","It appears Lady Two places enormous trust in her disciple.{#Name=""Decadus""}","0"
"Por que você está dizendo isso na frente da Zero? Ciúme?{#Name=""Dito""}","Why ya sayin' that in front of Zero? Jealous?{#Name=""Dito""}","0"
"N-Não! Foi pouco minha intenção implicar isso—{#Name=""Decadus""}","N-No! It was hardly my intention to imply that—{#Name=""Decadus""}","0"
"Eu realmente não me importo.{#Name=""Zero""}","I really don't care.{#Name=""Zero""}","0"
"...Oh. Bem, então.{#Name=""Decadus""}","...Oh. Very well then.{#Name=""Decadus""}","0"
"Que pena, freak. Nenhum chute de bola para você hoje!{LF}Ha ha ha ha!{#Name=""Dito""}","Too bad, freak. No ball kicks for you today!{LF}Ha ha ha ha!{#Name=""Dito""}","0"
"Uuungh...{#Name=""Decadus""}","Uuungh...{#Name=""Decadus""}","0"
"Para seus soldados e para seu discípulo, um Intoner é uma presença divina.{#Name=""Decadus""}","To her soldiers and to her disciple, an Intoner is a godlike presence.{#Name=""Decadus""}","0"
"Como é estranho que Mikhail seja sua queda...{#Name=""Octa""}","How odd that Mikhail is to be your downfall...{#Name=""Octa""}","0"
"Nunca acredite no que seu inimigo lhe diz.{#Name=""Zero""}","Never believe what your enemy tells you.{#Name=""Zero""}","0"
"Mas todos vimos o que ele fez com Lady Três, uma Intoner colega.{#Name=""Octa""}","But we all saw what he did to Lady Three, a fellow Intoner.{#Name=""Octa""}","0"
"Vá dormir já, você?{#Name=""Zero""}","Go to sleep already, would you?{#Name=""Zero""}","0"
"O comportamento do dragão não é uma perda de controle?{#Name=""オクタ""}","竜の行為は暴走ではないと？{#Name=""オクタ""}","0"
"……já vá dormir{#Name=""ゼロ""}","……もう寝ろ{#Name=""ゼロ""}","0"
"Você pode descartar, mas minhas preocupações sobre Mikhail são genuínas...{#Name=""Octa""}","You may dismiss it, but my concerns about Mikhail are genuine...{#Name=""Octa""}","0"
"Ei, então você não está preocupado em absoluto?{LF}Sobre o aviso do Cent, quero dizer?{#Name=""Dito""}","Hey, so you're not worried at all?{LF}About Cent's warning, I mean?{#Name=""Dito""}","0"
"Eu nem lembro o que ele disse.","I don't even remember what he said.{#Name=""Zero""}","0"
"Ele disse que o dragão bobo seria sua queda!","He said that dumb dragon would be your downfall!{#Name=""Dito""}","0"
"Não, eu não estou preocupado. ...Você está?","No, I'm not worried. ...Are you?{#Name=""Zero""}","0"
"Eu? Inferno, não. Minha queda começou no dia em que eu te conheci!","Me? Hell, no. My downfall started the day I met you!{#Name=""Dito""}","0"
"Fofo.","Cute.{#Name=""Zero""}","0"
"Ninguém se importa, mas eu preciso de um banho desesperadamente...","Not that anyone cares, but I need a bath something fierce...{#Name=""Dito""}","0"
"Então quem sabe onde está o Santuário das Areias?{LF}...Alguém? ...Mostra de mãos?{LF}...Isso é o que eu pensei.","So who knows where the Shrine of Sands is?{LF}...Anyone? ...Show of hands?{LF}...Thaaat's what I thought.{#Name=""Dito""}","0"
"Acho que vamos ter que vaguear como idiotas{LF}até encontrarmos por acaso.","Guess we'll just have to wander around like idiots{LF}until we stumble into it.{#Name=""Zero""}","0"
"Ouvi dizer que as ruínas subterrâneas próximas estão sendo usadas como quartéis para as tropas inimigas.","I heard tell the nearby underground ruins are{LF}being used as barracks for the enemy troops.{#Name=""Decadus""}","0"
"Bom o suficiente. Vamos começar por lá.","Good enough. We'll start there.{#Name=""Zero""}","0"
"O que eu devo fazer?","So what should I do?{#Name=""Mikhail""}","0"
"Você voa e espiona à frente, certo?","You fly up and scout ahead, yeah?{#Name=""Zero""}","0"
"Você conseguiu, Zero! Você conseguiu!","You got it, Zero! You got it!{#Name=""Mikhail""}","0"
"Então, vamos começar por lá.","じゃあ、まずはそこからかな{#Name=""ゼロ""}","0"
"O que eu devo fazer?","ボクはどうすればいいの？{#Name=""ミハイル""}","0"
"Você é responsável por coletar informações do alto.","キミは上空からの情報収集を頼む{#Name=""ゼロ""}","0"
"Entendi! Entendi!","了解だよ！了解だよ！{#Name=""ミハイル""}","0"
"Conversa inicial","初回会話{#Name="" ""}","0"
"Conversa em loop","ループ会話{#Name="" ""}","0"
"Eu acabei de lembrar de algo. Um golem me disse{LF}que o Dois está no Santuário das Areias!{#Name=""Mikhail""}","I just remembered something. A golem told me{LF}that Two is in the Shrine of Sands!{#Name=""Mikhail""}","0"
"Um golem ""contou"" para você? Golems não podem falar, idiota.{LF}Eles são de pedra.{#Name=""Zero""}","A golem ""told"" you? Golems can't talk, dummy.{LF}They're stone.{#Name=""Zero""}","0"
"Bem, ele não falou ou coisa assim.{LF}Foi mais como sua alma falou comigo.{#Name=""Mikhail""}","Well, he didn't talk or whatever.{LF}It was more like his soul spoke to me.{#Name=""Mikhail""}","0"
"Não há tal coisa como uma alma.{#Name=""Zero""}","There's no such thing as a soul.{#Name=""Zero""}","0"
"Eu acabei de lembrar de algo. Um golem me disse{LF}que o Dois está no Santuário das Areias!{#Name=""Mikhail""}","I just remembered something. A golem told me{LF}that Two is in the Shrine of Sands!{#Name=""Mikhail""}","0"
"Cent afirmou que o dragão da Zero seria sua queda.{#Name=""Accord""}","Cent claimed Zero's dragon would be her downfall.{#Name=""Accord""}","0"
"Qual foi o significado por trás dessa profecia ominosa?{#Name=""Accord""}","What was the meaning behind this ominous prophecy?{#Name=""Accord""}","0"
"Em busca de informações, Zero viajou para{LF}as ruínas abaixo da Terra das Areias...{#Name=""Accord""}","In search of information, Zero traveled to{LF}the ruins beneath the Land of Sands...{#Name=""Accord""}","0"
