"translation","source","can_modify"
"Prossiga para a próxima missão?{#Name=""ミハイル""}","Proceed to the next mission?{#Name=""ミハイル""}","1"
"Conversa de demonstração para todos{#Name=""ミハイル""}","みんなで話すデモ{#Name=""ミハイル""}","1"
"Agora, vocês dois. Posso ter um momento?{#Name=""Zero""}","Now, you two. Can I have a moment?{#Name=""Zero""}","1"
"Sim.{#Name=""Decadus/Octa""}","Yes.{#Name=""Decadus/Octa""}","1"
"Bom. Porque vocês dois precisam ouvir isso.{#Name=""Zero""}","Good. Because you both need to hear this.{#Name=""Zero""}","1"
"...Sim?{#Name=""Decadus/Octa""}","...Yes?{#Name=""Decadus/Octa""}","1"
"Não vou perder tempo aqui.{#Name=""Zero""}","I'm not going to mince words here.{#Name=""Zero""}","1"
"É sobre nossas... atividades noturnas.{#Name=""Zero""}","It's about our...nighttime activities.{#Name=""Zero""}","1"
"Seu desempenho tem sido abismal.{#Name=""Zero""}","Your performance has been abysmal.{#Name=""Zero""}","1"
"Absurdo!{#Name=""Octa""}","Preposterous!{#Name=""Octa""}","1"
"Meu controle gigantesco é o assunto de tavernas em todo o mundo—{#Name=""Octa""}","My gargantuan joy-stick is the talk of the town in taverns the world—{#Name=""Octa""}","1"
"Tamanho não é sinônimo de ""alegria"" nesse caso.{#Name=""Zero""}","Size doesn't equate to ""joy"" in this case.{#Name=""Zero""}","1"
"Hã?{#Name=""Octa""}","Huh?{#Name=""Octa""}","1"
"Olhe. Não é sobre quantas vezes você continua...{#Name=""Zero""}","Look. It's not about how many times you continue...{#Name=""Zero""}","1"
"É sobre aproveitar ao máximo sua sessão de jogo.{#Name=""Zero""}","It's about making the most of your play session.{#Name=""Zero""}","1"
"Apenas ser ""gigantesco"" é inútil.{#Name=""Zero""}","Just being ""gargantuan"" is worthless.{#Name=""Zero""}","1"
"Então, melhore suas habilidades ou estamos terminados. Entendeu?{#Name=""Zero""}","So either level up your skills, or we're done. Got it?{#Name=""Zero""}","1"
"S-Sim, minha senhora! Terribly sorry, minha senhora!{#Name=""Octa""}","Y-Yes, my lady! Terribly sorry, my lady!{#Name=""Octa""}","1"
"Quanto a você, Decadus. Francamente, você sempre foi{LF}um cavalheiro perfeito para mim.{#Name=""Zero""}","As for you, Decadus. Frankly, you've always been{LF}a perfect gentleman to me.{#Name=""Zero""}","1"
"Procuro apenas servi-la em todas as coisas, minha senhora.","I seek only to serve you in all things, my lady.{#Name=""Decadus""}","1"
"Mas suas...preferências são um pouco...extremas.","But your...preferences are a bit...extreme.{#Name=""Zero""}","1"
"Não podemos passar cinco minutos sem você me pedir{LF}para puni-la de alguma forma.","We can't go five minutes without you begging me{LF}to punish you somehow.{#Name=""Zero""}","1"
"Uuunnngh...","Uuunnngh...{#Name=""Decadus""}","1"
"Esse tipo de coisa é bom de vez em quando, mas se{LF}fizermos isso todas as vezes, perde seu impacto.","That kind of stuff is fine on occasion, but if we{LF}do it every single time, it loses its impact.{#Name=""Zero""}","1"
"Mil desculpas, minha senhora.","A thousand apologies, my lady.{#Name=""Decadus""}","1"
"Ótimo, então. Estou feliz que tivemos essa conversa.{LF}Aula encerrada.","Great, then. I'm glad we had this talk.{LF}Class dismissed.{#Name=""Zero""}","1"
"Sim, minha senhora!","Yes, my lady!{#Name=""Decadus/Octa""}","1"
"A propósito, Octa. Você já considerou apenas...{LF}satisfazer-se?","By the way, Octa. Do you ever consider just...{LF}you know. Satisfying yourself?{#Name=""Zero""}","1"
"Oh ho! E por que eu faria isso quando tenho{LF}o mundo todo como meu amante?","Oh ho! And why would I do that when I have{LF}the whole world as my lover?{#Name=""Octa""}","1"
"O mundo... Espere, o quê?","The whole... Wait, what?{#Name=""Zero""}","1"
"Bem, um Intonador é o melhor, é claro.{LF}Mas se não estiver disponível, um humano servirá.","Well, an Intoner is best, of course.{LF}But if one's not available, a human will suffice.{#Name=""Octa""}","1"
"Se nenhum desses estiver disponível, ****** vai servir. ***** estão bem,{LF}também—inclusive, eu tenho gostado muito de ******* ultimamente!","If neither of those are available, ****** will do. ***** are all right,{LF}too—in fact, I've been really enjoying ******* lately!{#Name=""Octa""}","1"
"Isso é simplesmente maravilhoso.{#Name=""Zero""}","That's just wonderful.{#Name=""Zero""}","1"
"Você sabe, o que eu realmente gostaria de tentar algum dia? Um ******!{#Name=""Octa""}","You know, what I'd really like to try sometime? A ******!{#Name=""Octa""}","1"
"Vocês nunca dormem? Eu sempre ouço os três de vocês{LF}gritando e fazendo barulhos estranhos à noite...{#Name=""Mikhail""}","Do you guys ever sleep? I always hear the three of you{LF}yelling and making weird noises at night...{#Name=""Mikhail""}","1"
"Nós estamos apenas brincando antes de irmos para a cama.{#Name=""Zero""}","We're just playing around before we go to bed.{#Name=""Zero""}","1"
"Você está brincando? Ah, não é justo! Eu quero brincar também!{#Name=""Mikhail""}","You're playing? Aw, no fair! I wanna play too!{#Name=""Mikhail""}","1"
"Hum...sim, não. Isso não vai funcionar.{#Name=""Zero""}","Um...yeah, no. That's not going to work.{#Name=""Zero""}","1"
"Posso brincar quando eu crescer? Hein? Por favor!?{#Name=""Mikhail""}","Can I play when I grow up? Huh? Pleeease!?{#Name=""Mikhail""}","1"
"Nós vamos falar sobre isso mais tarde.{#Name=""Zero""}","We'll talk about it later.{#Name=""Zero""}","1"
"Menino, eu espero ansiosamente crescer logo.{LF}Não posso esperar para brincar com vocês todos à noite!{#Name=""Mikhail""}","Boy, I sure hope I grow up soon.{LF}I can't wait to play with you guys all night!{#Name=""Mikhail""}","1"
"Tendo dificuldade para dormir, minha senhora?{#Name=""Decadus""}","Having trouble sleeping, my lady?{#Name=""Decadus""}","1"
"Não estou cansada, acho.{#Name=""Zero""}","Not tired, I guess.{#Name=""Zero""}","1"
"Imagino que não. Só um louco poderia dormir{LF}em um mundo como este.{#Name=""Decadus""}","I imagine not. Only a madman could sleep{LF}in a world such as this.{#Name=""Decadus""}","1"
"Ainda assim, por favor tente dormir. Você precisa descansar.{#Name=""Decadus""}","Still, please try to sleep. You need your rest.{#Name=""Decadus""}","1"
"O que você é, minha mãe?{#Name=""Zero""}","What are you, my mother?{#Name=""Zero""}","1"
"Não. Eu sou seu discípulo.{#Name=""Decadus""}","No. I am your disciple.{#Name=""Decadus""}","1"
"Jurei servir você por toda a eternidade.{LF}Jurei dar minha vida em seu nome se necessário.{#Name=""Decadus""}","I swore to serve you for eternity.{LF}I swore to give my life in your name if needs be.{#Name=""Decadus""}","1"
"Tudo bem, tudo bem. Se eu precisar de algo, eu aviso.{#Name=""Zero""}","All right, all right. If I need something, I'll let you know.{#Name=""Zero""}","1"
"Espero ansiosamente suas ordens.{#Name=""Decadus""}","I eagerly await your orders.{#Name=""Decadus""}","1"
"Suponho que Lady Três nunca esteve na floresta afinal.{#Name=""Decadus""}","I suppose Lady Three was never in the forest after all.{#Name=""Decadus""}","1"
"Ho ho! A Terra de Areias, então?{LF}Ou talvez a Cidade da Catedral?{#Name=""Octa""}","Ho ho! The Land of Sands, then?{LF}Or perhaps the Cathedral City?{#Name=""Octa""}","1"
"Melhor lidar com ambos.{LF}Um e Três têm que estar escondidos em algum lugar.{#Name=""Zero""}","Better tackle them both.{LF}One and Three have to be hiding somewhere.{#Name=""Zero""}","1"
"Você voa e procura de cima.{LF}Os três de nós vamos verificar as ruínas subterrâneas.{#Name=""Zero""}","You fly up and search from above.{LF}The three of us'll check the underground ruins.{#Name=""Zero""}","1"
"Ok!{#Name=""Mikhail""}","Okay!{#Name=""Mikhail""}","1"
"Muito bem, minha senhora.{#Name=""Octa""}","Very well, my lady.{#Name=""Octa""}","1"
"Entendido.{#Name=""Decadus""}","Understood.{#Name=""Decadus""}","1"
"......{#Name=""Zero""}","......{#Name=""Zero""}","1"
"............{#Name=""Zero""}","............{#Name=""Zero""}","1"
