"translation","source","can_modify"
"Proceed to the next mission?{#Name=""ミハイル""}","Proceed to the next mission?{#Name=""ミハイル""}","1"
"みんなで話すデモ{#Name=""ミハイル""}","みんなで話すデモ{#Name=""ミハイル""}","1"
"Now, you two. Can I have a moment?{#Name=""Zero""}","Now, you two. Can I have a moment?{#Name=""Zero""}","1"
"Yes.{#Name=""Decadus/Octa""}","Yes.{#Name=""Decadus/Octa""}","1"
"Good. Because you both need to hear this.{#Name=""Zero""}","Good. Because you both need to hear this.{#Name=""Zero""}","1"
"...Yes?{#Name=""Decadus/Octa""}","...Yes?{#Name=""Decadus/Octa""}","1"
"I'm not going to mince words here.{#Name=""Zero""}","I'm not going to mince words here.{#Name=""Zero""}","1"
"It's about our...nighttime activities.{#Name=""Zero""}","It's about our...nighttime activities.{#Name=""Zero""}","1"
"Your performance has been abysmal.{#Name=""Zero""}","Your performance has been abysmal.{#Name=""Zero""}","1"
"Preposterous!{#Name=""Octa""}","Preposterous!{#Name=""Octa""}","1"
"My gargantuan joy-stick is the talk of the town in taverns the world—{#Name=""Octa""}","My gargantuan joy-stick is the talk of the town in taverns the world—{#Name=""Octa""}","1"
"Size doesn't equate to ""joy"" in this case.{#Name=""Zero""}","Size doesn't equate to ""joy"" in this case.{#Name=""Zero""}","1"
"Huh?{#Name=""Octa""}","Huh?{#Name=""Octa""}","1"
"Look. It's not about how many times you continue...{#Name=""Zero""}","Look. It's not about how many times you continue...{#Name=""Zero""}","1"
"It's about making the most of your play session.{#Name=""Zero""}","It's about making the most of your play session.{#Name=""Zero""}","1"
"Just being ""gargantuan"" is worthless.{#Name=""Zero""}","Just being ""gargantuan"" is worthless.{#Name=""Zero""}","1"
"So either level up your skills, or we're done. Got it?{#Name=""Zero""}","So either level up your skills, or we're done. Got it?{#Name=""Zero""}","1"
"Y-Yes, my lady! Terribly sorry, my lady!{#Name=""Octa""}","Y-Yes, my lady! Terribly sorry, my lady!{#Name=""Octa""}","1"
"As for you, Decadus. Frankly, you've always been{LF}a perfect gentleman to me.{#Name=""Zero""}","As for you, Decadus. Frankly, you've always been{LF}a perfect gentleman to me.{#Name=""Zero""}","1"
"I seek only to serve you in all things, my lady.{#Name=""Decadus""}","I seek only to serve you in all things, my lady.{#Name=""Decadus""}","1"
"But your...preferences are a bit...extreme.{#Name=""Zero""}","But your...preferences are a bit...extreme.{#Name=""Zero""}","1"
"We can't go five minutes without you begging me{LF}to punish you somehow.{#Name=""Zero""}","We can't go five minutes without you begging me{LF}to punish you somehow.{#Name=""Zero""}","1"
"Uuunnngh...{#Name=""Decadus""}","Uuunnngh...{#Name=""Decadus""}","1"
"That kind of stuff is fine on occasion, but if we{LF}do it every single time, it loses its impact.{#Name=""Zero""}","That kind of stuff is fine on occasion, but if we{LF}do it every single time, it loses its impact.{#Name=""Zero""}","1"
"A thousand apologies, my lady.{#Name=""Decadus""}","A thousand apologies, my lady.{#Name=""Decadus""}","1"
"Great, then. I'm glad we had this talk.{LF}Class dismissed.{#Name=""Zero""}","Great, then. I'm glad we had this talk.{LF}Class dismissed.{#Name=""Zero""}","1"
"Yes, my lady!{#Name=""Decadus/Octa""}","Yes, my lady!{#Name=""Decadus/Octa""}","1"
"By the way, Octa. Do you ever consider just...{LF}you know. Satisfying yourself?{#Name=""Zero""}","By the way, Octa. Do you ever consider just...{LF}you know. Satisfying yourself?{#Name=""Zero""}","1"
"Oh ho! And why would I do that when I have{LF}the whole world as my lover?{#Name=""Octa""}","Oh ho! And why would I do that when I have{LF}the whole world as my lover?{#Name=""Octa""}","1"
"The whole... Wait, what?{#Name=""Zero""}","The whole... Wait, what?{#Name=""Zero""}","1"
"Well, an Intoner is best, of course.{LF}But if one's not available, a human will suffice.{#Name=""Octa""}","Well, an Intoner is best, of course.{LF}But if one's not available, a human will suffice.{#Name=""Octa""}","1"
"If neither of those are available, ****** will do. ***** are all right,{LF}too—in fact, I've been really enjoying ******* lately!{#Name=""Octa""}","If neither of those are available, ****** will do. ***** are all right,{LF}too—in fact, I've been really enjoying ******* lately!{#Name=""Octa""}","1"
"That's just wonderful.{#Name=""Zero""}","That's just wonderful.{#Name=""Zero""}","1"
"You know, what I'd really like to try sometime? A ******!{#Name=""Octa""}","You know, what I'd really like to try sometime? A ******!{#Name=""Octa""}","1"
