"translation","source","can_modify"
"説明文","説明文","1"
"a","a","1"
"Soldier A","Soldier A","1"
"Soldier F","Soldier F","1"
"Soldier G","Soldier G","1"
"Soldier E","Soldier E","1"
"Soldier B","Soldier B","1"
"Soldier C","Soldier C","1"
"Soldier D","Soldier D","1"
"兵士D","兵士D","1"
"Zero","Zero","1"
"Mikhail","Mikhail","1"
"Dito","Dito","1"
"451","451","1"
"253","253","1"
"127","127","1"
"271","271","1"
"595","595","1"
"415","415","1"
"289","289","1"
"ゼロ","ゼロ","1"
"ミハイル","ミハイル","1"
"379","379","1"
"91","91","1"
"兵士A","兵士A","1"
"ディト","ディト","1"
"Accord","Accord","1"
