"translation","source","can_modify"
"Lâmina de Zero Nv. 1","Zero's Blade Lv. 1","1"
"Lâmina de Zero Nv. 2","Zero's Blade Lv. 2","1"
"Lâmina de Zero Nv. 3","Zero's Blade Lv. 3","1"
"Lâmina de Zero Nv. 4","Zero's Blade Lv. 4","1"
"Grito Pecaminoso Nv. 1","Sinful Scream Lv. 1","1"
"Grito Pecaminoso Nv. 2","Sinful Scream Lv. 2","1"
"Grito Pecaminoso Nv. 3","Sinful Scream Lv. 3","1"
"Grito Pecaminoso Nv. 4","Sinful Scream Lv. 4","1"
"Voz Eterna Nv. 1","Eternal Voice Lv. 1","1"
"Voz Eterna Nv. 2","Eternal Voice Lv. 2","1"
"Voz Eterna Nv. 3","Eternal Voice Lv. 3","1"
"Voz Eterna Nv. 4","Eternal Voice Lv. 4","1"
"Lâmina Cerimonial Nv. 1","Ceremonial Blade Lv. 1","1"
"Lâmina Cerimonial Nv. 2","Ceremonial Blade Lv. 2","1"
"Lâmina Cerimonial Nv. 3","Ceremonial Blade Lv. 3","1"
"Lâmina Cerimonial Nv. 4","Ceremonial Blade Lv. 4","1"
"Senhor do Trovão Nv. 1","Thunder Lord Lv. 1","1"
"Senhor do Trovão Nv. 2","Thunder Lord Lv. 2","1"
"Senhor do Trovão Nv. 3","Thunder Lord Lv. 3","1"
"Senhor do Trovão Nv. 4","Thunder Lord Lv. 4","1"
"Pecado Virginal Nv. 1","Virginal Sin Lv. 1","1"
"Pecado Virginal Nv. 2","Virginal Sin Lv. 2","1"
"Pecado Virginal Nv. 3","Virginal Sin Lv. 3","1"
"Pecado Virginal Nv. 4","Virginal Sin Lv. 4","1"
"Enxofre Santo Nv. 1","Saintly Brimstone Lv. 1","1"
"Enxofre Santo Nv. 2","Saintly Brimstone Lv. 2","1"
"Enxofre Santo Nv. 3","Saintly Brimstone Lv. 3","1"
"Enxofre Santo Nv. 4","Saintly Brimstone Lv. 4","1"
"Carteiro de Sangue Nv. 1","Bloodletter Lv. 1","1"
"Carteiro de Sangue Nv. 2","Bloodletter Lv. 2","1"
"Carteiro de Sangue Nv. 3","Bloodletter Lv. 3","1"
"Carteiro de Sangue Nv. 4","Bloodletter Lv. 4","1"
"Pacto Falso Nv. 1","False Pact Lv. 1","1"
"Pacto Falso Nv. 2","False Pact Lv. 2","1"
"Pacto Falso Nv. 3","False Pact Lv. 3","1"
"Pacto Falso Nv. 4","False Pact Lv. 4","1"
"Ferro Quebrado Nv. 1","Broken Iron Lv. 1","1"
"Ferro Quebrado Nv. 2","Broken Iron Lv. 2","1"
"Ferro Quebrado Nv. 3","Broken Iron Lv. 3","1"
"Ferro Quebrado Nv. 4","Broken Iron Lv. 4","1"
"Chama de Gaia Nv. 1","Gaia's Flame Lv. 1","1"
"Chama de Gaia Nv. 2","Gaia's Flame Lv. 2","1"
"Chama de Gaia Nv. 3","Gaia's Flame Lv. 3","1"
"Chama de Gaia Nv. 4","Gaia's Flame Lv. 4","1"
"Fogo Lunar Nv. 1","Moonfire Lv. 1","1"
"Fogo Lunar Nv. 2","Moonfire Lv. 2","1"
"Fogo Lunar Nv. 3","Moonfire Lv. 3","1"
"Fogo Lunar Nv. 4","Moonfire Lv. 4","1"
"Trovão Celestial Nv. 1","Skyward Thunder Lv. 1","1"
"Trovão Celestial Nv. 2","Skyward Thunder Lv. 2","1"
"Trovão Celestial Nv. 3","Skyward Thunder Lv. 3","1"
"Trovão Celestial Nv. 4","Skyward Thunder Lv. 4","1"
