"translation","source","can_modify"
"Cent","セント","1"
"Dito","ディト","1"
"Zero","ゼロ","1"
"Decadus","デカート","1"
"Mikhail","ミハイル","1"
"Soldado A","Soldier A","1"
"Soldado B","Soldier B","1"
"Soldado C","Soldier C","1"
"Soldado D","Soldier D","1"
"Soldado F","Soldier F","1"
"Soldado E","Soldier E","1"
"Soldado G","Soldier G","1"
"217","217","1"
"271","271","1"
"Explanation","説明文","1"
"Dito","Dito","1"
"Octa","Octa","1"
"Zero","Zero","1"
"Decadus","Decadus","1"
"Soldado","兵士","1"
"Soldados C/D/G","Soldiers C/D/G","1"
"Soldado C","兵士C","1"
"181","181","1"
"397","397","1"
"Mikhail","Mikhail","1"
"Cent","Cent","1"
"Accord","Accord","1"
"Octa","オクタ","1"
"Soldado B","兵士B","1"
