"translation","source"
"Cent","セント"
"Dito","ディト"
"Zero","ゼロ"
"Decadus","デカート"
"Mikhail","ミハイル"
"Soldier A","Soldier A"
"Soldier B","Soldier B"
"Soldier C","Soldier C"
"Soldier D","Soldier D"
"Soldier F","Soldier F"
"Soldier E","Soldier E"
"Soldier G","Soldier G"
"217","217"
"271","271"
"Explanation","説明文"
"Dito","Dito"
"Octa","Octa"
"Zero","Zero"
"Decadus","Decadus"
"Soldier","兵士"
"Soldiers C/D/G","Soldiers C/D/G"
"Soldier C","兵士C"
"181","181"
"397","397"
"Mikhail","Mikhail"
"Cent","Cent"
"Accord","Accord"
"Octa","オクタ"
"Soldier B","兵士B"
