"translation","source"
"Cent","セント"
"Dito","ディト"
"Zero","ゼロ"
"Decadus","デカート"
"Mikhail","ミハイル"
"Soldado A","Soldier A"
"Soldado B","Soldier B"
"Soldado C","Soldier C"
"Soldado D","Soldier D"
"Soldado F","Soldier F"
"Soldado E","Soldier E"
"Soldado G","Soldier G"
"217","217"
"271","271"
"Explanation","説明文"
"Dito","Dito"
"Octa","Octa"
"Zero","Zero"
"Decadus","Decadus"
"Soldado","兵士"
"Soldados C/D/G","Soldiers C/D/G"
"Soldado C","兵士C"
"181","181"
"397","397"
"Mikhail","Mikhail"
"Cent","Cent"
"Accord","Accord"
"Octa","オクタ"
"Soldado B","兵士B"
