"translation","source","can_modify"
"Faça seu caminho por essa floresta misteriosa.","Make your way through this mysterious forest.{#Name=""説明文""}","1"
"Derrote os soldados inimigos!","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Encaixe o Cubo Gárgola na porta!","ガーゴイルキューブを門にはめろ！{#Name=""説明文""}","1"
"Encaixe 4 Cubos Gárgola na porta!","ガーゴイルキューブ４体を門にはめろ！{#Name=""説明文""}","1"
"Encaixe 6 Cubos Gárgola na porta!","ガーゴイルキューブ６体を門にはめろ！{#Name=""説明文""}","1"
"Encaixe 8 Cubos Gárgola na porta!","ガーゴイルキューブ８体を門にはめろ！{#Name=""説明文""}","1"
"（Reserva）","（リザーブ）{#Name=""（リザーブ）""}","1"
"（Reserva）","（リザーブ）{#Name=""（リザーブ）""}","1"
"（Reserva）","（リザーブ）{#Name=""（リザーブ）""}","1"
"（Reserva）","（リザーブ）{#Name=""（リザーブ）""}","1"
"Alerta! Alerta! Octa se juntou ao inimigo!","Alert! Alert! Octa has joined with the enemy!{#Name=""Soldier A""}","1"
"Um discípulo traindo seu próprio Intonador? Inconcebível!","A disciple betraying his own Intoner? Unthinkable!{#Name=""Soldier B""}","1"
"É verdade? Octa agora é nosso inimigo?","It is true? Octa's our enemy now?{#Name=""Soldier C""}","1"
"Deve haver um motivo! Talvez ele seja um agente duplo.","There must be a reason! Maybe he's actually a double-agent.{#Name=""Soldier D""}","1"
"Ei, sim... Sim! Isso DEVE ser verdade!","Hey, yeah... Yeah! That MUST be it!{#Name=""Soldier C""}","1"
"Merda! Estou ferido!","Shit! I'm wounded!{#Name=""Soldier E""}","1"
"Tudo bem— aqui, vou te apoiar. Você vai ficar bem! Temos que continuar lutando!","It's all right—here, I'll prop you up. You're gonna be okay! We have to keep fighting!{#Name=""Soldier G""}","1"
"Não desista! Se você desistir, tudo estará perdido!","Don't give up! If you do, it'll be over for sure!{#Name=""Soldier F""}","1"
"Um homem precisa de um espírito bravo para superar um Intonador amaldiçoado. Dê tudo de si!","A man needs a brave spirit to best a cursed Intoner. Give her all you've got!{#Name=""Soldier B""}","1"
"É inútil. Não há como podemos vencer. Até Octa abandonou seu posto!","It's hopeless. There's no way we can win. Even Octa's abandoned his post!{#Name=""Soldier G""}","1"
"Não se preocupe com Octa! Você ainda está aqui, não é? Agora, volte à formação!","Never mind Octa! You're still here, aren't ya? Now get back in formation!{#Name=""Soldier C""}","1"
