"translation","source","can_modify"
"Make your way through this mysterious forest.{#Name=""説明文""}","Make your way through this mysterious forest.{#Name=""説明文""}","1"
"Defeat the enemy soldiers!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"ガーゴイルキューブを門にはめろ！{#Name=""説明文""}","ガーゴイルキューブを門にはめろ！{#Name=""説明文""}","1"
"ガーゴイルキューブ４体を門にはめろ！{#Name=""説明文""}","ガーゴイルキューブ４体を門にはめろ！{#Name=""説明文""}","1"
"ガーゴイルキューブ６体を門にはめろ！{#Name=""説明文""}","ガーゴイルキューブ６体を門にはめろ！{#Name=""説明文""}","1"
"ガーゴイルキューブ８体を門にはめろ！{#Name=""説明文""}","ガーゴイルキューブ８体を門にはめろ！{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"Alert! Alert! Octa has joined with the enemy!{#Name=""Soldier A""}","Alert! Alert! Octa has joined with the enemy!{#Name=""Soldier A""}","1"
"A disciple betraying his own Intoner? Unthinkable!{#Name=""Soldier B""}","A disciple betraying his own Intoner? Unthinkable!{#Name=""Soldier B""}","1"
"It is true? Octa's our enemy now?{#Name=""Soldier C""}","It is true? Octa's our enemy now?{#Name=""Soldier C""}","1"
"There must be a reason! Maybe he's actually a double-agent.{#Name=""Soldier D""}","There must be a reason! Maybe he's actually a double-agent.{#Name=""Soldier D""}","1"
"Hey, yeah... Yeah! That MUST be it!{#Name=""Soldier C""}","Hey, yeah... Yeah! That MUST be it!{#Name=""Soldier C""}","1"
"Shit! I'm wounded!{#Name=""Soldier E""}","Shit! I'm wounded!{#Name=""Soldier E""}","1"
"It's all right—here, I'll prop you up. You're gonna be okay! We have to keep fighting!{#Name=""Soldier G""}","It's all right—here, I'll prop you up. You're gonna be okay! We have to keep fighting!{#Name=""Soldier G""}","1"
"Don't give up! If you do, it'll be over for sure!{#Name=""Soldier F""}","Don't give up! If you do, it'll be over for sure!{#Name=""Soldier F""}","1"
"A man needs a brave spirit to best a cursed Intoner. Give her all you've got!{#Name=""Soldier B""}","A man needs a brave spirit to best a cursed Intoner. Give her all you've got!{#Name=""Soldier B""}","1"
"It's hopeless. There's no way we can win. Even Octa's abandoned his post!{#Name=""Soldier G""}","It's hopeless. There's no way we can win. Even Octa's abandoned his post!{#Name=""Soldier G""}","1"
"Never mind Octa! You're still here, aren't ya? Now get back in formation!{#Name=""Soldier C""}","Never mind Octa! You're still here, aren't ya? Now get back in formation!{#Name=""Soldier C""}","1"
"So Three sounds kinda messed up.{#Name=""Dito""}","So Three sounds kinda messed up.{#Name=""Dito""}","1"
"Oh ho ho. Not so much messed up as{LF}simply...odd.{#Name=""Octa""}","Oh ho ho. Not so much messed up as{LF}simply...odd.{#Name=""Octa""}","1"
"True, she's unpredictable and armed with giant{LF}scissors. But when she gets aroused...grrawl!{#Name=""Octa""}","True, she's unpredictable and armed with giant{LF}scissors. But when she gets aroused...grrawl!{#Name=""Octa""}","1"
"Heh. Sounds like a handful.{#Name=""Dito""}","Heh. Sounds like a handful.{#Name=""Dito""}","1"
"Oh yes. Though her mind is sharp.{LF}Almost as sharp as her blades! Ho ho ho!{#Name=""Octa""}","Oh yes. Though her mind is sharp.{LF}Almost as sharp as her blades! Ho ho ho!{#Name=""Octa""}","1"
"Hey, you seen what's-his-face lately?{#Name=""Zero""}","Hey, you seen what's-his-face lately?{#Name=""Zero""}","1"
"I assume you mean Mikhail?{LF}No, I have not.{#Name=""Decadus""}","I assume you mean Mikhail?{LF}No, I have not.{#Name=""Decadus""}","1"
"Would you like me to turn back{LF}and look for him, my lady?{#Name=""Decadus""}","Would you like me to turn back{LF}and look for him, my lady?{#Name=""Decadus""}","1"
"No. Do it once and he'll expect it.{LF}Dummy's probably just lost again.{#Name=""Zero""}","No. Do it once and he'll expect it.{LF}Dummy's probably just lost again.{#Name=""Zero""}","1"
"ミハイル知らない？お子ちゃまドラゴンなんだけど{#Name=""ディト""}","ミハイル知らない？お子ちゃまドラゴンなんだけど{#Name=""ディト""}","1"
