"translation","source","can_modify"
"名前のないアイテムに汎用的に使用する{#Name=""名前無し""}","名前のないアイテムに汎用的に使用する{#Name=""名前無し""}","1"
"Restores a small amount of health.{#Name=""Recovery Potion (S)""}","Restores a small amount of health.{#Name=""Recovery Potion (S)""}","1"
"Restores a moderate amount of{LF}health.{#Name=""Recovery Potion (M)""}","Restores a moderate amount of{LF}health.{#Name=""Recovery Potion (M)""}","1"
"Restores a large amount of health.{#Name=""Recovery Potion (L)""}","Restores a large amount of health.{#Name=""Recovery Potion (L)""}","1"
"体力を350回復する{#Name=""生命の小瓶""}","体力を350回復する{#Name=""生命の小瓶""}","1"
"Restores your health completely.{#Name=""Recovery Potion (Max)""}","Restores your health completely.{#Name=""Recovery Potion (Max)""}","1"
"テンションゲージを25%上昇させる{#Name=""神秘の欠片""}","テンションゲージを25%上昇させる{#Name=""神秘の欠片""}","1"
"テンションゲージをMAXにする{#Name=""神秘の結晶""}","テンションゲージをMAXにする{#Name=""神秘の結晶""}","1"
"体力とテンションゲージをMAXにする{#Name=""霊長薬""}","体力とテンションゲージをMAXにする{#Name=""霊長薬""}","1"
"所持していると、その場で一度だけ復活できる{#Name=""再生の刃""}","所持していると、その場で一度だけ復活できる{#Name=""再生の刃""}","1"
"Boosts attack power for a limited{LF}amount of time.{#Name=""Strength Potion""}","Boosts attack power for a limited{LF}amount of time.{#Name=""Strength Potion""}","1"
"60秒間、テンションゲージの上昇率が1.3倍になる{#Name=""高揚のコロン""}","60秒間、テンションゲージの上昇率が1.3倍になる{#Name=""高揚のコロン""}","1"
"Reduces damage taken for a limited{LF}amount of time.{#Name=""Defense Potion""}","Reduces damage taken for a limited{LF}amount of time.{#Name=""Defense Potion""}","1"
"60秒間、スタミナの減少率が70%になる{#Name=""精力のコロン""}","60秒間、スタミナの減少率が70%になる{#Name=""精力のコロン""}","1"
"ディトのアビリティを回復する。{#Name=""加虐の丸薬""}","ディトのアビリティを回復する。{#Name=""加虐の丸薬""}","1"
