"translation","source","can_modify"
"{null}{#Name=""""}","{null}{#Name=""""}","1"
"{null}{#Name=""""}","{null}{#Name=""""}","1"
"籠手{#Name=""""}","籠手{#Name=""""}","1"
"３－２{#Name=""""}","３－２{#Name=""""}","1"
"３－２{#Name=""""}","３－２{#Name=""""}","1"
"籠手{#Name=""""}","籠手{#Name=""""}","1"
"４－２{#Name=""""}","４－２{#Name=""""}","1"
"４－３{#Name=""""}","４－３{#Name=""""}","1"
"籠手{#Name=""""}","籠手{#Name=""""}","1"
"５－２{#Name=""""}","５－２{#Name=""""}","1"
"５－３{#Name=""""}","５－３{#Name=""""}","1"
"籠手{#Name=""""}","籠手{#Name=""""}","1"
"６－２{#Name=""""}","６－２{#Name=""""}","1"
"６－３{#Name=""""}","６－３{#Name=""""}","1"
"７－１{#Name=""""}","７－１{#Name=""""}","1"
"７－２{#Name=""""}","７－２{#Name=""""}","1"
"７－３{#Name=""""}","７－３{#Name=""""}","1"
"８－１{#Name=""""}","８－１{#Name=""""}","1"
"８－２{#Name=""""}","８－２{#Name=""""}","1"
"８－３{#Name=""""}","８－３{#Name=""""}","1"
"９－１{#Name=""""}","９－１{#Name=""""}","1"
"１０－１{#Name=""""}","１０－１{#Name=""""}","1"
"１０－２{#Name=""""}","１０－２{#Name=""""}","1"
"１０－３{#Name=""""}","１０－３{#Name=""""}","1"
"１１－１{#Name=""""}","１１－１{#Name=""""}","1"
"１１－２{#Name=""""}","１１－２{#Name=""""}","1"
"１１－３{#Name=""""}","１１－３{#Name=""""}","1"
"１２－１{#Name=""""}","１２－１{#Name=""""}","1"
"１２－２{#Name=""""}","１２－２{#Name=""""}","1"
"１２－３{#Name=""""}","１２－３{#Name=""""}","1"
"１３－１{#Name=""""}","１３－１{#Name=""""}","1"
"１３－２{#Name=""""}","１３－２{#Name=""""}","1"
"１３－３{#Name=""""}","１３－３{#Name=""""}","1"
"１４－１{#Name=""""}","１４－１{#Name=""""}","1"
"１４－２{#Name=""""}","１４－２{#Name=""""}","1"
"１４－３{#Name=""""}","１４－３{#Name=""""}","1"
"１５－１{#Name=""""}","１５－１{#Name=""""}","1"
"１５－２{#Name=""""}","１５－２{#Name=""""}","1"
"１５－３{#Name=""""}","１５－３{#Name=""""}","1"
"１６－１{#Name=""""}","１６－１{#Name=""""}","1"
"１６－２{#Name=""""}","１６－２{#Name=""""}","1"
"１６－３{#Name=""""}","１６－３{#Name=""""}","1"
"１７－１{#Name=""""}","１７－１{#Name=""""}","1"
"１７－２{#Name=""""}","１７－２{#Name=""""}","1"
"１７－３{#Name=""""}","１７－３{#Name=""""}","1"
"１８－１{#Name=""""}","１８－１{#Name=""""}","1"
"１８－２{#Name=""""}","１８－２{#Name=""""}","1"
"１８－３{#Name=""""}","１８－３{#Name=""""}","1"
"１９－１{#Name=""""}","１９－１{#Name=""""}","1"
"１９－２{#Name=""""}","１９－２{#Name=""""}","1"
"１９－３{#Name=""""}","１９－３{#Name=""""}","1"
"２０－１{#Name=""""}","２０－１{#Name=""""}","1"
"２０－２{#Name=""""}","２０－２{#Name=""""}","1"
"２０－３{#Name=""""}","２０－３{#Name=""""}","1"
"２１－１{#Name=""""}","２１－１{#Name=""""}","1"
"２１－２{#Name=""""}","２１－２{#Name=""""}","1"
"２１－３{#Name=""""}","２１－３{#Name=""""}","1"
"２２－１{#Name=""""}","２２－１{#Name=""""}","1"
"２２－２{#Name=""""}","２２－２{#Name=""""}","1"
"２２－３{#Name=""""}","２２－３{#Name=""""}","1"
