"translation","source","can_modify"
"Proceed to the next mission?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","1"
"みんなで一つの場所に集まるデモ{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","1"
"What're you doing with your fingers?{#Name=""Zero""}","What're you doing with your fingers?{#Name=""Zero""}","1"
"Countin' all the bad stuff in this forest.{#Name=""Dito""}","Countin' all the bad stuff in this forest.{#Name=""Dito""}","1"
"We got poison... We got the undead...{LF}We got trolls... We got titans...{#Name=""Dito""}","We got poison... We got the undead...{LF}We got trolls... We got titans...{#Name=""Dito""}","1"
"This is hardly my idea of a good time.{#Name=""Dito""}","This is hardly my idea of a good time.{#Name=""Dito""}","1"
"I thought you enjoyed killing ugly things.{#Name=""Zero""}","I thought you enjoyed killing ugly things.{#Name=""Zero""}","1"
"Figured you'd be happy as a pig in shit right now.{#Name=""Zero""}","Figured you'd be happy as a pig in shit right now.{#Name=""Zero""}","1"
"...Pfft.{#Name=""Dito""}","...Pfft.{#Name=""Dito""}","1"
"There's something... I don't know, man.{LF}There's just something wrong about this place.{#Name=""Dito""}","There's something... I don't know, man.{LF}There's just something wrong about this place.{#Name=""Dito""}","1"
"It feels like this forest is falling apart.{LF}As if everything is somehow...losing cohesion.{#Name=""Decadus""}","It feels like this forest is falling apart.{LF}As if everything is somehow...losing cohesion.{#Name=""Decadus""}","1"
"Right? It's making me feel all sick and stuff.{#Name=""Dito""}","Right? It's making me feel all sick and stuff.{#Name=""Dito""}","1"
"Indeed. I am wracked with discomfort as well.{#Name=""Decadus""}","Indeed. I am wracked with discomfort as well.{#Name=""Decadus""}","1"
"Such terrible...beautiful discomfort... Nnnngh...{#Name=""Decadus""}","Such terrible...beautiful discomfort... Nnnngh...{#Name=""Decadus""}","1"
"Uh oh. There he goes.{#Name=""Zero""}","Uh oh. There he goes.{#Name=""Zero""}","1"
"Indeed!{#Name=""Octa""}","Indeed!{#Name=""Octa""}","1"
"The end of the world may be nigh, and yet we{LF}sit here wracked with inaction...{#Name=""Decadus""}","The end of the world may be nigh, and yet we{LF}sit here wracked with inaction...{#Name=""Decadus""}","1"
"Oh, how I love to be frustrated so!{#Name=""Decadus""}","Oh, how I love to be frustrated so!{#Name=""Decadus""}","1"
"You feel it too, Octa?{#Name=""Zero""}","You feel it too, Octa?{#Name=""Zero""}","1"
"Oh, I feel something all right! Something in my trousers!{#Name=""Octa""}","Oh, I feel something all right! Something in my trousers!{#Name=""Octa""}","1"
"Besides that.{#Name=""Zero""}","Besides that.{#Name=""Zero""}","1"
"Dito said he felt something...weird going on around here.{#Name=""Zero""}","Dito said he felt something...weird going on around here.{#Name=""Zero""}","1"
"Oh. That. Well, yes, the world does seem a tad out of balance. {#Name=""Octa""}","Oh. That. Well, yes, the world does seem a tad out of balance. {#Name=""Octa""}","1"
"Though that could just be all the blood that's currently{LF}rushing from my head!{#Name=""Octa""}","Though that could just be all the blood that's currently{LF}rushing from my head!{#Name=""Octa""}","1"
"Perhaps a brief ride on my hobby horse would help{LF}make me right again. What do you say?{#Name=""Octa""}","Perhaps a brief ride on my hobby horse would help{LF}make me right again. What do you say?{#Name=""Octa""}","1"
"Are we gonna be okay, Zero? I mean, with all this...{LF}important-sounding stuff you guys are talking about.{#Name=""Mikhail""}","Are we gonna be okay, Zero? I mean, with all this...{LF}important-sounding stuff you guys are talking about.{#Name=""Mikhail""}","1"
"Don't butt in on things you don't understand.{#Name=""Zero""}","Don't butt in on things you don't understand.{#Name=""Zero""}","1"
"Hey, come on! I wanna talk about important-sounding stuff too!{#Name=""Mikhail""}","Hey, come on! I wanna talk about important-sounding stuff too!{#Name=""Mikhail""}","1"
"えっ{#Name=""ミハイル""}","えっ{#Name=""ミハイル""}","1"
"私の知能に追いつけるとは思わないけどぉお、そこはほらぁ{#Name=""セント""}","私の知能に追いつけるとは思わないけどぉお、そこはほらぁ{#Name=""セント""}","1"
"私がレベルをさげて教えられるしぃい、{LF}てか、それができるのが真の知性だしぃい{#Name=""セント""}","私がレベルをさげて教えられるしぃい、{LF}てか、それができるのが真の知性だしぃい{#Name=""セント""}","1"
"助けて、ゼロ！　セントが止まらない！{#Name=""ミハイル""}","助けて、ゼロ！　セントが止まらない！{#Name=""ミハイル""}","1"
"I just want to know what's going on.{#Name=""Mikhail""}","I just want to know what's going on.{#Name=""Mikhail""}","1"
"I want to know about all kinds of things...{#Name=""Mikhail""}","I want to know about all kinds of things...{#Name=""Mikhail""}","1"
"Hmm.... Who is this woman that continues to flit about{LF}the corners of my mind?{#Name=""Cent""}","Hmm.... Who is this woman that continues to flit about{LF}the corners of my mind?{#Name=""Cent""}","1"
"She has short blue hair and mischievous eyes.{LF}I think she's...looking at me.{#Name=""Cent""}","She has short blue hair and mischievous eyes.{LF}I think she's...looking at me.{#Name=""Cent""}","1"
"Sounds like Two.{#Name=""Zero""}","Sounds like Two.{#Name=""Zero""}","1"
"Two? Hmm. So that's Two, is it?{#Name=""Cent""}","Two? Hmm. So that's Two, is it?{#Name=""Cent""}","1"
"Two? Hmm. So that's Two, is it?{#Name=""Cent""}","Two? Hmm. So that's Two, is it?{#Name=""Cent""}","1"
"That's odd. Why can't I get her face out of my mind?{#Name=""Cent""}","That's odd. Why can't I get her face out of my mind?{#Name=""Cent""}","1"
"So what do we do now?{#Name=""Mikhail""}","So what do we do now?{#Name=""Mikhail""}","1"
"Go deeper into the forest. There is no other choice.{#Name=""Decadus""}","Go deeper into the forest. There is no other choice.{#Name=""Decadus""}","1"
"We need to find Lady One or Lady Three{LF}as soon as possible.{#Name=""Octa""}","We need to find Lady One or Lady Three{LF}as soon as possible.{#Name=""Octa""}","1"
"Maybe we can find 'em both at once.{LF}That'll certainly make things easier.{#Name=""Zero""}","Maybe we can find 'em both at once.{LF}That'll certainly make things easier.{#Name=""Zero""}","1"
"Update{#Name=""Accord""}","Update{#Name=""Accord""}","1"
"The divergence triggered by the singularity known as Zero{#Name=""Accord""}","The divergence triggered by the singularity known as Zero{#Name=""Accord""}","1"
"has led to a wide range of observed anomalies.{#Name=""Accord""}","has led to a wide range of observed anomalies.{#Name=""Accord""}","1"
"The forest has changed, and its foes are more violent. Furthermore,{#Name=""Accord""}","The forest has changed, and its foes are more violent. Furthermore,{#Name=""Accord""}","1"
"the singularity known as Two, and her disciple, Cent,{#Name=""Accord""}","the singularity known as Two, and her disciple, Cent,{#Name=""Accord""}","1"
"are now acting independently of one another.{#Name=""Accord""}","are now acting independently of one another.{#Name=""Accord""}","1"
"M3240_E0010_QV: Begin Recording{#Name=""Accord""}","M3240_E0010_QV: Begin Recording{#Name=""Accord""}","1"
