"translation","source","can_modify"
"Prossiga para a próxima missão?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","0"
"Todos se reunem em um lugar{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","0"
"O que você está fazendo com os dedos?{#Name=""Zero""}","What're you doing with your fingers?{#Name=""Zero""}","0"
"Contando todas as coisas ruins nesta floresta.{#Name=""Dito""}","Countin' all the bad stuff in this forest.{#Name=""Dito""}","0"
"Nós temos veneno... Nós temos os mortos-vivos...{LF}Nós temos trolls... Nós temos titãs...{#Name=""Dito""}","We got poison... We got the undead...{LF}We got trolls... We got titans...{#Name=""Dito""}","0"
"Isso é difícilmente minha ideia de um bom tempo.{#Name=""Dito""}","This is hardly my idea of a good time.{#Name=""Dito""}","0"
"Pensei que você gostava de matar coisas feias.{#Name=""Zero""}","I thought you enjoyed killing ugly things.{#Name=""Zero""}","0"
"Pensei que você estaria feliz como um porco no lixo agora.{#Name=""Zero""}","Figured you'd be happy as a pig in shit right now.{#Name=""Zero""}","0"
"...Pfft.{#Name=""Dito""}","...Pfft.{#Name=""Dito""}","0"
"Há algo... Não sei, cara.{LF}Há apenas algo errado sobre este lugar.{#Name=""Dito""}","There's something... I don't know, man.{LF}There's just something wrong about this place.{#Name=""Dito""}","0"
"Parece que esta floresta está se desintegrando.{LF}Como se tudo estivesse de alguma forma...perdendo coesão.{#Name=""Decadus""}","It feels like this forest is falling apart.{LF}As if everything is somehow...losing cohesion.{#Name=""Decadus""}","0"
"Certo? Isso está me fazendo sentir tudo doente e coisa.{#Name=""Dito""}","Right? It's making me feel all sick and stuff.{#Name=""Dito""}","0"
"Sim. Estou também atormentado com desconforto.{#Name=""Decadus""}","Indeed. I am wracked with discomfort as well.{#Name=""Decadus""}","0"
"Tanto desconforto...lindo desconforto... Nnnngh...{#Name=""Decadus""}","Such terrible...beautiful discomfort... Nnnngh...{#Name=""Decadus""}","0"
"Uh oh. Lá vai ele.{#Name=""Zero""}","Uh oh. There he goes.{#Name=""Zero""}","0"
"Sim!{#Name=""Octa""}","Indeed!{#Name=""Octa""}","0"
"The end of the world may be nigh, and yet we{LF}sit here wracked with inaction...{#Name=""Decadus""}","The end of the world may be nigh, and yet we{LF}sit here wracked with inaction...{#Name=""Decadus""}","0"
"Oh, how I love to be frustrated so!{#Name=""Decadus""}","Oh, how I love to be frustrated so!{#Name=""Decadus""}","0"
"You feel it too, Octa?{#Name=""Zero""}","You feel it too, Octa?{#Name=""Zero""}","0"
"Oh, I feel something all right! Something in my trousers!{#Name=""Octa""}","Oh, I feel something all right! Something in my trousers!{#Name=""Octa""}","0"
"Besides that.{#Name=""Zero""}","Besides that.{#Name=""Zero""}","0"
"Dito said he felt something...weird going on around here.{#Name=""Zero""}","Dito said he felt something...weird going on around here.{#Name=""Zero""}","0"
"Oh. That. Well, yes, the world does seem a tad out of balance. {#Name=""Octa""}","Oh. That. Well, yes, the world does seem a tad out of balance. {#Name=""Octa""}","0"
"Though that could just be all the blood that's currently{LF}rushing from my head!{#Name=""Octa""}","Though that could just be all the blood that's currently{LF}rushing from my head!{#Name=""Octa""}","0"
"Perhaps a brief ride on my hobby horse would help{LF}make me right again. What do you say?{#Name=""Octa""}","Perhaps a brief ride on my hobby horse would help{LF}make me right again. What do you say?{#Name=""Octa""}","0"
"Are we gonna be okay, Zero? I mean, with all this...{LF}important-sounding stuff you guys are talking about.{#Name=""Mikhail""}","Are we gonna be okay, Zero? I mean, with all this...{LF}important-sounding stuff you guys are talking about.{#Name=""Mikhail""}","0"
"Don't butt in on things you don't understand.{#Name=""Zero""}","Don't butt in on things you don't understand.{#Name=""Zero""}","0"
"Hey, come on! I wanna talk about important-sounding stuff too!{#Name=""Mikhail""}","Hey, come on! I wanna talk about important-sounding stuff too!{#Name=""Mikhail""}","0"
"えっ{#Name=""ミハイル""}","えっ{#Name=""ミハイル""}","0"
