"translation","source","can_modify"
"379{#Name=""379""}","379{#Name=""379""}","0"
"109{#Name=""109""}","109{#Name=""109""}","0"
"379{#Name=""379""}","379{#Name=""379""}","0"
"271{#Name=""271""}","271{#Name=""271""}","0"
"307{#Name=""307""}","307{#Name=""307""}","0"
"469{#Name=""469""}","469{#Name=""469""}","0"
"60{#Name=""60""}","60{#Name=""60""}","0"
"289{#Name=""289""}","289{#Name=""289""}","0"
"271{#Name=""271""}","271{#Name=""271""}","0"
"127{#Name=""127""}","127{#Name=""127""}","0"
"469{#Name=""469""}","469{#Name=""469""}","0"
"505{#Name=""505""}","505{#Name=""505""}","0"
"91{#Name=""91""}","91{#Name=""91""}","0"
"577{#Name=""577""}","577{#Name=""577""}","0"
"199{#Name=""199""}","199{#Name=""199""}","0"
"60{#Name=""60""}","60{#Name=""60""}","0"
"199{#Name=""199""}","199{#Name=""199""}","0"
"235{#Name=""235""}","235{#Name=""235""}","0"
"199{#Name=""199""}","199{#Name=""199""}","0"
"Do you want to move to the next mission?{#Name="" ""}","次のミッションに移動しますか？{#Name="" ""}","0"
"To get lost in this crappy desert...{#Name=""Zero""}","こんなクソみたいな砂漠で迷うとは……{#Name=""ゼロ""}","0"
