"translation","source","can_modify"
"379{#Name=""379""}","379{#Name=""379""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"307{#Name=""307""}","307{#Name=""307""}","1"
"469{#Name=""469""}","469{#Name=""469""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"127{#Name=""127""}","127{#Name=""127""}","1"
"469{#Name=""469""}","469{#Name=""469""}","1"
"505{#Name=""505""}","505{#Name=""505""}","1"
"91{#Name=""91""}","91{#Name=""91""}","1"
"577{#Name=""577""}","577{#Name=""577""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"235{#Name=""235""}","235{#Name=""235""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"次のミッションに移動しますか？{#Name="" ""}","次のミッションに移動しますか？{#Name="" ""}","1"
"こんなクソみたいな砂漠で迷うとは……{#Name=""ゼロ""}","こんなクソみたいな砂漠で迷うとは……{#Name=""ゼロ""}","1"
