"translation","source","can_modify"
"Zero's arrived! Stop her now!{#Name=""Soldier A""}","Zero's arrived! Stop her now!{#Name=""Soldier A""}","1"
"Lady One's future is in our hands!{#Name=""Soldier B""}","Lady One's future is in our hands!{#Name=""Soldier B""}","1"
"Full speed ahead! We have to stop her!{#Name=""Soldier C""}","Full speed ahead! We have to stop her!{#Name=""Soldier C""}","1"
"Requesting rear support!{#Name=""Soldier D""}","Requesting rear support!{#Name=""Soldier D""}","1"
"Don't give up! We're still in this!{#Name=""Soldier E""}","Don't give up! We're still in this!{#Name=""Soldier E""}","1"
"Enemy sighted! ...Damn, they're fast!{#Name=""Soldier F""}","Enemy sighted! ...Damn, they're fast!{#Name=""Soldier F""}","1"
"I need backup!{#Name=""Soldier G""}","I need backup!{#Name=""Soldier G""}","1"
"For Lady One!{#Name=""Soldier A""}","For Lady One!{#Name=""Soldier A""}","1"
"For Lady One!{#Name=""Soldier A""}","For Lady One!{#Name=""Soldier A""}","1"
"For Lady One!{#Name=""Soldier A""}","For Lady One!{#Name=""Soldier A""}","1"
"Who granted us salvation when all seemed lost!?{#Name=""Soldier B""}","Who granted us salvation when all seemed lost!?{#Name=""Soldier B""}","1"
"Lady One!{#Name=""Soldier G""}","Lady One!{#Name=""Soldier G""}","1"
"I'm going in! Cover me!{#Name=""Soldier C""}","I'm going in! Cover me!{#Name=""Soldier C""}","1"
"Got it!{#Name=""Soldier D""}","Got it!{#Name=""Soldier D""}","1"
"We can't let them past here!{#Name=""Soldier D""}","We can't let them past here!{#Name=""Soldier D""}","1"
"Our combined might will be Lady One's salvation!{#Name=""Soldier E""}","Our combined might will be Lady One's salvation!{#Name=""Soldier E""}","1"
"What's that foul demon planning to do with our Lady One!?{#Name=""Soldier E""}","What's that foul demon planning to do with our Lady One!?{#Name=""Soldier E""}","1"
"I hesitate to even think it! We must put a stop to her!{#Name=""Soldier F""}","I hesitate to even think it! We must put a stop to her!{#Name=""Soldier F""}","1"
"Lady One will bring salvation to the world!{#Name=""Soldier F""}","Lady One will bring salvation to the world!{#Name=""Soldier F""}","1"
"All will bow the knee before Lady One's majesty!{#Name=""Soldier B""}","All will bow the knee before Lady One's majesty!{#Name=""Soldier B""}","1"
"Please protect Lady One for us!{#Name=""Soldier G""}","Please protect Lady One for us!{#Name=""Soldier G""}","1"
"Prayer alone won't cut it. Stand up and fight for your savior!{#Name=""Soldier C""}","Prayer alone won't cut it. Stand up and fight for your savior!{#Name=""Soldier C""}","1"
"Forward! Forwaaaaaard!{#Name=""Soldier B""}","Forward! Forwaaaaaard!{#Name=""Soldier B""}","1"
"Lady One needs our help!{#Name=""Soldier A""}","Lady One needs our help!{#Name=""Soldier A""}","1"
"We have Lady One's blessing on our side!{#Name=""Soldier E""}","We have Lady One's blessing on our side!{#Name=""Soldier E""}","1"
"You're right! We can't lose now!{#Name=""Soldier G""}","You're right! We can't lose now!{#Name=""Soldier G""}","1"
"Protect us! Guide us!{#Name=""Soldier B""}","Protect us! Guide us!{#Name=""Soldier B""}","1"
"The winds of victory are blowing!{#Name=""Soldier D""}","The winds of victory are blowing!{#Name=""Soldier D""}","1"
"So this is One's home base, is it?{#Name=""Zero""}","So this is One's home base, is it?{#Name=""Zero""}","1"
"I'm fine! Go get that guy! {#Name=""Zero""}","I'm fine! Go get that guy! {#Name=""Zero""}","1"
"Right! Be careful, Zero! Be careful, okay?{#Name=""Mikhail""}","Right! Be careful, Zero! Be careful, okay?{#Name=""Mikhail""}","1"
"Stop repeating yourself!{#Name=""Zero""}","Stop repeating yourself!{#Name=""Zero""}","1"
"My name is Zero, the original Intoner, and the immortal—{#Name=""Zero""}","My name is Zero, the original Intoner, and the immortal—{#Name=""Zero""}","1"
"KNOCK IT OFF! I'm trying to make a speech here!{#Name=""Zero""}","KNOCK IT OFF! I'm trying to make a speech here!{#Name=""Zero""}","1"
"Now... Uh...{#Name=""Zero""}","Now... Uh...{#Name=""Zero""}","1"
"Oh for fuck's sake! Now I lost my place!{#Name=""Zero""}","Oh for fuck's sake! Now I lost my place!{#Name=""Zero""}","1"
"Think you're ready for me!?{#Name=""Soldier A""}","Think you're ready for me!?{#Name=""Soldier A""}","1"
"Ha! That's so cute.{#Name=""Zero""}","Ha! That's so cute.{#Name=""Zero""}","1"
"The only way through here is over our dead bodies!{#Name=""Soldier B""}","The only way through here is over our dead bodies!{#Name=""Soldier B""}","1"
