"translation","source","can_modify"
"Os zeros chegaram! Pare-a agora!","Zero's arrived! Stop her now!{#Name=""Soldier A""}","1"
"O futuro da Dama Um está em nossas mãos!","Lady One's future is in our hands!{#Name=""Soldier B""}","1"
"Velocidade máxima! Temos que pará-la!","Full speed ahead! We have to stop her!{#Name=""Soldier C""}","1"
"Solicitando apoio traseiro!","Requesting rear support!{#Name=""Soldier D""}","1"
"Não desista! Ainda estamos nessa!","Don't give up! We're still in this!{#Name=""Soldier E""}","1"
"Inimigo avistado! ...Droga, eles são rápidos!","Enemy sighted! ...Damn, they're fast!{#Name=""Soldier F""}","1"
"Preciso de apoio!","I need backup!{#Name=""Soldier G""}","1"
"Pela Dama Um!","For Lady One!{#Name=""Soldier A""}","1"
"Pela Dama Um!","For Lady One!{#Name=""Soldier A""}","1"
"Pela Dama Um!","For Lady One!{#Name=""Soldier A""}","1"
"Quem nos concedeu salvação quando tudo parecia perdido!?","Who granted us salvation when all seemed lost!?{#Name=""Soldier B""}","1"
"Dama Um!","Lady One!{#Name=""Soldier G""}","1"
"Vou entrar! Cubram-me!","I'm going in! Cover me!{#Name=""Soldier C""}","1"
"Consegui!","Got it!{#Name=""Soldier D""}","1"
"Não podemos deixar que eles passem por aqui!","We can't let them past here!{#Name=""Soldier D""}","1"
"Nossa força combinada será a salvação da Dama Um!","Our combined might will be Lady One's salvation!{#Name=""Soldier E""}","1"
"O que aquele demônio nojento está planejando fazer com nossa Dama Um!?","What's that foul demon planning to do with our Lady One!?{#Name=""Soldier E""}","1"
"Eu hesito em sequer pensar nisso! Temos que pará-la!","I hesitate to even think it! We must put a stop to her!{#Name=""Soldier F""}","1"
"A Dama Um trará salvação ao mundo!","Lady One will bring salvation to the world!{#Name=""Soldier F""}","1"
"Todos se ajoelharão diante da majestade da Dama Um!","All will bow the knee before Lady One's majesty!{#Name=""Soldier B""}","1"
"Por favor, proteja a Dama Um para nós!{#Name=""Soldier G""}","Please protect Lady One for us!{#Name=""Soldier G""}","1"
"A oração sozinha não é suficiente. Levante-se e lute pelo seu salvador!{#Name=""Soldier C""}","Prayer alone won't cut it. Stand up and fight for your savior!{#Name=""Soldier C""}","1"
"Avante! Avante!{#Name=""Soldier B""}","Forward! Forwaaaaaard!{#Name=""Soldier B""}","1"
"A Dama Um precisa da nossa ajuda!{#Name=""Soldier A""}","Lady One needs our help!{#Name=""Soldier A""}","1"
"Nós temos a bênção da Dama Um do nosso lado!{#Name=""Soldier E""}","We have Lady One's blessing on our side!{#Name=""Soldier E""}","1"
"Você está certo! Não podemos perder agora!{#Name=""Soldier G""}","You're right! We can't lose now!{#Name=""Soldier G""}","1"
"Proteja-nos! Guie-nos!{#Name=""Soldier B""}","Protect us! Guide us!{#Name=""Soldier B""}","1"
"Os ventos da vitória estão soprando!{#Name=""Soldier D""}","The winds of victory are blowing!{#Name=""Soldier D""}","1"
"Então isso é a base da Dama Um, é?{#Name=""Zero""}","So this is One's home base, is it?{#Name=""Zero""}","1"
"Estou bem! Vá pegar aquele cara! {#Name=""Zero""}","I'm fine! Go get that guy! {#Name=""Zero""}","1"
"Certo! Tenha cuidado, Zero! Tenha cuidado, okay?{#Name=""Mikhail""}","Right! Be careful, Zero! Be careful, okay?{#Name=""Mikhail""}","1"
"Pare de se repetir!{#Name=""Zero""}","Stop repeating yourself!{#Name=""Zero""}","1"
"Meu nome é Zero, o Intoner original, e o imortal—{#Name=""Zero""}","My name is Zero, the original Intoner, and the immortal—{#Name=""Zero""}","1"
"PARE COM ISSO! Estou tentando fazer um discurso aqui!{#Name=""Zero""}","KNOCK IT OFF! I'm trying to make a speech here!{#Name=""Zero""}","1"
"Agora... Uh...{#Name=""Zero""}","Now... Uh...{#Name=""Zero""}","1"
"Pelo amor de Deus! Agora eu perdi o meu lugar!{#Name=""Zero""}","Oh for fuck's sake! Now I lost my place!{#Name=""Zero""}","1"
"Acha que está pronto para mim!?{#Name=""Soldier A""}","Think you're ready for me!?{#Name=""Soldier A""}","1"
"Ha! Isso é tão fofo.{#Name=""Zero""}","Ha! That's so cute.{#Name=""Zero""}","1"
"A única maneira de passar por aqui é sobre nossos corpos mortos!{#Name=""Soldier B""}","The only way through here is over our dead bodies!{#Name=""Soldier B""}","1"
"Oh ho! Isso é mesmo o tipo de coisa que você{LF}quer dizer a uma Intonadora e sua discípula?{#Name=""Octa""}","Oh ho! Is that really the kind of thing you{LF}want to say to an Intoner and her disciple?{#Name=""Octa""}","1"
"Segure-a o máximo que puder!{LF}Lady One está contando conosco!{#Name=""Soldier E""}","Hold her off as long as you can!{LF}Lady One's counting on us!{#Name=""Soldier E""}","1"
"Ela vai contar seus corpos em breve!{#Name=""Zero""}","She'll be counting your bodies soon!{#Name=""Zero""}","1"
"Não vamos deixar que ワン様 toque em um dedo!{#Name=""兵士G""}","ワン様には指一本触れさせない！{#Name=""兵士G""}","1"
"Ela vai contar seus corpos em breve!{#Name=""Zero""}","She'll be counting your bodies soon!{#Name=""Zero""}","1"
"Nnngh...{#Name=""Zero""}","Nnngh...{#Name=""Zero""}","1"
"Você está bem, Zero? Você está bem!?{#Name=""Mikhail""}","Are you okay, Zero? Are you okay!?{#Name=""Mikhail""}","1"
"Pare de repetir coisas, droga!{#Name=""Zero""}","Stop repeating things, dammit!{#Name=""Zero""}","1"
"Mas sua flor...{#Name=""Mikhail""}","But your flower...{#Name=""Mikhail""}","1"
"Olhe. Você só se preocupe em matar One.{#Name=""Zero""}","Look. You just worry about killing One.{#Name=""Zero""}","1"
"Ela é um inimigo poderoso.{#Name=""Zero""}","She's a powerful foe.{#Name=""Zero""}","1"
"Ela mantém sua magia selada dentro{LF}ela mesma por pura vontade —{#Name=""Zero""}","She keeps her magic sealed inside{LF}her by pure will alone—{#Name=""Zero""}","1"
"É assim que ela conseguiu manter a sanidade.{#Name=""Zero""}","That's how she's managed to stay sane.{#Name=""Zero""}","1"
"E você não vai ser capaz de derrotá-la{LF}se continuar se distraindo!{#Name=""Zero""}","And you won't be able to beat her{LF}if you keep getting distracted!{#Name=""Zero""}","1"
"Mas—{#Name=""Mikhail""}","But—{#Name=""Mikhail""}","1"
"Não há mas!{#Name=""Zero""}","No buts!{#Name=""Zero""}","1"
"アイツ……ワンは最強なんだ{#Name=""ゼロ""}","アイツ……ワンは最強なんだ{#Name=""ゼロ""}","1"
"ゼロより強いの！？{#Name=""ミハイル""}","ゼロより強いの！？{#Name=""ミハイル""}","1"
