"translation","source","can_modify"
"É Zero! Ela está aqui!","It's Zero! She's here!{#Name=""Soldier B""}","1"
"Merda! Todo mundo corre!","Shit! Everybody run!{#Name=""Soldier C""}","1"
"Não recue, idiota! Lute contra ela! Lute agora!","Don't retreat, fool! Fight her! Fight her now!{#Name=""Soldier B""}","1"
"Avançar! Avançar!","Advance! Advaaance!{#Name=""Soldier A""}","1"
"Droga! Não podemos segurá-la!","Dammit! We can't hold her!{#Name=""Soldier B""}","1"
"Um Intoner que pode convocar dragões!?","An Intoner that can summon dragons!?{#Name=""Soldier C""}","1"
"Essa flor está me assustando, cara!","That flower is freaking me out, man!{#Name=""Soldier D""}","1"
"Ela é muito rápida para nós!","She's too fast for us!{#Name=""Soldier E""}","1"
"Estamos sendo punidos! Isso é punição divina!","We're being punished! This is divine punishment!{#Name=""Soldier F""}","1"
"Droga! Ela está nos cortando como moscas!","Damn! She's mowing us down like flies!{#Name=""Soldier G""}","1"
"É Zero! A Intoner! ...E seu DRAGÃO!","It's Zero! The Intoner! ...And her DRAGON!{#Name=""Soldier A""}","1"
"É Zero!?","THAT'S Zero!?{#Name=""Soldier D""}","1"
"Mantenha os olhos à frente!","Keep your eyes forward!{#Name=""Soldier E""}","1"
"Isso...isso é só...","That...that's just...{#Name=""Soldier G""}","1"
"Devemos dar nossas vidas para parar a maldita Intoner!","We must lay down our lives to stop the accursed Intoner!{#Name=""Soldier F""}","1"
"Simmm!","Yeahhh!{#Name=""Soldier B""}","1"
"Ah, a dor! A doooor!","Ah, the pain! The paaain!{#Name=""Soldier C""}","1"
"Alguém, qualquer um me ajude!","Someone, anyone help me!{#Name=""Soldier D""}","1"
"Dê-me uma mão! Ele não vai fazer isso!","Give me a hand! He's not gonna make it!{#Name=""Soldier E""}","1"
"É a mesma coisa aqui!","It's no different over here!{#Name=""Soldier D""}","1"
"Médicos! Onde diabos estão os médicos!?","Medics! Where the hell are the medics!?{#Name=""Soldier G""}","1"
"Ajude-me! Por favor, ajude-me!","Help me! Please, help meeee!{#Name=""Soldier G""}","1"
"Pare de reclamar!","Quit your whining!{#Name=""Soldier A""}","1"
"Não contenha nada! Ataque! Vá, vá, vá!","Hold nothing back! Charge! Go, go, go!{#Name=""Soldier B""}","1"
