"translation","source","can_modify"
"It's Zero! She's here!{#Name=""Soldier B""}","It's Zero! She's here!{#Name=""Soldier B""}","1"
"Shit! Everybody run!{#Name=""Soldier C""}","Shit! Everybody run!{#Name=""Soldier C""}","1"
"Don't retreat, fool! Fight her! Fight her now!{#Name=""Soldier B""}","Don't retreat, fool! Fight her! Fight her now!{#Name=""Soldier B""}","1"
"Advance! Advaaance!{#Name=""Soldier A""}","Advance! Advaaance!{#Name=""Soldier A""}","1"
"Dammit! We can't hold her!{#Name=""Soldier B""}","Dammit! We can't hold her!{#Name=""Soldier B""}","1"
"An Intoner that can summon dragons!?{#Name=""Soldier C""}","An Intoner that can summon dragons!?{#Name=""Soldier C""}","1"
"That flower is freaking me out, man!{#Name=""Soldier D""}","That flower is freaking me out, man!{#Name=""Soldier D""}","1"
"She's too fast for us!{#Name=""Soldier E""}","She's too fast for us!{#Name=""Soldier E""}","1"
"We're being punished! This is divine punishment!{#Name=""Soldier F""}","We're being punished! This is divine punishment!{#Name=""Soldier F""}","1"
"Damn! She's mowing us down like flies!{#Name=""Soldier G""}","Damn! She's mowing us down like flies!{#Name=""Soldier G""}","1"
"It's Zero! The Intoner! ...And her DRAGON!{#Name=""Soldier A""}","It's Zero! The Intoner! ...And her DRAGON!{#Name=""Soldier A""}","1"
"THAT'S Zero!?{#Name=""Soldier D""}","THAT'S Zero!?{#Name=""Soldier D""}","1"
"Keep your eyes forward!{#Name=""Soldier E""}","Keep your eyes forward!{#Name=""Soldier E""}","1"
"That...that's just...{#Name=""Soldier G""}","That...that's just...{#Name=""Soldier G""}","1"
"We must lay down our lives to stop the accursed Intoner!{#Name=""Soldier F""}","We must lay down our lives to stop the accursed Intoner!{#Name=""Soldier F""}","1"
"Yeahhh!{#Name=""Soldier B""}","Yeahhh!{#Name=""Soldier B""}","1"
"Ah, the pain! The paaain!{#Name=""Soldier C""}","Ah, the pain! The paaain!{#Name=""Soldier C""}","1"
"Someone, anyone help me!{#Name=""Soldier D""}","Someone, anyone help me!{#Name=""Soldier D""}","1"
"Give me a hand! He's not gonna make it!{#Name=""Soldier E""}","Give me a hand! He's not gonna make it!{#Name=""Soldier E""}","1"
"It's no different over here!{#Name=""Soldier D""}","It's no different over here!{#Name=""Soldier D""}","1"
"Medics! Where the hell are the medics!?{#Name=""Soldier G""}","Medics! Where the hell are the medics!?{#Name=""Soldier G""}","1"
"Help me! Please, help meeee!{#Name=""Soldier G""}","Help me! Please, help meeee!{#Name=""Soldier G""}","1"
"Quit your whining!{#Name=""Soldier A""}","Quit your whining!{#Name=""Soldier A""}","1"
"Hold nothing back! Charge! Go, go, go!{#Name=""Soldier B""}","Hold nothing back! Charge! Go, go, go!{#Name=""Soldier B""}","1"
"You won't be forgiven, traitorous Intoner!{#Name=""Soldier F""}","You won't be forgiven, traitorous Intoner!{#Name=""Soldier F""}","1"
"Was Zero's eye always like that!?{#Name=""Soldier C""}","Was Zero's eye always like that!?{#Name=""Soldier C""}","1"
"Don't get careless or you'll lose your head!{#Name=""Soldier D""}","Don't get careless or you'll lose your head!{#Name=""Soldier D""}","1"
"April the 20th, 1000 A.D.{#Name=""Accord""}","April the 20th, 1000 A.D.{#Name=""Accord""}","1"
"The Land of Seas.{#Name=""Accord""}","The Land of Seas.{#Name=""Accord""}","1"
"Come on, you big son of a bitch!{#Name=""Zero""}","Come on, you big son of a bitch!{#Name=""Zero""}","1"
"私と戦うなんて百年早いんでないぃいッ？{#Name=""セント""}","私と戦うなんて百年早いんでないぃいッ？{#Name=""セント""}","1"
"ここで一汗流した後はゼロ様と……ふほほほっ{#Name=""オクタ""}","ここで一汗流した後はゼロ様と……ふほほほっ{#Name=""オクタ""}","1"
"寄るなよ！　死ねッ！　死ねッ！{LF}醜いヤツは大嫌いだッ！{#Name=""ディト""}","寄るなよ！　死ねッ！　死ねッ！{LF}醜いヤツは大嫌いだッ！{#Name=""ディト""}","1"
"この……苦しみも……痛みも……私の望みッ{#Name=""デカート""}","この……苦しみも……痛みも……私の望みッ{#Name=""デカート""}","1"
"Ah, the sea is certainly lovely, isn't it?{#Name=""Octa""}","Ah, the sea is certainly lovely, isn't it?{#Name=""Octa""}","1"
"Indeed!{#Name=""Decadus""}","Indeed!{#Name=""Decadus""}","1"
"Seriously? You guys are crazy.{#Name=""Dito""}","Seriously? You guys are crazy.{#Name=""Dito""}","1"
"It's just a big blue blob.{LF}And it smells like fish shit.{#Name=""Dito""}","It's just a big blue blob.{LF}And it smells like fish shit.{#Name=""Dito""}","1"
"Seriously? You guys are crazy.{#Name=""Dito""}","Seriously? You guys are crazy.{#Name=""Dito""}","1"
"It's just a big blue blob.{LF}And it smells like fish shit.{#Name=""Dito""}","It's just a big blue blob.{LF}And it smells like fish shit.{#Name=""Dito""}","1"
"I'll go attack the ships!{#Name=""Mikhail""}","I'll go attack the ships!{#Name=""Mikhail""}","1"
"Hey, get your shit together!{LF}We're taking fire here!{#Name=""Zero""}","Hey, get your shit together!{LF}We're taking fire here!{#Name=""Zero""}","1"
"I'm trying, I'm trying!{LF}I'm trying really, really hard!{#Name=""Mikhail""}","I'm trying, I'm trying!{LF}I'm trying really, really hard!{#Name=""Mikhail""}","1"
"145{#Name=""ゼロ""}","145{#Name=""ゼロ""}","1"
"Um, Zero?{#Name=""Mikhail""}","Um, Zero?{#Name=""Mikhail""}","1"
"What now?{#Name=""Zero""}","What now?{#Name=""Zero""}","1"
"Can I go find a bush? I need to pee.{#Name=""Mikhail""}","Can I go find a bush? I need to pee.{#Name=""Mikhail""}","1"
"Just hold it, dummy! Or else piss from up there.{#Name=""Zero""}","Just hold it, dummy! Or else piss from up there.{#Name=""Zero""}","1"
"What!? I can't do that!{LF}That's what animals do and stuff!{#Name=""Mikhail""}","What!? I can't do that!{LF}That's what animals do and stuff!{#Name=""Mikhail""}","1"
"Woo-hoo! I sunk that ship!{#Name=""Mikhail""}","Woo-hoo! I sunk that ship!{#Name=""Mikhail""}","1"
"Great.{#Name=""Zero""}","Great.{#Name=""Zero""}","1"
"Hey, I did it all by myself! C'mon, Zero,{LF}you can praise me a little!{#Name=""Mikhail""}","Hey, I did it all by myself! C'mon, Zero,{LF}you can praise me a little!{#Name=""Mikhail""}","1"
"Maybe next time...IF you don't piss yourself.{#Name=""Zero""}","Maybe next time...IF you don't piss yourself.{#Name=""Zero""}","1"
"Yay!{#Name=""Mikhail""}","Yay!{#Name=""Mikhail""}","1"
"An ambush, huh?{#Name=""Zero""}","An ambush, huh?{#Name=""Zero""}","1"
"Oh ho! This is a wretched homecoming indeed!{#Name=""Octa""}","Oh ho! This is a wretched homecoming indeed!{#Name=""Octa""}","1"
"You know we're going through all{LF}this crap for you, Zero, right?{#Name=""Dito""}","You know we're going through all{LF}this crap for you, Zero, right?{#Name=""Dito""}","1"
"...Riiight!?{#Name=""Dito""}","...Riiight!?{#Name=""Dito""}","1"
"What are you going on about?{#Name=""Zero""}","What are you going on about?{#Name=""Zero""}","1"
"Goodness, Lady Zero! You certainly{LF}can be dense sometimes!{#Name=""Cent""}","Goodness, Lady Zero! You certainly{LF}can be dense sometimes!{#Name=""Cent""}","1"
"It's hardly befitting your grand{LF}status as an Intoner.{#Name=""Cent""}","It's hardly befitting your grand{LF}status as an Intoner.{#Name=""Cent""}","1"
"Look, all I'm saying is, a little thank-you{LF}might be nice.{#Name=""Dito""}","Look, all I'm saying is, a little thank-you{LF}might be nice.{#Name=""Dito""}","1"
"Not that we'd ask for money or anything{LF}so crass from an Intoner!{#Name=""Cent""}","Not that we'd ask for money or anything{LF}so crass from an Intoner!{#Name=""Cent""}","1"
"Let's see... I know! How about{LF}a nice, home-cooked meal?{#Name=""Cent""}","Let's see... I know! How about{LF}a nice, home-cooked meal?{#Name=""Cent""}","1"
"Ah, how lovely!{#Name=""Octa""}","Ah, how lovely!{#Name=""Octa""}","1"
"Great. It's settled, then.{#Name=""Dito""}","Great. It's settled, then.{#Name=""Dito""}","1"
"Zero's home-cooked food... What an honor!{#Name=""Decadus""}","Zero's home-cooked food... What an honor!{#Name=""Decadus""}","1"
"I didn't agree to that.{#Name=""Zero""}","I didn't agree to that.{#Name=""Zero""}","1"
"Whatcha gonna make, Z? I could go for stew.{LF}Or anything boiled, really.{#Name=""Dito""}","Whatcha gonna make, Z? I could go for stew.{LF}Or anything boiled, really.{#Name=""Dito""}","1"
"I prefer organic dishes with locally{LF}sourced ingredients.{#Name=""Cent""}","I prefer organic dishes with locally{LF}sourced ingredients.{#Name=""Cent""}","1"
"I'm rather fond of sweets.{#Name=""Decadus""}","I'm rather fond of sweets.{#Name=""Decadus""}","1"
"I'll take anything that doubles as an aphrodisiac!{#Name=""Octa""}","I'll take anything that doubles as an aphrodisiac!{#Name=""Octa""}","1"
"That sounds like the last thing YOU need.{#Name=""Zero""}","That sounds like the last thing YOU need.{#Name=""Zero""}","1"
"So, back to what we were discussing earlier...{#Name=""Dito""}","So, back to what we were discussing earlier...{#Name=""Dito""}","1"
"I actually think stew is my favorite meal. {#Name=""Dito""}","I actually think stew is my favorite meal. {#Name=""Dito""}","1"
"Yes, though a nice piece of fish carpaccio{LF}would be lovely.{#Name=""Cent""}","Yes, though a nice piece of fish carpaccio{LF}would be lovely.{#Name=""Cent""}","1"
"Maybe with some tapenade on the side{LF}and a chilled Chablis?{#Name=""Cent""}","Maybe with some tapenade on the side{LF}and a chilled Chablis?{#Name=""Cent""}","1"
"Or you can just soak bread in eggs and sugar.{#Name=""Decadus""}","Or you can just soak bread in eggs and sugar.{#Name=""Decadus""}","1"
"Cook it up, add honey and cream?{LF}...Delicious!{#Name=""Decadus""}","Cook it up, add honey and cream?{LF}...Delicious!{#Name=""Decadus""}","1"
"I've heard that soup made from the fresh blood{LF}of a rare beast will raise one's spirits all night!{#Name=""Octa""}","I've heard that soup made from the fresh blood{LF}of a rare beast will raise one's spirits all night!{#Name=""Octa""}","1"
"I'll just have what you always give me, Zero!{#Name=""Mikhail""}","I'll just have what you always give me, Zero!{#Name=""Mikhail""}","1"
"Hey, yeah. What does she feed you anyway?{#Name=""Dito""}","Hey, yeah. What does she feed you anyway?{#Name=""Dito""}","1"
"Um, let's see... Rare meat cut into chunks...{#Name=""Mikhail""}","Um, let's see... Rare meat cut into chunks...{#Name=""Mikhail""}","1"
"Overcooked soup that tastes like metal...{#Name=""Mikhail""}","Overcooked soup that tastes like metal...{#Name=""Mikhail""}","1"
"A bunch of moldy, bitter leaves...{#Name=""Mikhail""}","A bunch of moldy, bitter leaves...{#Name=""Mikhail""}","1"
"This fatty blob I can chew and{LF}chew and it won't go away...{#Name=""Mikhail""}","This fatty blob I can chew and{LF}chew and it won't go away...{#Name=""Mikhail""}","1"
"Stop! Just stop! I'm about to hurl over here.{#Name=""Dito""}","Stop! Just stop! I'm about to hurl over here.{#Name=""Dito""}","1"
"Is that the sort of thing a dragon usually eats?{#Name=""Decadus""}","Is that the sort of thing a dragon usually eats?{#Name=""Decadus""}","1"
"No, but that's what Zero eats,{LF}so I just go along with it.{#Name=""Mikhail""}","No, but that's what Zero eats,{LF}so I just go along with it.{#Name=""Mikhail""}","1"
"You guys want some?{#Name=""Zero""}","You guys want some?{#Name=""Zero""}","1"
"No thanks!{#Name=""Dito/Cent/Octa/Decadus""}","No thanks!{#Name=""Dito/Cent/Octa/Decadus""}","1"
"You guys stay here. I need to go look for something.{#Name=""Zero""}","You guys stay here. I need to go look for something.{#Name=""Zero""}","1"
"Accord... What did I tell you about barging in here!?{#Name=""Zero""}","Accord... What did I tell you about barging in here!?{#Name=""Zero""}","1"
"Huh? I could have sworn I knocked...{#Name=""Accord""}","Huh? I could have sworn I knocked...{#Name=""Accord""}","1"
"Oh well! Water under the bridge.{#Name=""Accord""}","Oh well! Water under the bridge.{#Name=""Accord""}","1"
"Lemme guess. You're here to give me some grim warning?{#Name=""Zero""}","Lemme guess. You're here to give me some grim warning?{#Name=""Zero""}","1"
"Yep!{#Name=""Accord""}","Yep!{#Name=""Accord""}","1"
"As things stand now, it doesn't matter what{LF}branch you go down—it all ends in disaster.{#Name=""Accord""}","As things stand now, it doesn't matter what{LF}branch you go down—it all ends in disaster.{#Name=""Accord""}","1"
"Figured I'd give you a heads-up.{#Name=""Accord""}","Figured I'd give you a heads-up.{#Name=""Accord""}","1"
"So how come you can see the future, huh?{#Name=""Zero""}","So how come you can see the future, huh?{#Name=""Zero""}","1"
"I can't tell you that.{#Name=""Accord""}","I can't tell you that.{#Name=""Accord""}","1"
"Or maybe...{#Name=""Zero""}","Or maybe...{#Name=""Zero""}","1"
"Hmm?{#Name=""Accord""}","Hmm?{#Name=""Accord""}","1"
"Maybe you don't see the future at all.{#Name=""Zero""}","Maybe you don't see the future at all.{#Name=""Zero""}","1"
"Maybe you're the one who's making it. That would explain a lot.{#Name=""Zero""}","Maybe you're the one who's making it. That would explain a lot.{#Name=""Zero""}","1"
"Sorry, but I'm not that talented.{#Name=""Accord""}","Sorry, but I'm not that talented.{#Name=""Accord""}","1"
"...I see.{#Name=""Zero""}","...I see.{#Name=""Zero""}","1"
"Ooh, scary.{#Name=""Accord""}","Ooh, scary.{#Name=""Accord""}","1"
"Well, until next time.{#Name=""Accord""}","Well, until next time.{#Name=""Accord""}","1"
"Hmph.{#Name=""Zero""}","Hmph.{#Name=""Zero""}","1"
"Defeat the enemies blocking your way!{#Name=""説明文""}","Defeat the enemies blocking your way!{#Name=""説明文""}","1"
"Defeat the Gigas!{#Name=""説明文""}","Defeat the Gigas!{#Name=""説明文""}","1"
"Defeat the Cannoneers!{#Name=""説明文""}","Defeat the Cannoneers!{#Name=""説明文""}","1"
"Return to Zero's cottage.{#Name=""説明文""}","Return to Zero's cottage.{#Name=""説明文""}","1"
"So if Accord's telling the truth about this ""branch"" stuff...{#Name=""Zero""}","So if Accord's telling the truth about this ""branch"" stuff...{#Name=""Zero""}","1"
"Maybe there's a world where the flower doesn't appear.{#Name=""Zero""}","Maybe there's a world where the flower doesn't appear.{#Name=""Zero""}","1"
"There's gotta be a hint or something that can lead me there...{#Name=""Zero""}","There's gotta be a hint or something that can lead me there...{#Name=""Zero""}","1"
"The arm I lost to One...{#Name=""Zero""}","The arm I lost to One...{#Name=""Zero""}","1"
"If that's when the branch occurred, I'm already too late.{#Name=""Zero""}","If that's when the branch occurred, I'm already too late.{#Name=""Zero""}","1"
"181{#Name=""ゼロ""}","181{#Name=""ゼロ""}","1"
"Could there really be a world without this flower?{#Name=""Zero""}","Could there really be a world without this flower?{#Name=""Zero""}","1"
"I wonder what I'm like over there? Or what my sisters are like.{LF}...Do I even HAVE sisters?{#Name=""Zero""}","I wonder what I'm like over there? Or what my sisters are like.{LF}...Do I even HAVE sisters?{#Name=""Zero""}","1"
"Meh, no point dwelling on it.{#Name=""Zero""}","Meh, no point dwelling on it.{#Name=""Zero""}","1"
"127{#Name=""ゼロ""}","127{#Name=""ゼロ""}","1"
"Medicine...{#Name=""Zero""}","Medicine...{#Name=""Zero""}","1"
"I managed to survive, but at what cost?{#Name=""Zero""}","I managed to survive, but at what cost?{#Name=""Zero""}","1"
"My body is cursed now, and the stupid thing{LF}won't even let me die.{#Name=""Zero""}","My body is cursed now, and the stupid thing{LF}won't even let me die.{#Name=""Zero""}","1"
"All those guys who call me the accursed Intoner{LF}are more right then they know.{#Name=""Zero""}","All those guys who call me the accursed Intoner{LF}are more right then they know.{#Name=""Zero""}","1"
"217{#Name=""ゼロ""}","217{#Name=""ゼロ""}","1"
"If I'm the singularity Accord was talking about,{#Name=""Zero""}","If I'm the singularity Accord was talking about,{#Name=""Zero""}","1"
"then maybe I'm the one bringing this world to ruin.{#Name=""Zero""}","then maybe I'm the one bringing this world to ruin.{#Name=""Zero""}","1"
"163{#Name=""ゼロ""}","163{#Name=""ゼロ""}","1"
"I think it's time to talk to Accord face-to-face.{#Name=""Zero""}","I think it's time to talk to Accord face-to-face.{#Name=""Zero""}","1"
"379{#Name=""アコール""}","379{#Name=""アコール""}","1"
"361{#Name=""アコール""}","361{#Name=""アコール""}","1"
"289{#Name=""アコール""}","289{#Name=""アコール""}","1"
"469{#Name=""アコール""}","469{#Name=""アコール""}","1"
"523{#Name=""アコール""}","523{#Name=""アコール""}","1"
"Weeell, ain't this a grand reception?{#Name=""Zero""}","Weeell, ain't this a grand reception?{#Name=""Zero""}","1"
"This land fell into chaos after Lady Five's death.{#Name=""Decadus""}","This land fell into chaos after Lady Five's death.{#Name=""Decadus""}","1"
"Still, I'm surprised to see so much resistance.{#Name=""Decadus""}","Still, I'm surprised to see so much resistance.{#Name=""Decadus""}","1"
"Zero! Lemme burn that up so you can get through!{#Name=""Mikhail""}","Zero! Lemme burn that up so you can get through!{#Name=""Mikhail""}","1"
"Looks like we're here...{#Name=""Zero""}","Looks like we're here...{#Name=""Zero""}","1"
"Finish your search and leave the cottage?{#Name="" ""}","Finish your search and leave the cottage?{#Name="" ""}","1"
"So if Accord's telling the truth about this ""branch"" stuff...{#Name=""Zero""}","So if Accord's telling the truth about this ""branch"" stuff...{#Name=""Zero""}","1"
"Maybe there's a world where the flower doesn't appear.{#Name=""Zero""}","Maybe there's a world where the flower doesn't appear.{#Name=""Zero""}","1"
"There's gotta be a hint or something that can lead me there...{#Name=""Zero""}","There's gotta be a hint or something that can lead me there...{#Name=""Zero""}","1"
"The arm I lost to One...{#Name=""Zero""}","The arm I lost to One...{#Name=""Zero""}","1"
"If that's when the branch occurred, I'm already too late.{#Name=""Zero""}","If that's when the branch occurred, I'm already too late.{#Name=""Zero""}","1"
"181{#Name=""ゼロ""}","181{#Name=""ゼロ""}","1"
"Could there really be a world without this flower?{#Name=""Zero""}","Could there really be a world without this flower?{#Name=""Zero""}","1"
"I wonder what I'm like over there? Or what my sisters are like.{LF}...Do I even HAVE sisters?{#Name=""Zero""}","I wonder what I'm like over there? Or what my sisters are like.{LF}...Do I even HAVE sisters?{#Name=""Zero""}","1"
"Meh, no point dwelling on it.{#Name=""Zero""}","Meh, no point dwelling on it.{#Name=""Zero""}","1"
"127{#Name=""ゼロ""}","127{#Name=""ゼロ""}","1"
"Medicine...{#Name=""Zero""}","Medicine...{#Name=""Zero""}","1"
"I managed to survive, but at what cost?{#Name=""Zero""}","I managed to survive, but at what cost?{#Name=""Zero""}","1"
"My body is cursed now, and the stupid thing{LF}won't even let me die.{#Name=""Zero""}","My body is cursed now, and the stupid thing{LF}won't even let me die.{#Name=""Zero""}","1"
"All those guys who call me the accursed Intoner{LF}are more right than they know.{#Name=""Zero""}","All those guys who call me the accursed Intoner{LF}are more right than they know.{#Name=""Zero""}","1"
"217{#Name=""ゼロ""}","217{#Name=""ゼロ""}","1"
"If I'm the singularity Accord was talking about,{#Name=""Zero""}","If I'm the singularity Accord was talking about,{#Name=""Zero""}","1"
"then maybe I'm the one bringing this world to ruin.{#Name=""Zero""}","then maybe I'm the one bringing this world to ruin.{#Name=""Zero""}","1"
"Meh, no point dwelling on it.{#Name=""Zero""}","Meh, no point dwelling on it.{#Name=""Zero""}","1"
"I think it's time to talk to Accord face-to-face.{#Name=""Zero""}","I think it's time to talk to Accord face-to-face.{#Name=""Zero""}","1"
"Sooo...if this is the end of this branch, then... Wait, what?{#Name=""アコール""}","Sooo...if this is the end of this branch, then... Wait, what?{#Name=""アコール""}","1"
"Oh, gosh, I didn't lose a recording by accident, did I?{#Name=""アコール""}","Oh, gosh, I didn't lose a recording by accident, did I?{#Name=""アコール""}","1"
"And what happened to the branches between A and C?{#Name=""アコール""}","And what happened to the branches between A and C?{#Name=""アコール""}","1"
"Ugh. If I screw this up, I'm gonna be in soooo much trouble...{#Name=""アコール""}","Ugh. If I screw this up, I'm gonna be in soooo much trouble...{#Name=""アコール""}","1"
"Okay, just breathe. Whew! For starters, let's check out recording M1410_E0002_FL...{#Name=""アコール""}","Okay, just breathe. Whew! For starters, let's check out recording M1410_E0002_FL...{#Name=""アコール""}","1"
