"translation","source","can_modify"
"Aaaaaarrrgh, meu corpo...meu corpo...errgh... (delírio insano){#Name=""Soldier A""}","Aaaaaarrrgh, my bo...my bodd...errgh... (insane ranting){#Name=""Soldier A""}","1"
"Meu...corpo... (delírio insano){#Name=""Soldier A""}","My...b-body... (insane ranting){#Name=""Soldier A""}","1"
"Para...frente... Para...{#Name=""Soldier A""}","For...ward... Forw...{#Name=""Soldier A""}","1"
"Meu corpo, corpo, corpo-oo-oodd-erraargh... (delírio insano){#Name=""Soldier A""}","My bo, bo, bo-oo-oodd-erraargh... (insane ranting){#Name=""Soldier A""}","1"
"Você morre... (delírio insano){#Name=""Soldier B""}","You d-die... (insane ranting){#Name=""Soldier B""}","1"
"V-Você...! (delírio insano){#Name=""Soldier B""}","Y-You...! (insane ranting){#Name=""Soldier B""}","1"
"D-Demônio...In...toner... (delírio insano){#Name=""Soldier B""}","D-De-mon...In...toner... (insane ranting){#Name=""Soldier B""}","1"
"V-Você...d-di...grnngnnn...oh... (delírio insano){#Name=""Soldier B""}","Y-You...d-di...grnngnnn...oh... (insane ranting){#Name=""Soldier B""}","1"
"Ah...ee... Eeeeee! (delírio insano){#Name=""Soldier C""}","Ah...ee... Eeeeee! (insane ranting){#Name=""Soldier C""}","1"
"A-yaaayaya! (delírio insano){#Name=""Soldier C""}","A-yaaayaya! (insane ranting){#Name=""Soldier C""}","1"
"Zero! (delírio insano){#Name=""Soldier C""}","Ze...ro! (insane ranting){#Name=""Soldier C""}","1"
"Gaaaaaiiiii! (delírio insano){#Name=""Soldier C""}","Gaaaaaiiiii! (insane ranting){#Name=""Soldier C""}","1"
"S-Sie... S-Sieeege... (delírio insano){#Name=""Soldier D""}","S-Sie... S-Sieeege... (insane ranting){#Name=""Soldier D""}","1"
"Siiiie... S-S-S-Siiieee... S-Sie... (delírio insano){#Name=""Soldier D""}","Siiiie... S-S-S-Siiieee... S-Sie... (insane ranting){#Name=""Soldier D""}","1"
"A Cidade Catedral está... (delírio insano){#Name=""Soldier D""}","The C-Cathedral C-City is... (insane ranting){#Name=""Soldier D""}","1"
"Un...Under...s-sie..ge... (delírio insano){#Name=""Soldier D""}","Un...Under...s-sie..ge... (insane ranting){#Name=""Soldier D""}","1"
"Hodfarrrrg! (delírio insano){#Name=""Soldier E""}","Hodfarrrrg! (insane ranting){#Name=""Soldier E""}","1"
"O Intonador... (delírio insano){#Name=""Soldier E""}","The Intoner... (insane ranting){#Name=""Soldier E""}","1"
"Graaaaah! (desvario insano){#Name=""Soldier E""}","Graaaaah! (insane ranting){#Name=""Soldier E""}","1"
"C-Cannot...lose... (desvario insano){#Name=""Soldier E""}","C-Can't...lose... (insane ranting){#Name=""Soldier E""}","1"
"Hodfarrrrrrrrger... (desvario insano){#Name=""Soldier E""}","Hodfarrrrrrrrger... (insane ranting){#Name=""Soldier E""}","1"
"Urrrrrghhh... (desvario insano){#Name=""Soldier F""}","Urrrrrghhh... (insane ranting){#Name=""Soldier F""}","1"
"F-Formação... la...la...lannnrrgh... (desvario insano){#Name=""Soldier F""}","F-Formation... la...la...lannnrrgh... (insane ranting){#Name=""Soldier F""}","1"
"Aterragem... (desvario insano){#Name=""Soldier F""}","Laaanding... (insane ranting){#Name=""Soldier F""}","1"
"Vamos lá! (desvario insano){#Name=""Soldier F""}","Get 'er! (insane ranting){#Name=""Soldier F""}","1"
"Oh...ngh...tch... (desvario insano){#Name=""Soldier G""}","Oh...ngh...tch... (insane ranting){#Name=""Soldier G""}","1"
"Oh...ohhh...grh... (desvario insano){#Name=""Soldier G""}","Oh...ohhh...grh... (insane ranting){#Name=""Soldier G""}","1"
"Ch-Church...ohhhhh... (desvario insano){#Name=""Soldier G""}","Ch-Church...ohhhhh... (insane ranting){#Name=""Soldier G""}","1"
"D-Don't...die... (desvario insano){#Name=""Soldier G""}","D-Don't...die... (insane ranting){#Name=""Soldier G""}","1"
"Nossa. Esses crânios realmente dão um toque de classe ao local.{#Name=""Zero""}","Wow. These skulls really class up the joint.{#Name=""Zero""}","1"
"Você não está com medo, certo, Zero?{LF}Você não está com medo disso?{#Name=""Mikhail""}","You're not scared, right, Zero?{LF}You're not scared of this?{#Name=""Mikhail""}","1"
"Não. Você?{#Name=""Zero""}","No. You?{#Name=""Zero""}","1"
"Não! Eu não estou com medo! Nem um pouco!{#Name=""Mikhail""}","Nope! I'm not scared! Not one little bit!{#Name=""Mikhail""}","1"
