"translation","source","can_modify"
"Aaaaaarrrgh, my bo...my bodd...errgh... (insane ranting){#Name=""Soldier A""}","Aaaaaarrrgh, my bo...my bodd...errgh... (insane ranting){#Name=""Soldier A""}","1"
"My...b-body... (insane ranting){#Name=""Soldier A""}","My...b-body... (insane ranting){#Name=""Soldier A""}","1"
"For...ward... Forw...{#Name=""Soldier A""}","For...ward... Forw...{#Name=""Soldier A""}","1"
"My bo, bo, bo-oo-oodd-erraargh... (insane ranting){#Name=""Soldier A""}","My bo, bo, bo-oo-oodd-erraargh... (insane ranting){#Name=""Soldier A""}","1"
"You d-die... (insane ranting){#Name=""Soldier B""}","You d-die... (insane ranting){#Name=""Soldier B""}","1"
"Y-You...! (insane ranting){#Name=""Soldier B""}","Y-You...! (insane ranting){#Name=""Soldier B""}","1"
"D-De-mon...In...toner... (insane ranting){#Name=""Soldier B""}","D-De-mon...In...toner... (insane ranting){#Name=""Soldier B""}","1"
"Y-You...d-di...grnngnnn...oh... (insane ranting){#Name=""Soldier B""}","Y-You...d-di...grnngnnn...oh... (insane ranting){#Name=""Soldier B""}","1"
"Ah...ee... Eeeeee! (insane ranting){#Name=""Soldier C""}","Ah...ee... Eeeeee! (insane ranting){#Name=""Soldier C""}","1"
"A-yaaayaya! (insane ranting){#Name=""Soldier C""}","A-yaaayaya! (insane ranting){#Name=""Soldier C""}","1"
"Ze...ro! (insane ranting){#Name=""Soldier C""}","Ze...ro! (insane ranting){#Name=""Soldier C""}","1"
"Gaaaaaiiiii! (insane ranting){#Name=""Soldier C""}","Gaaaaaiiiii! (insane ranting){#Name=""Soldier C""}","1"
"S-Sie... S-Sieeege... (insane ranting){#Name=""Soldier D""}","S-Sie... S-Sieeege... (insane ranting){#Name=""Soldier D""}","1"
"Siiiie... S-S-S-Siiieee... S-Sie... (insane ranting){#Name=""Soldier D""}","Siiiie... S-S-S-Siiieee... S-Sie... (insane ranting){#Name=""Soldier D""}","1"
"The C-Cathedral C-City is... (insane ranting){#Name=""Soldier D""}","The C-Cathedral C-City is... (insane ranting){#Name=""Soldier D""}","1"
"Un...Under...s-sie..ge... (insane ranting){#Name=""Soldier D""}","Un...Under...s-sie..ge... (insane ranting){#Name=""Soldier D""}","1"
"Hodfarrrrg! (insane ranting){#Name=""Soldier E""}","Hodfarrrrg! (insane ranting){#Name=""Soldier E""}","1"
"The Intoner... (insane ranting){#Name=""Soldier E""}","The Intoner... (insane ranting){#Name=""Soldier E""}","1"
"Graaaaah! (insane ranting){#Name=""Soldier E""}","Graaaaah! (insane ranting){#Name=""Soldier E""}","1"
"C-Can't...lose... (insane ranting){#Name=""Soldier E""}","C-Can't...lose... (insane ranting){#Name=""Soldier E""}","1"
"Hodfarrrrrrrrger... (insane ranting){#Name=""Soldier E""}","Hodfarrrrrrrrger... (insane ranting){#Name=""Soldier E""}","1"
"Urrrrrghhh... (insane ranting){#Name=""Soldier F""}","Urrrrrghhh... (insane ranting){#Name=""Soldier F""}","1"
"F-Formation... la...la...lannnrrgh... (insane ranting){#Name=""Soldier F""}","F-Formation... la...la...lannnrrgh... (insane ranting){#Name=""Soldier F""}","1"
"Laaanding... (insane ranting){#Name=""Soldier F""}","Laaanding... (insane ranting){#Name=""Soldier F""}","1"
"Get 'er! (insane ranting){#Name=""Soldier F""}","Get 'er! (insane ranting){#Name=""Soldier F""}","1"
"Oh...ngh...tch... (insane ranting){#Name=""Soldier G""}","Oh...ngh...tch... (insane ranting){#Name=""Soldier G""}","1"
"Oh...ohhh...grh... (insane ranting){#Name=""Soldier G""}","Oh...ohhh...grh... (insane ranting){#Name=""Soldier G""}","1"
"Ch-Church...ohhhhh... (insane ranting){#Name=""Soldier G""}","Ch-Church...ohhhhh... (insane ranting){#Name=""Soldier G""}","1"
"D-Don't...die... (insane ranting){#Name=""Soldier G""}","D-Don't...die... (insane ranting){#Name=""Soldier G""}","1"
"Wow. These skulls really class up the joint.{#Name=""Zero""}","Wow. These skulls really class up the joint.{#Name=""Zero""}","1"
"You're not scared, right, Zero?{LF}You're not scared of this?{#Name=""Mikhail""}","You're not scared, right, Zero?{LF}You're not scared of this?{#Name=""Mikhail""}","1"
"No. You?{#Name=""Zero""}","No. You?{#Name=""Zero""}","1"
"Nope! I'm not scared! Not one little bit!{#Name=""Mikhail""}","Nope! I'm not scared! Not one little bit!{#Name=""Mikhail""}","1"
"Seems like you've gotten stronger.{#Name=""Zero""}","Seems like you've gotten stronger.{#Name=""Zero""}","1"
"Really!?{#Name=""Mikhail""}","Really!?{#Name=""Mikhail""}","1"
"Hey, stay focused! Eyes forward.{#Name=""Zero""}","Hey, stay focused! Eyes forward.{#Name=""Zero""}","1"
"But, Zero! Do you really think{LF}I'm stronger now? Huh!?{#Name=""Mikhail""}","But, Zero! Do you really think{LF}I'm stronger now? Huh!?{#Name=""Mikhail""}","1"
"Maybe.{#Name=""Zero""}","Maybe.{#Name=""Zero""}","1"
"Awww...{#Name=""Mikhail""}","Awww...{#Name=""Mikhail""}","1"
"But...I'd definitely be in trouble without you.{#Name=""Zero""}","But...I'd definitely be in trouble without you.{#Name=""Zero""}","1"
"Huh? Wow! Hey, say that again! Pleeease!?{#Name=""Mikhail""}","Huh? Wow! Hey, say that again! Pleeease!?{#Name=""Mikhail""}","1"
"Quit dancing around! You'll hurt yourself.{#Name=""Zero""}","Quit dancing around! You'll hurt yourself.{#Name=""Zero""}","1"
"If all the Intoners die, the song that's{LF}driving your curse should, too.{#Name=""Zero""}","If all the Intoners die, the song that's{LF}driving your curse should, too.{#Name=""Zero""}","1"
"Then this batshit world can try to repair itself.{#Name=""Zero""}","Then this batshit world can try to repair itself.{#Name=""Zero""}","1"
"You better be ready, One.{#Name=""Zero""}","You better be ready, One.{#Name=""Zero""}","1"
"I'm coming for you!{#Name=""Zero""}","I'm coming for you!{#Name=""Zero""}","1"
"This must be One's room.{#Name=""Zero""}","This must be One's room.{#Name=""Zero""}","1"
"Intoners offer only pestilence to this world.{#Name=""One""}","Intoners offer only pestilence to this world.{#Name=""One""}","1"
"Someday, they will be the disease that brings ruin to all human life.{#Name=""One""}","Someday, they will be the disease that brings ruin to all human life.{#Name=""One""}","1"
"That's why you're trying to kill us: to save the world.{#Name=""One""}","That's why you're trying to kill us: to save the world.{#Name=""One""}","1"
"And once you succeed in killing your sisters...{#Name=""One""}","And once you succeed in killing your sisters...{#Name=""One""}","1"
"You're going to finish the job...and kill yourself.{#Name=""One""}","You're going to finish the job...and kill yourself.{#Name=""One""}","1"
"And you'll use that dragon to do it.{#Name=""One""}","And you'll use that dragon to do it.{#Name=""One""}","1"
"Huh!?{#Name=""Mikhail""}","Huh!?{#Name=""Mikhail""}","1"
"Well, you seem to know what's going on, don't you?{#Name=""Zero""}","Well, you seem to know what's going on, don't you?{#Name=""Zero""}","1"
"Uh...Zero?{#Name=""Mikhail""}","Uh...Zero?{#Name=""Mikhail""}","1"
"What's she talking about?{#Name=""Mikhail""}","What's she talking about?{#Name=""Mikhail""}","1"
"Fortunately, I suppose, I came to the same conclusion.{#Name=""One""}","Fortunately, I suppose, I came to the same conclusion.{#Name=""One""}","1"
"This world has no place for us.{#Name=""One""}","This world has no place for us.{#Name=""One""}","1"
"Great! Then you won't mind dying.{#Name=""Zero""}","Great! Then you won't mind dying.{#Name=""Zero""}","1"
"I know about your flower. I know it's behind all of this.{#Name=""One""}","I know about your flower. I know it's behind all of this.{#Name=""One""}","1"
"And I imagine it's not going to let you die{LF}until it succeeds in destroying the world.{#Name=""One""}","And I imagine it's not going to let you die{LF}until it succeeds in destroying the world.{#Name=""One""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"So it's like this, right?{#Name=""Zero""}","So it's like this, right?{#Name=""Zero""}","1"
"We're both prepared to die,{#Name=""Zero""}","We're both prepared to die,{#Name=""Zero""}","1"
"but since you don't trust me to off myself,{#Name=""Zero""}","but since you don't trust me to off myself,{#Name=""Zero""}","1"
"you're gonna try and kill me first.{#Name=""Zero""}","you're gonna try and kill me first.{#Name=""Zero""}","1"
"Yes.{#Name=""One""}","Yes.{#Name=""One""}","1"
"Funny. I was thinking the exact same thing, One.{#Name=""Zero""}","Funny. I was thinking the exact same thing, One.{#Name=""Zero""}","1"
"Abdiel, sing for me.{#Name=""One""}","Abdiel, sing for me.{#Name=""One""}","1"
"We've both been rejected by the world.{LF}We both feel the same threat.{#Name=""One""}","We've both been rejected by the world.{LF}We both feel the same threat.{#Name=""One""}","1"
"And yet, here we are, fated to{LF}kill each other in the end.{#Name=""One""}","And yet, here we are, fated to{LF}kill each other in the end.{#Name=""One""}","1"
"Yeah, destiny's a real bitch sometimes.{#Name=""Zero""}","Yeah, destiny's a real bitch sometimes.{#Name=""Zero""}","1"
"Oh, Zero. Still trying to be the bad girl.{#Name=""One""}","Oh, Zero. Still trying to be the bad girl.{#Name=""One""}","1"
"I never did like that side of you.{#Name=""One""}","I never did like that side of you.{#Name=""One""}","1"
"Pfft.{#Name=""Zero""}","Pfft.{#Name=""Zero""}","1"
"And yet, for some reason...{#Name=""One""}","And yet, for some reason...{#Name=""One""}","1"
"I felt like you and I might understand each other.{#Name=""One""}","I felt like you and I might understand each other.{#Name=""One""}","1"
"What would some offshoot creation know{LF}about understanding? Don't be an idiot.{#Name=""Zero""}","What would some offshoot creation know{LF}about understanding? Don't be an idiot.{#Name=""Zero""}","1"
"A pity. {#Name=""One""}","A pity. {#Name=""One""}","1"
"Truly a pity.{#Name=""One""}","Truly a pity.{#Name=""One""}","1"
"Look out!{#Name=""Zero""}","Look out!{#Name=""Zero""}","1"
"You too, Zero! Don't let your hands get hot!{#Name=""Mikhail""}","You too, Zero! Don't let your hands get hot!{#Name=""Mikhail""}","1"
"What?{#Name=""Zero""}","What?{#Name=""Zero""}","1"
"Your hands usually feel nice and cool, Zero.{#Name=""Mikhail""}","Your hands usually feel nice and cool, Zero.{#Name=""Mikhail""}","1"
"But sometimes they get real hot, too.{#Name=""Mikhail""}","But sometimes they get real hot, too.{#Name=""Mikhail""}","1"
"Usually that's when your heart is crying.{#Name=""Mikhail""}","Usually that's when your heart is crying.{#Name=""Mikhail""}","1"
"It's when you're lost and in trouble and...crying.{#Name=""Mikhail""}","It's when you're lost and in trouble and...crying.{#Name=""Mikhail""}","1"
"And right now, your hands are really hot.{#Name=""Mikhail""}","And right now, your hands are really hot.{#Name=""Mikhail""}","1"
"Stop with the bullshit and kill that thing already!{#Name=""Zero""}","Stop with the bullshit and kill that thing already!{#Name=""Zero""}","1"
"Zero... I know you know this!{#Name=""One""}","Zero... I know you know this!{#Name=""One""}","1"
"If you want to kill an Intoner,{#Name=""One""}","If you want to kill an Intoner,{#Name=""One""}","1"
"you need the power of a dragon!{#Name=""One""}","you need the power of a dragon!{#Name=""One""}","1"
"Fuck!{#Name=""Zero""}","Fuck!{#Name=""Zero""}","1"
"Zero!{#Name=""Mikhail""}","Zero!{#Name=""Mikhail""}","1"
"Go!{#Name=""Zero""}","Go!{#Name=""Zero""}","1"
"You did it! You actually—{#Name=""Zero""}","You did it! You actually—{#Name=""Zero""}","1"
"Zero, I...{#Name=""Mikhail""}","Zero, I...{#Name=""Mikhail""}","1"
"I messed up.{#Name=""Mikhail""}","I messed up.{#Name=""Mikhail""}","1"
"No...{#Name=""Zero""}","No...{#Name=""Zero""}","1"
"Zerooooooooo!{#Name=""One""}","Zerooooooooo!{#Name=""One""}","1"
"Ooooooooone!{#Name=""Zero""}","Ooooooooone!{#Name=""Zero""}","1"
"Mikhaaail!{#Name=""Zero""}","Mikhaaail!{#Name=""Zero""}","1"
"If you think you're the only one suffering here,{#Name=""One""}","If you think you're the only one suffering here,{#Name=""One""}","1"
"you're out of your goddamn mind!{#Name=""One""}","you're out of your goddamn mind!{#Name=""One""}","1"
"Two, Three, Four, Five...{#Name=""One""}","Two, Three, Four, Five...{#Name=""One""}","1"
"You gave life to each and every one of them...{#Name=""One""}","You gave life to each and every one of them...{#Name=""One""}","1"
"Then you went and killed them all!{LF}What did you expect?{#Name=""One""}","Then you went and killed them all!{LF}What did you expect?{#Name=""One""}","1"
"Cursing the world...{#Name=""One""}","Cursing the world...{#Name=""One""}","1"
"Then saving the world...{#Name=""One""}","Then saving the world...{#Name=""One""}","1"
"You thought you could do everything by yourself?{LF}Well, THIS IS WHAT YOU FUCKING GET!{#Name=""One""}","You thought you could do everything by yourself?{LF}Well, THIS IS WHAT YOU FUCKING GET!{#Name=""One""}","1"
"Ugh... You're the one who should be erased, Zero!{#Name=""One""}","Ugh... You're the one who should be erased, Zero!{#Name=""One""}","1"
"Shut up! Shut up, shut up, shut up, SHUT UP!{#Name=""Zero""}","Shut up! Shut up, shut up, shut up, SHUT UP!{#Name=""Zero""}","1"
"You killed Mikhail...{#Name=""Zero""}","You killed Mikhail...{#Name=""Zero""}","1"
"You killed Mikhaaail!{#Name=""Zero""}","You killed Mikhaaail!{#Name=""Zero""}","1"
"Because he was your sword, Zero!{#Name=""One""}","Because he was your sword, Zero!{#Name=""One""}","1"
"You're a cursed Intoner!{LF}You're going to destroy the world!{#Name=""One""}","You're a cursed Intoner!{LF}You're going to destroy the world!{#Name=""One""}","1"
"No! I'm... I'm...{#Name=""Zero""}","No! I'm... I'm...{#Name=""Zero""}","1"
"Diiiiiieeeeee!{#Name=""One""}","Diiiiiieeeeee!{#Name=""One""}","1"
"Aaaaaahhh!{#Name=""Zero""}","Aaaaaahhh!{#Name=""Zero""}","1"
"{06}>{#Name=""One""}","{06}>{#Name=""One""}","1"
"You're the...only one left...Zero...{#Name=""One""}","You're the...only one left...Zero...{#Name=""One""}","1"
"{06}>{#Name=""One""}","{06}>{#Name=""One""}","1"
"Where will you find a dragon...powerful enough to kill you...?{#Name=""One""}","Where will you find a dragon...powerful enough to kill you...?{#Name=""One""}","1"
"Mikhail...{#Name=""Zero""}","Mikhail...{#Name=""Zero""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"If you're not here...then who's gonna kill me?{#Name=""Zero""}","If you're not here...then who's gonna kill me?{#Name=""Zero""}","1"
"Stupid One... Who does she think I am?{#Name=""Zero""}","Stupid One... Who does she think I am?{#Name=""Zero""}","1"
"Idiot.{#Name=""Zero""}","Idiot.{#Name=""Zero""}","1"
"I'll find a dragon somehow...{LF}There's...still time...{#Name=""Zero""}","I'll find a dragon somehow...{LF}There's...still time...{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Update{#Name=""Accord""}","Update{#Name=""Accord""}","1"
"The Intoner Zero completed her objective.{#Name=""Accord""}","The Intoner Zero completed her objective.{#Name=""Accord""}","1"
"However, the dragon Mikhail has died,{#Name=""Accord""}","However, the dragon Mikhail has died,{#Name=""Accord""}","1"
