"translation","source","can_modify"
"Wow! This city's really fancy, huh?{#Name=""Mikhail""}","Wow! This city's really fancy, huh?{#Name=""Mikhail""}","1"
"Look at all these buildings!{LF}They're tall! Really tall!{#Name=""Mikhail""}","Look at all these buildings!{LF}They're tall! Really tall!{#Name=""Mikhail""}","1"
"Maybe so, but the city's still dead.{#Name=""Zero""}","Maybe so, but the city's still dead.{#Name=""Zero""}","1"
"And soon it'll be drenched in blood once more.{#Name=""Zero""}","And soon it'll be drenched in blood once more.{#Name=""Zero""}","1"
"Lady Zero?{#Name=""Octa""}","Lady Zero?{#Name=""Octa""}","1"
"Yeah?{#Name=""Zero""}","Yeah?{#Name=""Zero""}","1"
"How are things proceeding up there?{#Name=""Octa""}","How are things proceeding up there?{#Name=""Octa""}","1"
"You mean besides the million and{LF}one assholes trying to kill us?{#Name=""Zero""}","You mean besides the million and{LF}one assholes trying to kill us?{#Name=""Zero""}","1"
"Ah, yes. We feel much the same{LF}down here on the ground.{#Name=""Octa""}","Ah, yes. We feel much the same{LF}down here on the ground.{#Name=""Octa""}","1"
"This is Lady One's personal guard.{#Name=""Octa""}","This is Lady One's personal guard.{#Name=""Octa""}","1"
"The fiercer they attack, the closer{LF}we must be to our goal.{#Name=""Octa""}","The fiercer they attack, the closer{LF}we must be to our goal.{#Name=""Octa""}","1"
"Good to know.{#Name=""Zero""}","Good to know.{#Name=""Zero""}","1"
"One! Get over here! Let's settle this!{#Name=""Zero""}","One! Get over here! Let's settle this!{#Name=""Zero""}","1"
"Settle down. Such shouting doesn't become you,{LF}Sister. I can hear you fine.{#Name=""One""}","Settle down. Such shouting doesn't become you,{LF}Sister. I can hear you fine.{#Name=""One""}","1"
"You transformed your dragon into a daemon.{#Name=""Zero""}","You transformed your dragon into a daemon.{#Name=""Zero""}","1"
"......{#Name=""One""}","......{#Name=""One""}","1"
"Where's the disciple you used{LF}to summon that thing?{#Name=""Zero""}","Where's the disciple you used{LF}to summon that thing?{#Name=""Zero""}","1"
"...I have no disciple.{#Name=""One""}","...I have no disciple.{#Name=""One""}","1"
"What?{#Name=""Zero""}","What?{#Name=""Zero""}","1"
"Disciples are little more than tragic,{LF}pitiful tools.{#Name=""One""}","Disciples are little more than tragic,{LF}pitiful tools.{#Name=""One""}","1"
"I have no need for such things.{#Name=""One""}","I have no need for such things.{#Name=""One""}","1"
"Heh. Same old One with her same old bullshit.{#Name=""Zero""}","Heh. Same old One with her same old bullshit.{#Name=""Zero""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"Controlling a dragon without a disciple?{LF}What kind of trick is that?{#Name=""Zero""}","Controlling a dragon without a disciple?{LF}What kind of trick is that?{#Name=""Zero""}","1"
"Hey! It takes more than a trick{LF}to control a dragon!{#Name=""Mikhail""}","Hey! It takes more than a trick{LF}to control a dragon!{#Name=""Mikhail""}","1"
"I bet One and her dragon are really close, too!{#Name=""Mikhail""}","I bet One and her dragon are really close, too!{#Name=""Mikhail""}","1"
"Kinda like you and me, right, Zero?{LF}Best friends forever!{#Name=""Mikhail""}","Kinda like you and me, right, Zero?{LF}Best friends forever!{#Name=""Mikhail""}","1"
"Heh. What they're bound by isn't friendship.{#Name=""Zero""}","Heh. What they're bound by isn't friendship.{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Nice.{#Name=""Zero""}","Nice.{#Name=""Zero""}","1"
"......{#Name=""Zero""}","......{#Name=""Zero""}","1"
"Where the hell is One?{#Name=""Zero""}","Where the hell is One?{#Name=""Zero""}","1"
"That way! She took off into that flock of wyverns!{#Name=""Mikhail""}","That way! She took off into that flock of wyverns!{#Name=""Mikhail""}","1"
"Stupid wyverns! Buncha low-class,{LF}job-stealin' bastards!{#Name=""Mikhail""}","Stupid wyverns! Buncha low-class,{LF}job-stealin' bastards!{#Name=""Mikhail""}","1"
"Lemme at 'em! I'll kill 'em all!{#Name=""Mikhail""}","Lemme at 'em! I'll kill 'em all!{#Name=""Mikhail""}","1"
"This wyvern thing of yours is really weird.{#Name=""Zero""}","This wyvern thing of yours is really weird.{#Name=""Zero""}","1"
"Ha ha ha ha! How's it goin' up there, Z?{#Name=""Dito""}","Ha ha ha ha! How's it goin' up there, Z?{#Name=""Dito""}","1"
"Buncha wyverns trying to kill me. How 'bout you?{#Name=""Zero""}","Buncha wyverns trying to kill me. How 'bout you?{#Name=""Zero""}","1"
"Fantastic, thanks! There's blood EVERYWHERE!{#Name=""Dito""}","Fantastic, thanks! There's blood EVERYWHERE!{#Name=""Dito""}","1"
"It's even in my EYES! HA HA HA HA HA!{#Name=""Dito""}","It's even in my EYES! HA HA HA HA HA!{#Name=""Dito""}","1"
"Er... You know what? Good for you.{#Name=""Zero""}","Er... You know what? Good for you.{#Name=""Zero""}","1"
"Zero! We're almost at the heart of the city!{#Name=""Mikhail""}","Zero! We're almost at the heart of the city!{#Name=""Mikhail""}","1"
"Right. We'd better go by foot from here.{#Name=""Zero""}","Right. We'd better go by foot from here.{#Name=""Zero""}","1"
"Kill One.{#Name=""目的文""}","Kill One.{#Name=""目的文""}","1"
"Defeat Gabriel!{#Name=""説明文""}","Defeat Gabriel!{#Name=""説明文""}","1"
"LD02:ダミー{#Name=""説明文""}","LD02:ダミー{#Name=""説明文""}","1"
"目標達成　LD00:ダミー{#Name=""説明文""}","目標達成　LD00:ダミー{#Name=""説明文""}","1"
"目標達成　LD01:ダミー{#Name=""説明文""}","目標達成　LD01:ダミー{#Name=""説明文""}","1"
"目標達成　LD02:ダミー{#Name=""説明文""}","目標達成　LD02:ダミー{#Name=""説明文""}","1"
"Zero! My fireballs don't seem to be hurting him!{#Name=""Mikhail""}","Zero! My fireballs don't seem to be hurting him!{#Name=""Mikhail""}","1"
"His skin's too tough. We're gonna{LF}have to hit his weak point.{#Name=""Zero""}","His skin's too tough. We're gonna{LF}have to hit his weak point.{#Name=""Zero""}","1"
"Hey! We're comin' up on a dead-end!{#Name=""Zero""}","Hey! We're comin' up on a dead-end!{#Name=""Zero""}","1"
"It's no good! We can't get away! We can't get away!{#Name=""Mikhail""}","It's no good! We can't get away! We can't get away!{#Name=""Mikhail""}","1"
"To conquer the enemy stronghold in the Cathedral City,{#Name=""Accord""}","To conquer the enemy stronghold in the Cathedral City,{#Name=""Accord""}","1"
