"translation","source","can_modify"
"Zero! A ponte para atravessar está caindo!{#Name=""ミハイル""}","ゼロッ！先に渡るための橋が落ちてるよ！{#Name=""ミハイル""}","1"
"Chi... Mikhail vai primeiro! Vou procurar outro caminho!{#Name=""ゼロ""}","チッ……ミハイルは先に行け！私は他の道を探してみる！{#Name=""ゼロ""}","1"
"É um dragão! Zero está... Zero está atacando!{#Name=""敵兵Ａ""}","ドラゴンだ！ゼロがっ……ゼロが攻めてきたぞ！{#Name=""敵兵Ａ""}","1"
"Todas as unidades! Voltem às suas posições!{#Name=""敵兵Ｂ""}","総員！持ち場につけっ！{#Name=""敵兵Ｂ""}","1"
"Daqui em diante... parece que posso ir{#Name=""ゼロ""}","ここから……行けそうだな{#Name=""ゼロ""}","1"
"É Zero! Zero chegou!{#Name=""敵兵Ａ""}","ゼロだ！ゼロが来たぞっ！{#Name=""敵兵Ａ""}","1"
"Pela causa de Fou-sama! Vamos segurar aqui!{#Name=""敵兵Ｂ""}","フォウ様の為にも！ここで食い止める！{#Name=""敵兵Ｂ""}","1"
"Mate! Mate o traidor Zero!{#Name=""敵兵Ａ""}","殺せ！裏切り者のゼロを殺すんだ！{#Name=""敵兵Ａ""}","1"
"Fou-sama! Dê-nos poder...!{#Name=""敵兵Ｂ""}","フォウ様！私たちに力を……っ！{#Name=""敵兵Ｂ""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Hmph.{#Name=""Zero""}","Hmph.{#Name=""Zero""}","1"
"Zero!{#Name=""Mikhail""}","Zero!{#Name=""Mikhail""}","1"
"Hmm?{#Name=""Zero""}","Hmm?{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Zero! Você está bem!?{#Name=""Mikhail""}","Zero! Are you okay!?{#Name=""Mikhail""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Puta merda...{#Name=""Dito""}","Holy shit...{#Name=""Dito""}","1"
"Então... é assim que um Intoner se regenera...?{#Name=""Dito""}","So...that's how an Intoner regenerates...?{#Name=""Dito""}","1"
"Isso não pode acabar... até que todos estejam mortos.{#Name=""Zero""}","This can't end...until all of them are dead.{#Name=""Zero""}","1"
"Isso não pode acabar.{#Name=""Zero""}","It can't end.{#Name=""Zero""}","1"
"Zero...{#Name=""Mikhail""}","Zero...{#Name=""Mikhail""}","1"
"Rompa as defesas inimigas.{#Name=""説明文""}","Break through the enemy's defenses.{#Name=""説明文""}","1"
"Derrote os soldados inimigos!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Derrote o Cérbero!{#Name=""説明文""}","Defeat the Cerberus!{#Name=""説明文""}","1"
"Derrote o Cérbero!{#Name=""説明文""}","Defeat the Cerberus!{#Name=""説明文""}","1"
"Ela está aqui! A Intoner demoníaca está aqui!{#Name=""Soldier C""}","She's here! The demon Intoner is here!{#Name=""Soldier C""}","1"
"Maldição. Eu sabia que ela viria. Nós todos deveríamos ter sabido!{#Name=""Soldier D""}","Dammit. I knew she'd come. We all should've known!{#Name=""Soldier D""}","1"
"Dragão!{#Name=""Soldier A""}","Dragon!{#Name=""Soldier A""}","1"
"Um Intonador em cima de um dragão? Isso deve ser o fim do mundo!","An Intoner atop a dragon? This must be the end of the world!{#Name=""Soldier F""}","1"
"Um Intonador em cima de um dragão? {LF}Isso deve ser o fim do mundo!","An Intoner atop a dragon? {LF}This must be the end of the world!{#Name=""兵士B""}","1"
"Você nunca poderia entender o que Lady Quatro significa para nós!","You could never understand what Lady Four means to us!{#Name=""Soldier C""}","1"
"Se fosse um inseto, não seria tão ruim, não é?","虫ならまだいいんじゃないか？{#Name=""兵士B""}","1"
"Nós temos que fazer tudo o que pudermos aqui!","We've gotta do everything we can here!{#Name=""Soldier G""}","1"
"Sim, até o dragão nos esmagar em um mingau...","Yeah, until the dragon stomps us into pudding...{#Name=""Soldier E""}","1"
"Lady Quatro está sitiada!","Lady Four is under siege!{#Name=""Soldier G""}","1"
"O que podemos fazer...?","What can we possibly do...?{#Name=""Soldier F""}","1"
"É uma Lady Quatro sem piedade, não é?","不憫なウタヒメ様だよな{#Name=""兵士B""}","1"
"Nossa, dragões são ENORMES!","Wow, dragons are HUGE!{#Name=""Soldier D""}","1"
"Cuidado com a cauda! Ela vai matar você com um único golpe!","Watch the tail! It'll kill you in a single blow!{#Name=""Soldier C""}","1"
"Poupe seu fôlego! Aqui vem!","Save your breath! Here it comes!{#Name=""Soldier A""}","1"
"Então, vamos todos ser grelhados. Nós todos vamos ser queimados até ficar pretos.","じゃあ、丸焼きか。俺ら全員、黒こげか{#Name=""兵士C""}","1"
"Se eu pudesse morrer queimado em um instante, seria melhor. Não quero uma doença grave e dolorosa.","一瞬で焼け死ねたらいいな。瀕死の重症とか嫌だよね{#Name=""兵士D""}","1"
"Lady Quatro conseguiu escapar em segurança?","Did Lady Four get away safely?{#Name=""Soldier A""}","1"
"Não sei!","I don't know!{#Name=""Soldier B""}","1"
"Isso é um desastre...","This is such a disaster...{#Name=""Soldier E""}","1"
"Lady Quatro está com Decadus!?","Is Lady Four with Decadus!?{#Name=""Soldier B""}","1"
"Provavelmente!","Most likely!{#Name=""Soldier E""}","1"
"Se o senhor Decadus, com seu corpo gigante, estiver lá, então estou tranquilo.","あの巨体のデカート様がいりゃ安心だよな？{#Name=""兵士B""}","1"
"Como assim? O corpo gigante é muito visível, não é?","どうかな？巨体は目立つからな……{#Name=""兵士E""}","1"
"A Senhora Quatro nunca toma uma decisão ruim...","Lady Four never makes a poor decision...{#Name=""Soldier A""}","1"
"Agora devemos seguir os passos dela!","Now we must follow in her footsteps!{#Name=""Soldier A""}","1"
"……o máximo possível","……可能なかぎりで{#Name=""兵士A""}","1"
"A Senhora Quatro está com Decadus. Estou certo de que ela está segura.","Lady Four's with Decadus. I'm sure she's safe.{#Name=""Soldier B""}","1"
"Espero que sim.","Let's hope so.{#Name=""Soldier C""}","1"
"Vamos lá, demônio!","Bring it on, demon!{#Name=""Soldier D""}","1"
"Maldição, Zero... Maldição ao Intonador amaldiçoado...","Damn you, Zero... Damn the accursed Intoner...{#Name=""Soldier E""}","1"
"Estamos sob ataque! O demônio Intonador está aqui!","We're under attack! The demon Intoner is here!{#Name=""Soldier F""}","1"
"Vamos todos morrer!","We're all gonna dieeeee!{#Name=""Soldier G""}","1"
"Para onde devemos ir, Zero?","Where should we go, Zero?{#Name=""Mikhail""}","1"
"Você me pegou.","You got me.{#Name=""Zero""}","1"
"Huh?","Huh?{#Name=""Mikhail""}","1"
"Como diabos eu saberia onde a Quatro está escondida? Ela pode estar em qualquer lugar.","How the hell should I know where Four's holed up?{LF}She could be anywhere.{#Name=""Zero""}","1"
"Então você não sabe nem se este é o caminho certo?","So you don't even know if this is the right path?{#Name=""Mikhail""}","1"
"Não.","Nope.{#Name=""Zero""}","1"
"O que diabos, senhora!?","What the hell, lady!?{#Name=""Dito""}","1"
"Ugh. De repente, minhas pernas se sentem dez libras mais pesadas...","Ugh. All of a sudden, my legs feel ten pounds{LF}heavier...{#Name=""Dito""}","1"
"Quer que eu corte elas para você?","Want me to chop 'em off for ya?{#Name=""Zero""}","1"
"...Tudo bem, tudo bem. Vou calar.","...Fine, fine. I'll shut up.{#Name=""Dito""}","1"
"Vamos, saia os pés. Se você cortar um, vai ficar mais leve em um pé.","さあ、足を出せ。どちらかぶった斬れば、片足分軽くなる{#Name=""ゼロ""}","1"
"……Vou ter cuidado","……遠慮しとく{#Name=""ディト""}","1"
"Vou seguir em frente.","I'm gonna go on ahead.{#Name=""Mikhail""}","1"
"Ei! Você não pode simplesmente voar embora enquanto estamos presos aqui!","Hey! You can't just fly off while we're stuck{LF}hoofin' it!{#Name=""Dito""}","1"
"Por quê não? Eu só atrapalharia vocês lá embaixo!","Why not? I'd just get in your way down there!{#Name=""Mikhail""}","1"
"E além disso, dessa forma eu posso explorar o que está à frente!","And besides, this way I can scout out{LF}what's ahead!{#Name=""Mikhail""}","1"
"Hm. Bem, divirta-se sendo nosso isca.","Huh. Well, have fun being our decoy.{#Name=""Dito""}","1"
"Ei, idiota? Se você revelar nossa localização, eu vou matá-lo.","Hey, dummy? {LF}If you give away our location, I'll kill you.{#Name=""Zero""}","1"
"Eu...Eu sei disso...","I...I know that...{#Name=""Mikhail""}","1"
"E além disso, dessa forma eu posso explorar o que está à frente!","And besides, {LF}this way I can scout out what's ahead!{#Name=""ミハイル""}","1"
"Zero, olhe! Veja eu ir!","Zero, check it out! Watch me go!{#Name=""Mikhail""}","1"
"Vou tentar com o dobro de esforço e mostrar a esses caras o que eu sou capaz!","I'm gonna try double hard and show these{LF}guys just what I'm made of!{#Name=""Mikhail""}","1"
"Deus, ele é um punhado.","God, he's a handful.{#Name=""Dito""}","1"
"Você nunca se cansa de babysitar ele?","Don't you ever get tired of babysitting him?{#Name=""Dito""}","1"
"Claro. E agora eu tenho dois pirralhos para babysitar.","Of course. And now I've got two brats to babysit.{#Name=""Zero""}","1"
"Qualquer coisa, Vovó.","Whatever, Grandma.{#Name=""Dito""}","1"
"Você quer morrer?","You wanna die?{#Name=""Zero""}","1"
"Pelo amor de Deus, Quatro...{LF}Me fazendo vir até aqui...","Goddammit, Four...{LF}Making me come all the way out here...{#Name=""Zero""}","1"
"Você mal vale a pena se esconder{LF}em algum paraíso selvagem secreto...","You're hardly worth hiding{LF}in some secret wild paradise...{#Name=""Zero""}","1"
"Toda essa caminhada vai me transformar{LF}em um freak musculoso.{#Name=""Dito""}","All this hiking is gonna turn me{LF}into a muscle-bound freak.{#Name=""Dito""}","1"
