"translation","source","can_modify"
"ゼロッ！先に渡るための橋が落ちてるよ！{#Name=""ミハイル""}","ゼロッ！先に渡るための橋が落ちてるよ！{#Name=""ミハイル""}","1"
"チッ……ミハイルは先に行け！私は他の道を探してみる！{#Name=""ゼロ""}","チッ……ミハイルは先に行け！私は他の道を探してみる！{#Name=""ゼロ""}","1"
"ドラゴンだ！ゼロがっ……ゼロが攻めてきたぞ！{#Name=""敵兵Ａ""}","ドラゴンだ！ゼロがっ……ゼロが攻めてきたぞ！{#Name=""敵兵Ａ""}","1"
"総員！持ち場につけっ！{#Name=""敵兵Ｂ""}","総員！持ち場につけっ！{#Name=""敵兵Ｂ""}","1"
"ここから……行けそうだな{#Name=""ゼロ""}","ここから……行けそうだな{#Name=""ゼロ""}","1"
"ゼロだ！ゼロが来たぞっ！{#Name=""敵兵Ａ""}","ゼロだ！ゼロが来たぞっ！{#Name=""敵兵Ａ""}","1"
"フォウ様の為にも！ここで食い止める！{#Name=""敵兵Ｂ""}","フォウ様の為にも！ここで食い止める！{#Name=""敵兵Ｂ""}","1"
"殺せ！裏切り者のゼロを殺すんだ！{#Name=""敵兵Ａ""}","殺せ！裏切り者のゼロを殺すんだ！{#Name=""敵兵Ａ""}","1"
"フォウ様！私たちに力を……っ！{#Name=""敵兵Ｂ""}","フォウ様！私たちに力を……っ！{#Name=""敵兵Ｂ""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Hmph.{#Name=""Zero""}","Hmph.{#Name=""Zero""}","1"
"Zero!{#Name=""Mikhail""}","Zero!{#Name=""Mikhail""}","1"
"Hmm?{#Name=""Zero""}","Hmm?{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Zero! Are you okay!?{#Name=""Mikhail""}","Zero! Are you okay!?{#Name=""Mikhail""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Holy shit...{#Name=""Dito""}","Holy shit...{#Name=""Dito""}","1"
"So...that's how an Intoner regenerates...?{#Name=""Dito""}","So...that's how an Intoner regenerates...?{#Name=""Dito""}","1"
"This can't end...until all of them are dead.{#Name=""Zero""}","This can't end...until all of them are dead.{#Name=""Zero""}","1"
"It can't end.{#Name=""Zero""}","It can't end.{#Name=""Zero""}","1"
"Zero...{#Name=""Mikhail""}","Zero...{#Name=""Mikhail""}","1"
"Break through the enemy's defenses.{#Name=""説明文""}","Break through the enemy's defenses.{#Name=""説明文""}","1"
"Defeat the enemy soldiers!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Defeat the Cerberus!{#Name=""説明文""}","Defeat the Cerberus!{#Name=""説明文""}","1"
"Defeat the Cerberus!{#Name=""説明文""}","Defeat the Cerberus!{#Name=""説明文""}","1"
"She's here! The demon Intoner is here!{#Name=""Soldier C""}","She's here! The demon Intoner is here!{#Name=""Soldier C""}","1"
"Dammit. I knew she'd come. We all should've known!{#Name=""Soldier D""}","Dammit. I knew she'd come. We all should've known!{#Name=""Soldier D""}","1"
"Dragon!{#Name=""Soldier A""}","Dragon!{#Name=""Soldier A""}","1"
"An Intoner atop a dragon? This must be the end of the world!{#Name=""Soldier F""}","An Intoner atop a dragon? This must be the end of the world!{#Name=""Soldier F""}","1"
"An Intoner atop a dragon? {LF}This must be the end of the world!{#Name=""兵士B""}","An Intoner atop a dragon? {LF}This must be the end of the world!{#Name=""兵士B""}","1"
"You could never understand what Lady Four means to us!{#Name=""Soldier C""}","You could never understand what Lady Four means to us!{#Name=""Soldier C""}","1"
"虫ならまだいいんじゃないか？{#Name=""兵士B""}","虫ならまだいいんじゃないか？{#Name=""兵士B""}","1"
"We've gotta do everything we can here!{#Name=""Soldier G""}","We've gotta do everything we can here!{#Name=""Soldier G""}","1"
"Yeah, until the dragon stomps us into pudding...{#Name=""Soldier E""}","Yeah, until the dragon stomps us into pudding...{#Name=""Soldier E""}","1"
"Lady Four is under siege!{#Name=""Soldier G""}","Lady Four is under siege!{#Name=""Soldier G""}","1"
"What can we possibly do...?{#Name=""Soldier F""}","What can we possibly do...?{#Name=""Soldier F""}","1"
"不憫なウタヒメ様だよな{#Name=""兵士B""}","不憫なウタヒメ様だよな{#Name=""兵士B""}","1"
"Wow, dragons are HUGE!{#Name=""Soldier D""}","Wow, dragons are HUGE!{#Name=""Soldier D""}","1"
"Watch the tail! It'll kill you in a single blow!{#Name=""Soldier C""}","Watch the tail! It'll kill you in a single blow!{#Name=""Soldier C""}","1"
"Save your breath! Here it comes!{#Name=""Soldier A""}","Save your breath! Here it comes!{#Name=""Soldier A""}","1"
"じゃあ、丸焼きか。俺ら全員、黒こげか{#Name=""兵士C""}","じゃあ、丸焼きか。俺ら全員、黒こげか{#Name=""兵士C""}","1"
"一瞬で焼け死ねたらいいな。瀕死の重症とか嫌だよね{#Name=""兵士D""}","一瞬で焼け死ねたらいいな。瀕死の重症とか嫌だよね{#Name=""兵士D""}","1"
"Did Lady Four get away safely?{#Name=""Soldier A""}","Did Lady Four get away safely?{#Name=""Soldier A""}","1"
"I don't know!{#Name=""Soldier B""}","I don't know!{#Name=""Soldier B""}","1"
"This is such a disaster...{#Name=""Soldier E""}","This is such a disaster...{#Name=""Soldier E""}","1"
"Is Lady Four with Decadus!?{#Name=""Soldier B""}","Is Lady Four with Decadus!?{#Name=""Soldier B""}","1"
"Most likely!{#Name=""Soldier E""}","Most likely!{#Name=""Soldier E""}","1"
"あの巨体のデカート様がいりゃ安心だよな？{#Name=""兵士B""}","あの巨体のデカート様がいりゃ安心だよな？{#Name=""兵士B""}","1"
"どうかな？巨体は目立つからな……{#Name=""兵士E""}","どうかな？巨体は目立つからな……{#Name=""兵士E""}","1"
"Lady Four never makes a poor decision...{#Name=""Soldier A""}","Lady Four never makes a poor decision...{#Name=""Soldier A""}","1"
"Now we must follow in her footsteps!{#Name=""Soldier A""}","Now we must follow in her footsteps!{#Name=""Soldier A""}","1"
"……可能なかぎりで{#Name=""兵士A""}","……可能なかぎりで{#Name=""兵士A""}","1"
"Lady Four's with Decadus. I'm sure she's safe.{#Name=""Soldier B""}","Lady Four's with Decadus. I'm sure she's safe.{#Name=""Soldier B""}","1"
"Let's hope so.{#Name=""Soldier C""}","Let's hope so.{#Name=""Soldier C""}","1"
"Bring it on, demon!{#Name=""Soldier D""}","Bring it on, demon!{#Name=""Soldier D""}","1"
"Damn you, Zero... Damn the accursed Intoner...{#Name=""Soldier E""}","Damn you, Zero... Damn the accursed Intoner...{#Name=""Soldier E""}","1"
"We're under attack! The demon Intoner is here!{#Name=""Soldier F""}","We're under attack! The demon Intoner is here!{#Name=""Soldier F""}","1"
"We're all gonna dieeeee!{#Name=""Soldier G""}","We're all gonna dieeeee!{#Name=""Soldier G""}","1"
"Where should we go, Zero?{#Name=""Mikhail""}","Where should we go, Zero?{#Name=""Mikhail""}","1"
"You got me.{#Name=""Zero""}","You got me.{#Name=""Zero""}","1"
"Huh?{#Name=""Mikhail""}","Huh?{#Name=""Mikhail""}","1"
"How the hell should I know where Four's holed up?{LF}She could be anywhere.{#Name=""Zero""}","How the hell should I know where Four's holed up?{LF}She could be anywhere.{#Name=""Zero""}","1"
"So you don't even know if this is the right path?{#Name=""Mikhail""}","So you don't even know if this is the right path?{#Name=""Mikhail""}","1"
"Nope.{#Name=""Zero""}","Nope.{#Name=""Zero""}","1"
"What the hell, lady!?{#Name=""Dito""}","What the hell, lady!?{#Name=""Dito""}","1"
"Ugh. All of a sudden, my legs feel ten pounds{LF}heavier...{#Name=""Dito""}","Ugh. All of a sudden, my legs feel ten pounds{LF}heavier...{#Name=""Dito""}","1"
"Want me to chop 'em off for ya?{#Name=""Zero""}","Want me to chop 'em off for ya?{#Name=""Zero""}","1"
