"translation","source","can_modify"
"Mikhail","Mikhail","1"
" "," ","1"
"Soldier A","Soldier A","1"
"Soldier B","Soldier B","1"
"Soldier G","Soldier G","1"
"Soldier E","Soldier E","1"
"Soldier F","Soldier F","1"
"Soldier C","Soldier C","1"
"Soldier D","Soldier D","1"
"兵士Ｆ","兵士Ｆ","1"
"兵士Ａ","兵士Ａ","1"
"兵士Ｅ","兵士Ｅ","1"
"Zero","Zero","1"
"One","One","1"
"145","145","1"
"? ? ?","? ? ?","1"
"? ? ?{0A}(One's Brother)","? ? ?{0A}(One's Brother)","1"
"One{0A}(One's Brother)","One{0A}(One's Brother)","1"
"? ? ?{0A}(Accord)","? ? ?{0A}(Accord)","1"
