"translation","source","can_modify"
"Roupa padrão do Zero.{#Name=""Roupa Padrão""}","Zero's standard outfit.{#Name=""Standard Garb""}","1"
"Descrição da roupa entra aqui{#Name=""Número ausente""}","衣装の説明が入ります{#Name=""欠番""}","1"
"Um traje manchado com o cor da sangue.{LF}Preenche automaticamente o medidor de sangue.{#Name=""Traje Manchado de Sangue""}","An outfit stained in the color of blood.{LF}Fills the Blood Gauge automatically.{#Name=""Bloodstained Garb""}","1"
"-{#Name=""Roupa 4""}","-{#Name=""衣装４""}","1"
"-{#Name=""Roupa 5""}","-{#Name=""衣装５""}","1"
"-{#Name=""Roupa 6""}","-{#Name=""衣装６""}","1"
"-{#Name=""Roupa 7""}","-{#Name=""衣装７""}","1"
"-{#Name=""Roupa 8""}","-{#Name=""衣装８""}","1"
"-{#Name=""Roupa 9""}","-{#Name=""衣装９""}","1"
"-{#Name=""Roupa 10""}","-{#Name=""衣装１０""}","1"
"-{#Name=""Roupa 11""}","-{#Name=""衣装１１""}","1"
"-{#Name=""Roupa 12""}","-{#Name=""衣装１２""}","1"
"-{#Name=""Roupa 13""}","-{#Name=""衣装１３""}","1"
"Descrição da roupa entra aqui{#Name=""Reserva""}","衣装の説明が入ります{#Name=""予備""}","1"
"Descrição da roupa entra aqui{#Name=""Reserva""}","衣装の説明が入ります{#Name=""予備""}","1"
