"translation","source"
"Roupa padrão da Zero.{#Name=""Roupa Padrão""}","Zero's standard outfit.{#Name=""Standard Garb""}"
"Descrição da roupa entra aqui{#Name=""Número ausente""}","衣装の説明が入ります{#Name=""欠番""}"
"Um traje manchado com o cor da sangue.{LF}Preenche automaticamente o medidor de sangue.{#Name=""Traje Manchado de Sangue""}","An outfit stained in the color of blood.{LF}Fills the Blood Gauge automatically.{#Name=""Bloodstained Garb""}"
"-{#Name=""Roupa 4""}","-{#Name=""衣装４""}"
"-{#Name=""Roupa 5""}","-{#Name=""衣装５""}"
"-{#Name=""Roupa 6""}","-{#Name=""衣装６""}"
"-{#Name=""Roupa 7""}","-{#Name=""衣装７""}"
"-{#Name=""Roupa 8""}","-{#Name=""衣装８""}"
"-{#Name=""Roupa 9""}","-{#Name=""衣装９""}"
"-{#Name=""Roupa 10""}","-{#Name=""衣装１０""}"
"-{#Name=""Roupa 11""}","-{#Name=""衣装１１""}"
"-{#Name=""Roupa 12""}","-{#Name=""衣装１２""}"
"-{#Name=""Roupa 13""}","-{#Name=""衣装１３""}"
"Descrição da roupa entra aqui{#Name=""Reserva""}","衣装の説明が入ります{#Name=""予備""}"
"Descrição da roupa entra aqui{#Name=""Reserva""}","衣装の説明が入ります{#Name=""予備""}"
