"translation","source"
"Primeira conversa{#Name=""Dito""}","初回会話{#Name=""ディト""}"
"Conversa de loop{#Name=""Dito""}","ループ会話{#Name=""ディト""}"
"Primeira conversa{#Name=""Decart""}","初回会話{#Name=""デカート""}"
"Conversa de loop{#Name=""Decart""}","ループ会話{#Name=""デカート""}"
"Primeira conversa{#Name=""Octa""}","初回会話{#Name=""オクタ""}"
"Conversa de loop{#Name=""Octa""}","ループ会話{#Name=""オクタ""}"
"Explicação de que o próximo estágio é o último.{#Name=""Cent""}","次のステージが最後である説明。{#Name=""セント""}"
"Conversa de loop{#Name=""Cent""}","ループ会話{#Name=""セント""}"
"Primeira conversa{#Name=""Mikhail""}","初回会話{#Name=""ミハイル""}"
"Conversa de loop{#Name=""Mikhail""}","ループ会話{#Name=""ミハイル""}"
"Você deseja mover para a próxima missão?{#Name="" ""}","次のミッションに移動しますか？{#Name="" ""}"
"Demonstração de todos se reunindo em um lugar{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}"
