"translation","source","can_modify"
"Primeira conversa{#Name=""Dito""}","初回会話{#Name=""ディト""}","1"
"Conversa de loop{#Name=""Dito""}","ループ会話{#Name=""ディト""}","1"
"Primeira conversa{#Name=""Decart""}","初回会話{#Name=""デカート""}","1"
"Conversa de loop{#Name=""Decart""}","ループ会話{#Name=""デカート""}","1"
"Primeira conversa{#Name=""Octa""}","初回会話{#Name=""オクタ""}","1"
"Conversa de loop{#Name=""Octa""}","ループ会話{#Name=""オクタ""}","1"
"Explicação de que o próximo estágio é o último.{#Name=""Cent""}","次のステージが最後である説明。{#Name=""セント""}","1"
"Conversa de loop{#Name=""Cent""}","ループ会話{#Name=""セント""}","1"
"Primeira conversa{#Name=""Mikhail""}","初回会話{#Name=""ミハイル""}","1"
"Conversa de loop{#Name=""Mikhail""}","ループ会話{#Name=""ミハイル""}","1"
"Você deseja mover para a próxima missão?{#Name="" ""}","次のミッションに移動しますか？{#Name="" ""}","1"
"Demonstração de todos se reunindo em um lugar{#Name="" ""}","みんなで一つの場所に集まるデモ{#Name="" ""}","1"
