"translation","source","can_modify"
"Esfera de Quest restante {04}","クエストスフィア残り {04}","1"
"Coletei todas as bolsas de ouro!","金袋を全て集めた！","1"
"{04}","{04}","1"
"{04}","{04}","1"
"Objetivo alcançado: Inimigos derrotados!","目標達成 ： 敵を殲滅した！","1"
"Objetivo alcançado: {04}","目標達成 ： {04}","1"
"{04}","{04}","1"
"{04}","{04}","1"
"Objetivo alcançado: Todas as {04}","目標達成：全ての{04}","1"
"Objetivo alcançado: {04}","目標達成：{04}","1"
"{04}","{04}","1"
"{04}","{04}","1"
"{04}","{04}","1"
"{04}","{04}","1"
"Tempo esgotado!","Time's up!","1"
"Continuar","Continue","1"
"Voltar para Seleção de Capítulo","Return to Chapter Select","1"
"Iniciar a partir do Checkpoint","Start from Checkpoint","1"
"Iniciar a partir do Início","Start from Beginning","1"
"Abandonar a missão atual?","Abandon the current mission?","1"
"Item de objetivo obtido!","Target item obtained!","1"
"Pedir Ajuda","Call for Help","1"
"Checkpoint alcançado!","Checkpoint reached!","1"
"Arma obtida!","Weapon obtained!","1"
"Ouro obtido!","Gold obtained!","1"
"Material básico obtido!","Base material obtained!","1"
"Todas as medalhas coletadas!","All medals collected!","1"
"Todas as joias coletadas!","All jewels collected!","1"
"Todas as garras coletadas!","All claws collected!","1"
"Todos os livros coletados!","All books collected!","1"
"Todas as roupas coletadas!","All cloths collected!","1"
"Todos os corações coletados!","All hearts collected!","1"
"Voltar ao Menu Principal","Return to Main Menu","1"
"Abandonar a missão atual e voltar ao menu principal?","Abandon the current mission and return to the main menu?","1"
"Inimigos derrotados!","Enemies defeated!","1"
"Soldados inimigos derrotados!","Enemy soldiers defeated!","1"
"Joia obtida!","Jewel obtained!","1"
