"translation","source","can_modify"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"I'm sooorrryyyyyy!{#Name=""Mikhail""}","I'm sooorrryyyyyy!{#Name=""Mikhail""}","1"
"It won't... It won't happen again...{#Name=""Mikhail""}","It won't... It won't happen again...{#Name=""Mikhail""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"What the...!?{#Name=""Soldier B""}","What the...!?{#Name=""Soldier B""}","1"
"It's her! That crazed Intoner's come to kill us!{#Name=""Soldier A""}","It's her! That crazed Intoner's come to kill us!{#Name=""Soldier A""}","1"
"Gyaaaah!{#Name=""Soldier G""}","Gyaaaah!{#Name=""Soldier G""}","1"
"Take it easy. She's an Intoner, too!{#Name=""Soldier E""}","Take it easy. She's an Intoner, too!{#Name=""Soldier E""}","1"
"B-But she's nothing like Lady Five... She's terrifying!{#Name=""Soldier G""}","B-But she's nothing like Lady Five... She's terrifying!{#Name=""Soldier G""}","1"
"Shit... That dragon's headed for the battleship!{#Name=""Soldier C""}","Shit... That dragon's headed for the battleship!{#Name=""Soldier C""}","1"
"Well, staring at it won't help!{#Name=""Soldier B""}","Well, staring at it won't help!{#Name=""Soldier B""}","1"
"Does that dragon seem...small to you?{#Name=""Soldier D""}","Does that dragon seem...small to you?{#Name=""Soldier D""}","1"
"Just a hatchling, I'd wager.{#Name=""Soldier C""}","Just a hatchling, I'd wager.{#Name=""Soldier C""}","1"
"But don't hold back. It's still lethal!{#Name=""Soldier C""}","But don't hold back. It's still lethal!{#Name=""Soldier C""}","1"
"ダミー{#Name=""ダミー""}","ダミー{#Name=""ダミー""}","1"
"The bloody Intoner is an accursed sight.{#Name=""Soldier F""}","The bloody Intoner is an accursed sight.{#Name=""Soldier F""}","1"
"Quite a difference from Lady Five and her beautiful golden aura...{#Name=""Soldier E""}","Quite a difference from Lady Five and her beautiful golden aura...{#Name=""Soldier E""}","1"
"Damn. We need a new plan, and fast!{#Name=""Soldier A""}","Damn. We need a new plan, and fast!{#Name=""Soldier A""}","1"
"I told you, we don't stand a chance against an Intoner!{#Name=""Soldier E""}","I told you, we don't stand a chance against an Intoner!{#Name=""Soldier E""}","1"
"Is this divine punishment? Have we sinned in some way?{#Name=""Soldier F""}","Is this divine punishment? Have we sinned in some way?{#Name=""Soldier F""}","1"
"Don't be absurd! Our Lady Five is on the side of benevolence!{#Name=""Soldier B""}","Don't be absurd! Our Lady Five is on the side of benevolence!{#Name=""Soldier B""}","1"
"This wound...is nothing... So long as I keep...Lady Five safe...{#Name=""Soldier B""}","This wound...is nothing... So long as I keep...Lady Five safe...{#Name=""Soldier B""}","1"
"Don't get yourself killed over it. Lady Five still has Dito, remember?{#Name=""Soldier E""}","Don't get yourself killed over it. Lady Five still has Dito, remember?{#Name=""Soldier E""}","1"
"Pfft. That sadistic little twit?{#Name=""Soldier B""}","Pfft. That sadistic little twit?{#Name=""Soldier B""}","1"
"It's Zero! All infantry to the front!{#Name=""Soldier D""}","It's Zero! All infantry to the front!{#Name=""Soldier D""}","1"
"One woman against an army... She must be mad!{#Name=""Soldier G""}","One woman against an army... She must be mad!{#Name=""Soldier G""}","1"
"Belay that kind of talk!{#Name=""Soldier D""}","Belay that kind of talk!{#Name=""Soldier D""}","1"
"We've got casualties!{#Name=""Soldier E""}","We've got casualties!{#Name=""Soldier E""}","1"
"Medic! We need a medic now!{#Name=""Soldier B""}","Medic! We need a medic now!{#Name=""Soldier B""}","1"
"I think...this might be the end...{#Name=""Soldier A""}","I think...this might be the end...{#Name=""Soldier A""}","1"
"To die for Lady Five is to die in glory!{#Name=""Soldier F""}","To die for Lady Five is to die in glory!{#Name=""Soldier F""}","1"
"Dammit! All men, stay in front! Stop her at all costs!{#Name=""Soldier A""}","Dammit! All men, stay in front! Stop her at all costs!{#Name=""Soldier A""}","1"
"I will protect Lady Five with my life!{#Name=""Soldier B""}","I will protect Lady Five with my life!{#Name=""Soldier B""}","1"
"She's not letting up!{#Name=""Soldier C""}","She's not letting up!{#Name=""Soldier C""}","1"
"I'm so...hungry... I'd kill for a nice ham right now...{#Name=""Soldier D""}","I'm so...hungry... I'd kill for a nice ham right now...{#Name=""Soldier D""}","1"
"What the hell are you saying!? We have to run!{#Name=""Soldier A""}","What the hell are you saying!? We have to run!{#Name=""Soldier A""}","1"
"Look at her! We're like nothing but flies to that woman!{#Name=""Soldier E""}","Look at her! We're like nothing but flies to that woman!{#Name=""Soldier E""}","1"
"Will this be the last battle I ever see?{#Name=""Soldier F""}","Will this be the last battle I ever see?{#Name=""Soldier F""}","1"
"I can't take this anymore... Mother, save me, please! MOOOTHEEER!{#Name=""Soldier G""}","I can't take this anymore... Mother, save me, please! MOOOTHEEER!{#Name=""Soldier G""}","1"
"Hey, so you're really okay?{LF}You're not hurt anymore?{#Name=""Mikhail""}","Hey, so you're really okay?{LF}You're not hurt anymore?{#Name=""Mikhail""}","1"
"Well, it took a year, but yeah. I'm good.{#Name=""Zero""}","Well, it took a year, but yeah. I'm good.{#Name=""Zero""}","1"
"Don't you think you should rest some more?{#Name=""Mikhail""}","Don't you think you should rest some more?{#Name=""Mikhail""}","1"
"And watch you roll around in shit all day?{LF}No thanks.{#Name=""Zero""}","And watch you roll around in shit all day?{LF}No thanks.{#Name=""Zero""}","1"
"Your big fight last year was pretty hard, huh?{#Name=""Mikhail""}","Your big fight last year was pretty hard, huh?{#Name=""Mikhail""}","1"
"Yep.{#Name=""Zero""}","Yep.{#Name=""Zero""}","1"
"Did Michael say he was scared or anything?{#Name=""Mikhail""}","Did Michael say he was scared or anything?{#Name=""Mikhail""}","1"
"Are you kidding?{#Name=""Zero""}","Are you kidding?{#Name=""Zero""}","1"
"Hmm... I guess you didn't retain any of his{LF}memories, huh?{#Name=""Zero""}","Hmm... I guess you didn't retain any of his{LF}memories, huh?{#Name=""Zero""}","1"
"Nope. Still, I can't believe he wasn't scared!{#Name=""Mikhail""}","Nope. Still, I can't believe he wasn't scared!{#Name=""Mikhail""}","1"
"That's great. Just great!{LF}I'm gonna try to be just like him!{#Name=""Mikhail""}","That's great. Just great!{LF}I'm gonna try to be just like him!{#Name=""Mikhail""}","1"
"So, Zero... What'd you call Michael?{#Name=""Mikhail""}","So, Zero... What'd you call Michael?{#Name=""Mikhail""}","1"
"...Uh, Michael?{#Name=""Zero""}","...Uh, Michael?{#Name=""Zero""}","1"
"So why don't you call me ""Mikhail,"" huh?{#Name=""Mikhail""}","So why don't you call me ""Mikhail,"" huh?{#Name=""Mikhail""}","1"
"You know? Instead of ""dummy"" or{LF}""Hey, you"" or...whatever?{#Name=""Mikhail""}","You know? Instead of ""dummy"" or{LF}""Hey, you"" or...whatever?{#Name=""Mikhail""}","1"
"You need to be a full-fledged dragon{LF}before I use your name.{#Name=""Zero""}","You need to be a full-fledged dragon{LF}before I use your name.{#Name=""Zero""}","1"
"Awww...{#Name=""Mikhail""}","Awww...{#Name=""Mikhail""}","1"
"Hey, so you Intoners are all sisters, right?{#Name=""Mikhail""}","Hey, so you Intoners are all sisters, right?{#Name=""Mikhail""}","1"
"More or less.{#Name=""Zero""}","More or less.{#Name=""Zero""}","1"
"Man, I'm jealous. I don't have any brothers{LF}or sisters.{#Name=""Mikhail""}","Man, I'm jealous. I don't have any brothers{LF}or sisters.{#Name=""Mikhail""}","1"
"Hey, it beats having a whole bunch you need to kill.{#Name=""Zero""}","Hey, it beats having a whole bunch you need to kill.{#Name=""Zero""}","1"
"Uh, yeah, I guess...{#Name=""Mikhail""}","Uh, yeah, I guess...{#Name=""Mikhail""}","1"
"See that battleship?{#Name=""Zero""}","See that battleship?{#Name=""Zero""}","1"
"Uh-huh!{#Name=""Mikhail""}","Uh-huh!{#Name=""Mikhail""}","1"
"Torch it.{#Name=""Zero""}","Torch it.{#Name=""Zero""}","1"
"Um...really?{#Name=""Mikhail""}","Um...really?{#Name=""Mikhail""}","1"
"What, you're surprised?{#Name=""Zero""}","What, you're surprised?{#Name=""Zero""}","1"
"Huh? Why?{LF}Can't we just talk to 'em instead?{#Name=""Mikhail""}","Huh? Why?{LF}Can't we just talk to 'em instead?{#Name=""Mikhail""}","1"
"Are you kidding? That'd be way too much effort.{#Name=""Zero""}","Are you kidding? That'd be way too much effort.{#Name=""Zero""}","1"
"So you kill people because...you're lazy?{#Name=""Mikhail""}","So you kill people because...you're lazy?{#Name=""Mikhail""}","1"
"I didn't ask for your opinion. Let's go.{#Name=""Zero""}","I didn't ask for your opinion. Let's go.{#Name=""Zero""}","1"
"You take out the ship from the air.{#Name=""Zero""}","You take out the ship from the air.{#Name=""Zero""}","1"
"Okay.{#Name=""Mikhail""}","Okay.{#Name=""Mikhail""}","1"
"I'll deal with the trash on the ground.{#Name=""Zero""}","I'll deal with the trash on the ground.{#Name=""Zero""}","1"
"面倒臭いけど{#Name=""ゼロ""}","面倒臭いけど{#Name=""ゼロ""}","1"
"All right, I'm going after the ship.{#Name=""Mikhail""}","All right, I'm going after the ship.{#Name=""Mikhail""}","1"
"Be careful, Zero!{#Name=""Mikhail""}","Be careful, Zero!{#Name=""Mikhail""}","1"
"Just worry about yourself, dummy.{#Name=""Zero""}","Just worry about yourself, dummy.{#Name=""Zero""}","1"
"And stay focused!{#Name=""Zero""}","And stay focused!{#Name=""Zero""}","1"
"It's her! It's Zero!{#Name=""Soldier A""}","It's her! It's Zero!{#Name=""Soldier A""}","1"
"She's a disgrace to the Intoner name!{#Name=""Soldier B""}","She's a disgrace to the Intoner name!{#Name=""Soldier B""}","1"
"199{#Name=""199""}","199{#Name=""199""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"469{#Name=""469""}","469{#Name=""469""}","1"
"So this is the power of an Intoner...{#Name=""Soldier F""}","So this is the power of an Intoner...{#Name=""Soldier F""}","1"
"Anybody in my way's gonna lose a head!{#Name=""Zero""}","Anybody in my way's gonna lose a head!{#Name=""Zero""}","1"
"{06}>{#Name=""Soldier G""}","{06}>{#Name=""Soldier G""}","1"
"Quit pissing yourself and let me kill you!{#Name=""Zero""}","Quit pissing yourself and let me kill you!{#Name=""Zero""}","1"
"Watch yourself, dummy!{#Name=""Zero""}","Watch yourself, dummy!{#Name=""Zero""}","1"
"We're on Five's turf now!{#Name=""Zero""}","We're on Five's turf now!{#Name=""Zero""}","1"
"You got it!{#Name=""Mikhail""}","You got it!{#Name=""Mikhail""}","1"
"Oh, and if you slow me down, you're dead.{#Name=""Zero""}","Oh, and if you slow me down, you're dead.{#Name=""Zero""}","1"
"Scary! You're way too scary, Zero!{#Name=""Mikhail""}","Scary! You're way too scary, Zero!{#Name=""Mikhail""}","1"
