"translation","source","can_modify"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Eu sinto muitooo muuuito!{#Name=""Mikhail""}","I'm sooorrryyyyyy!{#Name=""Mikhail""}","1"
"Não vai... Não vai acontecer novamente...{#Name=""Mikhail""}","It won't... It won't happen again...{#Name=""Mikhail""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"O que é isso!?{#Name=""Soldier B""}","What the...!?{#Name=""Soldier B""}","1"
"É ela! Aquela Intonadora louca veio nos matar!{#Name=""Soldier A""}","It's her! That crazed Intoner's come to kill us!{#Name=""Soldier A""}","1"
"Gyaaaah!{#Name=""Soldier G""}","Gyaaaah!{#Name=""Soldier G""}","1"
"Fique calmo. Ela também é uma Intonadora!{#Name=""Soldier E""}","Take it easy. She's an Intoner, too!{#Name=""Soldier E""}","1"
"M-Mas ela não é nada como Lady Five... Ela é aterrorizante!{#Name=""Soldier G""}","B-But she's nothing like Lady Five... She's terrifying!{#Name=""Soldier G""}","1"
"Merda... Aquele dragão está indo em direção ao navio de guerra!{#Name=""Soldier C""}","Shit... That dragon's headed for the battleship!{#Name=""Soldier C""}","1"
"Bem, olhar para ele não vai ajudar!{#Name=""Soldier B""}","Well, staring at it won't help!{#Name=""Soldier B""}","1"
"Aquele dragão parece... pequeno para você?{#Name=""Soldier D""}","Does that dragon seem...small to you?{#Name=""Soldier D""}","1"
"Apenas um filhote, eu apostaria.{#Name=""Soldier C""}","Just a hatchling, I'd wager.{#Name=""Soldier C""}","1"
"Mas não se contenha. Ele ainda é letal!{#Name=""Soldier C""}","But don't hold back. It's still lethal!{#Name=""Soldier C""}","1"
"Dummy{#Name=""Dummy""}","ダミー{#Name=""ダミー""}","1"
"A maldita Intonadora é uma visão amaldiçoada.{#Name=""Soldier F""}","The bloody Intoner is an accursed sight.{#Name=""Soldier F""}","1"
"Uma grande diferença de Lady Five e sua bela aura dourada...","Quite a difference from Lady Five and her beautiful golden aura...{#Name=""Soldier E""}","1"
"Droga. Precisamos de um novo plano, e rápido!","Damn. We need a new plan, and fast!{#Name=""Soldier A""}","1"
"Eu disse a você, não temos chance contra uma Intonadora!","I told you, we don't stand a chance against an Intoner!{#Name=""Soldier E""}","1"
"Isso é punição divina? Nós pecamos de alguma forma?","Is this divine punishment? Have we sinned in some way?{#Name=""Soldier F""}","1"
"Não seja absurdo! Nossa Lady Five está do lado da benevolência!","Don't be absurd! Our Lady Five is on the side of benevolence!{#Name=""Soldier B""}","1"
"Este ferimento...não é nada... Desde que eu mantenha...Lady Five segura...","This wound...is nothing... So long as I keep...Lady Five safe...{#Name=""Soldier B""}","1"
"Não se mate por isso. Lady Five ainda tem Dito, lembra?","Don't get yourself killed over it. Lady Five still has Dito, remember?{#Name=""Soldier E""}","1"
"Pfft. Aquele pequeno sádico?","Pfft. That sadistic little twit?{#Name=""Soldier B""}","1"
"É Zero! Todas as infantarias para a frente!","It's Zero! All infantry to the front!{#Name=""Soldier D""}","1"
"Uma mulher contra um exército... Ela deve estar louca!","One woman against an army... She must be mad!{#Name=""Soldier G""}","1"
"Cancelar esse tipo de conversa!","Belay that kind of talk!{#Name=""Soldier D""}","1"
"Temos baixas!","We've got casualties!{#Name=""Soldier E""}","1"
"Médico! Precisamos de um médico agora!","Medic! We need a medic now!{#Name=""Soldier B""}","1"
"Acho...que isso pode ser o fim...","I think...this might be the end...{#Name=""Soldier A""}","1"
"Morre por Lady Five é morrer em glória!","To die for Lady Five is to die in glory!{#Name=""Soldier F""}","1"
"Droga! Todos os homens, fiquem na frente! Pare-a a qualquer custo!","Dammit! All men, stay in front! Stop her at all costs!{#Name=""Soldier A""}","1"
"Eu protegerei Lady Five com a minha vida!","I will protect Lady Five with my life!{#Name=""Soldier B""}","1"
"Ela não está desistindo!","She's not letting up!{#Name=""Soldier C""}","1"
"Estou tão... com fome... Eu mataria por um bom presunto agora...","I'm so...hungry... I'd kill for a nice ham right now...{#Name=""Soldier D""}","1"
"O que diabos você está dizendo!? Nós temos que correr!","What the hell are you saying!? We have to run!{#Name=""Soldier A""}","1"
"Olhe para ela! Nós somos como nada mais do que moscas para aquela mulher!","Look at her! We're like nothing but flies to that woman!{#Name=""Soldier E""}","1"
