"translation","source","can_modify"
"A espada de Zero. Eficaz contra os Intoners.{LF}Ela evolui à medida que o seu dragão cresce.","Zero's sword. Effective vs. Intoners.{LF}It levels up as your dragon grows.","1"
"A espada de Zero. Eficaz contra os Intoners.{LF}Ela evolui à medida que o seu dragão cresce.","Zero's sword. Effective vs. Intoners.{LF}It levels up as your dragon grows.","1"
"A espada de Zero. Eficaz contra os Intoners.{LF}Ela evolui à medida que o seu dragão cresce.","Zero's sword. Effective vs. Intoners.{LF}It levels up as your dragon grows.","1"
"A espada de Zero. Eficaz contra os Intoners.{LF}Ela evolui à medida que o seu dragão cresce.","Zero's sword. Effective vs. Intoners.{LF}It levels up as your dragon grows.","1"
"Uma espada de carrasco que impõe{LF}julgamento implacável sobre os pecadores.","An executioner's sword that passes{LF}merciless judgment on the sinful.","1"
"Uma espada de carrasco que impõe{LF}julgamento implacável sobre os pecadores.","An executioner's sword that passes{LF}merciless judgment on the sinful.","1"
"Uma espada de carrasco que impõe{LF}julgamento implacável sobre os pecadores.","An executioner's sword that passes{LF}merciless judgment on the sinful.","1"
"Uma espada de carrasco que impõe{LF}julgamento implacável sobre os pecadores.","An executioner's sword that passes{LF}merciless judgment on the sinful.","1"
"Uma espada modelada após uma árvore{LF}milenar. Ela produz um som lamentoso.","A sword modeled after a millennium-{LF}old tree. It makes a mournful sound.","1"
"Uma espada modelada após uma árvore{LF}milenar. Ela produz um som lamentoso.","A sword modeled after a millennium-{LF}old tree. It makes a mournful sound.","1"
"Uma espada modelada após uma árvore{LF}milenar. Ela produz um som lamentoso.","A sword modeled after a millennium-{LF}old tree. It makes a mournful sound.","1"
"Uma espada modelada após uma árvore{LF}milenar. Ela produz um som lamentoso.","A sword modeled after a millennium-{LF}old tree. It makes a mournful sound.","1"
"Uma espada decorativa passada{LF}pelos membros de uma família nobre.","A decorative sword passed across{LF}the generations by a noble family.","1"
"Uma espada decorativa passada{LF}pelos anos por uma família nobre.","A decorative sword passed across{LF}the generations by a noble family.","1"
"Uma espada decorativa passada{LF}pelos anos por uma família nobre.","A decorative sword passed across{LF}the generations by a noble family.","1"
"Uma espada decorativa passada{LF}pelos anos por uma família nobre.","A decorative sword passed across{LF}the generations by a noble family.","1"
"Uma espada que diz ter aprisionado{LF}o próprio trovão. Você pode ouvir seu rugido.","A sword said to have imprisoned{LF}thunder itself. You can hear it rumble.","1"
"Uma espada que diz ter aprisionado{LF}o próprio trovão. Você pode ouvir seu rugido.","A sword said to have imprisoned{LF}thunder itself. You can hear it rumble.","1"
"Uma espada que diz ter aprisionado{LF}o próprio trovão. Você pode ouvir seu rugido.","A sword said to have imprisoned{LF}thunder itself. You can hear it rumble.","1"
"Uma espada que diz ter aprisionado{LF}o próprio trovão. Você pode ouvir seu rugido.","A sword said to have imprisoned{LF}thunder itself. You can hear it rumble.","1"
"Uma espada pesada da qual{LF}protrudem várias pontas incrivelmente afiadas.","A heavy sword from which several{LF}incredibly sharp spikes protrude.","1"
"Uma espada pesada da qual{LF}protrudem várias pontas incrivelmente afiadas.","A heavy sword from which several{LF}incredibly sharp spikes protrude.","1"
"Uma espada pesada da qual{LF}protrudem várias pontas incrivelmente afiadas.","A heavy sword from which several{LF}incredibly sharp spikes protrude.","1"
"Uma espada pesada da qual{LF}protrudem várias pontas incrivelmente afiadas.","A heavy sword from which several{LF}incredibly sharp spikes protrude.","1"
"Uma espada que foi carregada por{LF}um missionário de longe.","A sword once carried by a{LF}missionary from afar.","1"
"Uma espada que foi carregada por{LF}um missionário de longe.","A sword once carried by a{LF}missionary from afar.","1"
"Uma espada que foi carregada por{LF}um missionário de longe.","A sword once carried by a{LF}missionary from afar.","1"
"Uma espada que foi carregada por{LF}um missionário de longe.","A sword once carried by a{LF}missionary from afar.","1"
"Uma espada impiedosa que ajuda a sua{LF}Balanço de Sangue se encher mais rapidamente.","A ruthless sword that helps your{LF}Blood Gauge fill more quickly.","1"
"Uma espada impiedosa que ajuda a sua{LF}Balanço de Sangue se encher mais rapidamente.","A ruthless sword that helps your{LF}Blood Gauge fill more quickly.","1"
"Uma espada impiedosa que ajuda a sua{LF}Balanço de Sangue se encher mais rapidamente.","A ruthless sword that helps your{LF}Blood Gauge fill more quickly.","1"
"Uma espada impiedosa que ajuda a sua{LF}Balanço de Sangue se encher mais rapidamente.","A ruthless sword that helps your{LF}Blood Gauge fill more quickly.","1"
"Fábulas dizem que essa espada curta foi usada{LF}para matar um certo monstro.","Fables say this short sword was used{LF}to slay a certain monster.","1"
"Fábulas dizem que essa espada curta foi usada{LF}para matar um certo monstro.","Fables say this short sword was used{LF}to slay a certain monster.","1"
"Fábulas dizem que essa espada curta foi usada{LF}para matar um certo monstro.","Fables say this short sword was used{LF}to slay a certain monster.","1"
"Fábulas dizem que essa espada curta foi usada{LF}para matar um certo monstro.","Fables say this short sword was used{LF}to slay a certain monster.","1"
"Alguns dizem que essa espada é a mais pesada{LF}de todas as armas de combate corpo a corpo do mundo.","Some say this sword is the heaviest{LF}of all the world's melee weapons.","1"
"Alguns dizem que essa espada é a mais pesada{LF}de todas as armas de combate corpo a corpo do mundo.","Some say this sword is the heaviest{LF}of all the world's melee weapons.","1"
"Alguns dizem que essa espada é a mais pesada{LF}de todas as armas de combate corpo a corpo do mundo.","Some say this sword is the heaviest{LF}of all the world's melee weapons.","1"
"Alguns dizem que essa espada é a mais pesada{LF}de todas as armas de combate corpo a corpo do mundo.","Some say this sword is the heaviest{LF}of all the world's melee weapons.","1"
"Uma espada usada por uma mulher santa{LF}celebrada.","A sword used by a celebrated holy{LF}woman.","1"
"Uma espada usada por uma mulher santa{LF}celebrada.","A sword used by a celebrated holy{LF}woman.","1"
"Uma espada usada por uma mulher santa{LF}celebrada.","A sword used by a celebrated holy{LF}woman.","1"
"Uma espada usada por uma mulher santa{LF}celebrada.","A sword used by a celebrated holy{LF}woman.","1"
"Uma espada feita de mármore.","A sword made of marble.","1"
"Uma espada feita de mármore.","A sword made of marble.","1"
"Uma espada feita de mármore.","A sword made of marble.","1"
"Uma espada feita de mármore.","A sword made of marble.","1"
"Uma espada baseada em nuvens formadas por{LF}um cavalo celestial cruzando os céus.","A sword based on clouds formed by{LF}a heavenly horse crossing the skies.","1"
"Uma espada baseada em nuvens formadas por{LF}um cavalo celestial cruzando os céus.","A sword based on clouds formed by{LF}a heavenly horse crossing the skies.","1"
"Uma espada baseada em nuvens formadas por{LF}um cavalo celestial cruzando os céus.","A sword based on clouds formed by{LF}a heavenly horse crossing the skies.","1"
"Uma espada baseada em nuvens formadas por{LF}um cavalo celestial cruzando os céus.","A sword based on clouds formed by{LF}a heavenly horse crossing the skies.","1"
"A espada usada pelo discípulo Cent.","The sword used by the disciple Cent.","1"
"A espada usada pelo discípulo Cent.","The sword used by the disciple Cent.","1"
"A espada usada pelo discípulo Cent.","The sword used by the disciple Cent.","1"
"A espada usada pelo discípulo Cent.","The sword used by the disciple Cent.","1"
"Uma espada infundida com as orações de{LF}uma jovem garota.","A sword infused with the prayers of{LF}a young girl.","1"
"Uma espada infundida com as orações de{LF}uma jovem garota.","A sword infused with the prayers of{LF}a young girl.","1"
"Uma espada infundida com as orações de{LF}uma jovem garota.","A sword infused with the prayers of{LF}a young girl.","1"
"Uma espada infundida com as orações de{LF}uma jovem garota.","A sword infused with the prayers of{LF}a young girl.","1"
"A espada de um homem outrora chamado de{LF}""Imperador Santo."" Eficaz contra os mortos-vivos.","The sword of a man once called the{LF}""Holy Emperor."" Effective vs. undead.","1"
"A espada de um homem outrora chamado de{LF}""Imperador Santo."" Eficaz contra os mortos-vivos.","The sword of a man once called the{LF}""Holy Emperor."" Effective vs. undead.","1"
"A espada de um homem outrora chamado de{LF}""Imperador Santo."" Eficaz contra os mortos-vivos.","The sword of a man once called the{LF}""Holy Emperor."" Effective vs. undead.","1"
"A espada de um homem outrora chamado o{LF}""Imperador Santo."" Eficaz contra os mortos-vivos.","The sword of a man once called the{LF}""Holy Emperor."" Effective vs. undead.","1"
"Uma lâmina de uma terra distante e amaldiçoada.","A blade from a far-off, cursed land.","1"
"Uma lâmina de uma terra distante e amaldiçoada.","A blade from a far-off, cursed land.","1"
"Uma lâmina de uma terra distante e amaldiçoada.","A blade from a far-off, cursed land.","1"
"Uma lâmina de uma terra distante e amaldiçoada.","A blade from a far-off, cursed land.","1"
"Uma espada élfica ligada pela tristeza.","An elven sword bound by sadness.","1"
"Uma espada élfica ligada pela tristeza.","An elven sword bound by sadness.","1"
"Uma espada élfica ligada pela tristeza.","An elven sword bound by sadness.","1"
"Uma espada élfica ligada pela tristeza.","An elven sword bound by sadness.","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"A lança usada pelo discípulo Dito.","The spear used by the disciple Dito.","1"
"A lança usada pelo discípulo Dito.","The spear used by the disciple Dito.","1"
"A lança usada pelo discípulo Dito.","The spear used by the disciple Dito.","1"
"A lança usada pelo discípulo Dito.","The spear used by the disciple Dito.","1"
"Uma lança dita ser um símbolo de verdadeira{LF}amizade.","A spear said to be a symbol of true{LF}friendship.","1"
"Uma lança dita ser um símbolo de verdadeira{LF}amizade.","A spear said to be a symbol of true{LF}friendship.","1"
"Uma lança dita ser um símbolo de verdadeira{LF}amizade.","A spear said to be a symbol of true{LF}friendship.","1"
"Uma lança dita ser um símbolo de verdadeira{LF}amizade.","A spear said to be a symbol of true{LF}friendship.","1"
"Uma lança dita ter aprisionado{LF}o próprio trovão. Você pode ouvir seu rugido.","A spear said to have imprisoned{LF}thunder itself. You can hear it rumble.","1"
"Uma lança dita ter aprisionado{LF}o próprio trovão. Você pode ouvir seu rugido.","A spear said to have imprisoned{LF}thunder itself. You can hear it rumble.","1"
"Uma lança dita ter aprisionado{LF}o próprio trovão. Você pode ouvir seu rugido.","A spear said to have imprisoned{LF}thunder itself. You can hear it rumble.","1"
"Uma lança que teria aprisionado{LF}o próprio trovão. Você pode ouvir seu rugido.","A spear said to have imprisoned{LF}thunder itself. You can hear it rumble.","1"
"Uma lança modelada após uma árvore milenar-{LF}velha. Ela faz um som lamentoso.","A spear modeled after a millennium-{LF}old tree. It makes a mournful sound.","1"
"Uma lança modelada após uma árvore milenar-{LF}velha. Ela faz um som lamentoso.","A spear modeled after a millennium-{LF}old tree. It makes a mournful sound.","1"
"Uma lança modelada após uma árvore milenar-{LF}velha. Ela faz um som lamentoso.","A spear modeled after a millennium-{LF}old tree. It makes a mournful sound.","1"
"Uma lança modelada após uma árvore milenar-{LF}velha. Ela faz um som lamentoso.","A spear modeled after a millennium-{LF}old tree. It makes a mournful sound.","1"
"Uma lança deixada para trás por um vigia{LF}de rosto sombrio.","A spear left behind by a grim-faced{LF}watchman.","1"
"Uma lança deixada para trás por um vigia{LF}de rosto sombrio.","A spear left behind by a grim-faced{LF}watchman.","1"
"Uma lança deixada para trás por um vigia{LF}de rosto sombrio.","A spear left behind by a grim-faced{LF}watchman.","1"
"Uma lança deixada para trás por um vigia{LF}de rosto sombrio.","A spear left behind by a grim-faced{LF}watchman.","1"
"Uma lança de traição outrora pertencente a{LF}um homem que usurpou o trono.","A spear of betrayal once owned by{LF}a man who usurped the throne.","1"
"Uma lança de traição outrora pertencente a{LF}um homem que usurpou o trono.","A spear of betrayal once owned by{LF}a man who usurped the throne.","1"
"Uma lança de traição outrora pertencente a{LF}um homem que usurpou o trono.","A spear of betrayal once owned by{LF}a man who usurped the throne.","1"
"Uma lança de traição outrora pertencente a{LF}um homem que usurpou o trono.","A spear of betrayal once owned by{LF}a man who usurped the throne.","1"
"Um cajado que foi passado de um{LF}poderoso conjurador para o próximo.","A staff that's been passed down from{LF}one powerful conjurer to the next.","1"
"Um cajado que foi passado de um{LF}poderoso conjurador para o próximo.","A staff that's been passed down from{LF}one powerful conjurer to the next.","1"
"Um cajado que foi passado de um poderoso conjurador para o próximo.","A staff that's been passed down from{LF}one powerful conjurer to the next.","1"
"Um cajado que foi passado de um poderoso conjurador para o próximo.","A staff that's been passed down from{LF}one powerful conjurer to the next.","1"
"A lança de um dragão renomado.","The spear of a renowned dragon.","1"
"A lança de um dragão renomado.","The spear of a renowned dragon.","1"
"A lança de um dragão renomado.","The spear of a renowned dragon.","1"
"A lança de um dragão renomado.","The spear of a renowned dragon.","1"
"Essa lança fazia parte do que se tornou conhecido como um projeto de pesquisa amaldiçoado.","This spear was part of what became{LF}known as a cursed research project.","1"
"Essa lança fazia parte do que se tornou conhecido como um projeto de pesquisa amaldiçoado.","This spear was part of what became{LF}known as a cursed research project.","1"
"Essa lança fazia parte do que se tornou conhecido como um projeto de pesquisa amaldiçoado.","This spear was part of what became{LF}known as a cursed research project.","1"
"Essa lança fazia parte do que se tornou conhecido como um projeto de pesquisa amaldiçoado.","This spear was part of what became{LF}known as a cursed research project.","1"
"Uma lança que uma vez ameaçou o trono real. Provoca medo em inimigos mais fracos.","A spear that once threatened the royal{LF}throne. Strikes fear in weaker foes.","1"
"Uma lança que uma vez ameaçou o trono real. Provoca medo em inimigos mais fracos.","A spear that once threatened the royal{LF}throne. Strikes fear in weaker foes.","1"
"Uma lança que uma vez ameaçou o trono real. Provoca medo em inimigos mais fracos.","A spear that once threatened the royal{LF}throne. Strikes fear in weaker foes.","1"
"Uma lança que uma vez ameaçou o trono real. Provoca medo em inimigos mais fracos.","A spear that once threatened the royal{LF}throne. Strikes fear in weaker foes.","1"
"A última lança deixada pelo Imperador Santo. Eficaz contra mortos-vivos.","The last spear left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"A última lança deixada pelo{LF}Imperador Santo. Eficaz contra os mortos-vivos.","The last spear left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"A última lança deixada pelo{LF}Imperador Santo. Eficaz contra os mortos-vivos.","The last spear left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"A última lança deixada pelo{LF}Imperador Santo. Eficaz contra os mortos-vivos.","The last spear left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"Uma lança que informa seu portador de{LF}sua morte iminente.","A spear that informs its wielder of{LF}their impending doom.","1"
"Uma lança que informa seu portador de{LF}sua morte iminente.","A spear that informs its wielder of{LF}their impending doom.","1"
"Uma lança que informa seu portador de{LF}sua morte iminente.","A spear that informs its wielder of{LF}their impending doom.","1"
"Uma lança que informa seu portador de{LF}sua morte iminente.","A spear that informs its wielder of{LF}their impending doom.","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"Braçadeiras de combate usadas pelo discípulo{LF}Decadus.","Combat bracers used by the disciple{LF}Decadus.","1"
"Braçadeiras de combate usadas pelo discípulo{LF}Decadus.","Combat bracers used by the disciple{LF}Decadus.","1"
"Braçadeiras de combate usadas pelo discípulo{LF}Decadus.","Combat bracers used by the disciple{LF}Decadus.","1"
"Braçadeiras de combate usadas pelo discípulo{LF}Decadus.","Combat bracers used by the disciple{LF}Decadus.","1"
"Braçadeiras de combate bem afiadas{LF}aparentemente infundidas com gelo.","Well-honed combat bracers{LF}seemingly infused with ice.","1"
"Braçadeiras de combate bem afiadas{LF}aparentemente infundidas com gelo.","Well-honed combat bracers{LF}seemingly infused with ice.","1"
"Braçadeiras de combate bem afiadas{LF}aparentemente infundidas com gelo.","Well-honed combat bracers{LF}seemingly infused with ice.","1"
"Braçadeiras de combate bem afiadas{LF}aparentemente infundidas com gelo.","Well-honed combat bracers{LF}seemingly infused with ice.","1"
"Braçadeiras pesadas, semelhantes a garras{LF}aparentemente modeladas após flores.","Heavy, clawlike bracers seemingly{LF}modeled after flowers.","1"
"Braçadeiras pesadas, semelhantes a garras{LF}aparentemente modeladas após flores.","Heavy, clawlike bracers seemingly{LF}modeled after flowers.","1"
"Brassards pesados, semelhantes a garras, aparentemente{LF}modelados após flores.","Heavy, clawlike bracers seemingly{LF}modeled after flowers.","1"
"Brassards pesados, semelhantes a garras, aparentemente{LF}modelados após flores.","Heavy, clawlike bracers seemingly{LF}modeled after flowers.","1"
"Brassards de combate deixados pelo{LF}Imperador Santo. Eficazes contra mortos-vivos.","Combat bracers left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"Brassards de combate deixados pelo{LF}Imperador Santo. Eficazes contra mortos-vivos.","Combat bracers left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"Brassards de combate deixados pelo{LF}Imperador Santo. Eficazes contra mortos-vivos.","Combat bracers left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"Brassards de combate deixados pelo{LF}Imperador Santo. Eficazes contra mortos-vivos.","Combat bracers left behind by the{LF}Holy Emperor. Effective vs. undead.","1"
"Brassards de combate feitos de espinhos{LF}que outrora cresceram no corpo de um monstro.","Combat bracers made from spines{LF}that once grew on a monster's body.","1"
"Brassards de combate feitos de espinhos{LF}que outrora cresceram no corpo de um monstro.","Combat bracers made from spines{LF}that once grew on a monster's body.","1"
"Brassards de combate feitos de espinhos{LF}que outrora cresceram no corpo de um monstro.","Combat bracers made from spines{LF}that once grew on a monster's body.","1"
"Brassards de combate feitos de espinhos{LF}que outrora cresceram no corpo de um monstro.","Combat bracers made from spines{LF}that once grew on a monster's body.","1"
"Brassards de combate que outrora{LF}afundaram no mar azul profundo.","Combat bracers that once sunk{LF}beneath the deep-blue sea.","1"
"Brassards de combate que outrora{LF}afundaram no mar azul profundo.","Combat bracers that once sunk{LF}beneath the deep-blue sea.","1"
"Brassards de combate que outrora{LF}afundaram no mar azul profundo.","Combat bracers that once sunk{LF}beneath the deep-blue sea.","1"
"Brassards de combate que outrora{LF}afundaram no mar azul profundo.","Combat bracers that once sunk{LF}beneath the deep-blue sea.","1"
"Brassards de combate outrora usados por um{LF}notório senhor das trevas.","Combat bracers once used by a{LF}notorious lord of darkness.","1"
"Braçadeiras de combate usadas por um{LF}lendário senhor das trevas.","Combat bracers once used by a{LF}notorious lord of darkness.","1"
"Braçadeiras de combate usadas por um{LF}lendário senhor das trevas.","Combat bracers once used by a{LF}notorious lord of darkness.","1"
"Braçadeiras de combate usadas por um{LF}lendário senhor das trevas.","Combat bracers once used by a{LF}notorious lord of darkness.","1"
"Braçadeiras de ferro deixadas para trás por um{LF}capitão de cavalaria.","Iron bracers left behind by a{LF}knight captain.","1"
"Braçadeiras de ferro deixadas para trás por um{LF}capitão de cavalaria.","Iron bracers left behind by a{LF}knight captain.","1"
"Braçadeiras de ferro deixadas para trás por um{LF}capitão de cavalaria.","Iron bracers left behind by a{LF}knight captain.","1"
"Braçadeiras de ferro deixadas para trás por um{LF}capitão de cavalaria.","Iron bracers left behind by a{LF}knight captain.","1"
"Braçadeiras afiadas que eram a favorita{LF}de uma princesa que massacrou muitos.","Sharp bracers that were the favorite{LF}of a princess who slaughtered many.","1"
"Braçadeiras afiadas que eram a favorita{LF}de uma princesa que massacrou muitos.","Sharp bracers that were the favorite{LF}of a princess who slaughtered many.","1"
"Braçadeiras afiadas que eram a favorita{LF}de uma princesa que massacrou muitos.","Sharp bracers that were the favorite{LF}of a princess who slaughtered many.","1"
"Braçadeiras afiadas que eram a favorita{LF}de uma princesa que massacrou muitos.","Sharp bracers that were the favorite{LF}of a princess who slaughtered many.","1"
"Braçadeiras de combate amaldiçoadas deixadas{LF}por uma bruxa.","Cursed combat bracers left behind{LF}by a witch.","1"
"Braçadeiras de combate amaldiçoadas deixadas{LF}por uma bruxa.","Cursed combat bracers left behind{LF}by a witch.","1"
"Braçadeiras de combate amaldiçoadas deixadas{LF}por uma bruxa.","Cursed combat bracers left behind{LF}by a witch.","1"
"Braçadeiras de combate amaldiçoadas deixadas{LF}por uma bruxa.","Cursed combat bracers left behind{LF}by a witch.","1"
"As braçadeiras pesadas e espinhudas de um{LF}senhor do submundo banido.","The heavy, spiked bracers of a{LF}banished underworld lord.","1"
"As braçadeiras pesadas e espinhudas de um{LF}senhor do submundo banido.","The heavy, spiked bracers of a{LF}banished underworld lord.","1"
"Os braçadeiras pesadas e espinhudas de um senhor do submundo banido.","The heavy, spiked bracers of a{LF}banished underworld lord.","1"
"Os braçadeiras pesadas e espinhudas de um senhor do submundo banido.","The heavy, spiked bracers of a{LF}banished underworld lord.","1"
"-","-","1"
"-","-","1"
"-","-","1"
"-","-","1"
"O chakram usado pelo discípulo Octa.","The chakram used by the disciple{LF}Octa.","1"
"O chakram usado pelo discípulo Octa.","The chakram used by the disciple{LF}Octa.","1"
"O chakram usado pelo discípulo Octa.","The chakram used by the disciple{LF}Octa.","1"
"O chakram usado pelo discípulo Octa.","The chakram used by the disciple{LF}Octa.","1"
"Um chakram tão afiado e penetrante quanto um trovão relampejante.","A chakram as sharp and piercing as{LF}a blazing thunderbolt.","1"
"Um chakram tão afiado e penetrante quanto um trovão relampejante.","A chakram as sharp and piercing as{LF}a blazing thunderbolt.","1"
"Um chakram tão afiado e penetrante quanto um trovão relampejante.","A chakram as sharp and piercing as{LF}a blazing thunderbolt.","1"
"Um chakram tão afiado e penetrante quanto um trovão relampejante.","A chakram as sharp and piercing as{LF}a blazing thunderbolt.","1"
"Um chakram compacto infundido com uma maldição de um feiticeiro.","A compact chakram infused with a{LF}sorcerer's curse.","1"
"Um chakram compacto infundido com uma maldição de um feiticeiro.","A compact chakram infused with a{LF}sorcerer's curse.","1"
"Um chakram compacto infundido com uma maldição de um feiticeiro.","A compact chakram infused with a{LF}sorcerer's curse.","1"
