"translation","source","can_modify"
"Cruze o deserto ardente.{#Name=""説明文""}","Cross the searing desert.{#Name=""説明文""}","1"
"Derrote os Magos!{#Name=""説明文""}","Defeat the Wizards!{#Name=""説明文""}","1"
"Derrote o Centauro de Chamas!{#Name=""説明文""}","Defeat the Flame Centaur!{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"Ugh! Este calor está me matando.{#Name=""Zero""}","Ugh! This heat is killing me.{#Name=""Zero""}","1"
"A luz do sol reflete na areia,{LF}fazendo parecer ainda mais quente.{#Name=""Octa""}","The sunlight reflects off the sand,{LF}making it seem even hotter.{#Name=""Octa""}","1"
"Talvez remover suas roupas{LF}pudesse proporcionar um pouco de alívio?{#Name=""Octa""}","Perhaps removing your clothes{LF}would provide a bit of relief?{#Name=""Octa""}","1"
"Vá em frente! Eu não me importo!{LF}Só tire-as aqui mesmo!{#Name=""Octa""}","Go on! I don't mind!{LF}Just take them off right here!{#Name=""Octa""}","1"
"Cale-se. Você está me fazendo ficar mais quente.{#Name=""Zero""}","Shut up. You're making me hotter.{#Name=""Zero""}","1"
"Grrr! O que diabos? Sinto como se estivesse queimando!{#Name=""Dito""}","Grrr! What the hell? It feels like I'm burning up!{#Name=""Dito""}","1"
"A luz do sol parece ter aumentado repentinamente.{#Name=""Decadus""}","The sunlight seems to have suddenly grown stronger.{#Name=""Decadus""}","1"
"Não podemos fazer nada sobre isso?{LF}Está sugando a vida de mim.{#Name=""Dito""}","Can't we do anything about it?{LF}It's suckin' the life out of me.{#Name=""Dito""}","1"
"Isso não é um acidente. Há algo{LF}estranho acontecendo aqui.{#Name=""Zero""}","This is no accident. There's something{LF}weird going on here.{#Name=""Zero""}","1"
"Talvez nossos inimigos estejam usando magia{LF}para amplificar os raios do sol.{#Name=""Decadus""}","Perhaps our foes are using magic{LF}to amplify the sun's rays.{#Name=""Decadus""}","1"
"Aqui vamos novamente com a magia.{LF}Realmente conveniente pra caralho!{#Name=""Zero""}","Here we go again with the magic.{LF}Real fuckin' convenient!{#Name=""Zero""}","1"
"Eu apostaria que há um feiticeiro{LF}lançando feitiços por perto.{#Name=""Octa""}","I wager there might be a wizard{LF}casting spells nearby.{#Name=""Octa""}","1"
"Escondendo como uma bicha, hã? Figura.{#Name=""Dito""}","Hiding like a little bitch, huh? Figures.{#Name=""Dito""}","1"
"Vou rasgar o cu dele! E então um terceiro!{#Name=""Zero""}","I'll tear him a new asshole! And then a third!{#Name=""Zero""}","1"
"Ha ha ha! É o meu Z!{#Name=""Dito""}","Ha ha ha! That's my Z!{#Name=""Dito""}","1"
"Essa luz do sol odiosa é outra coisa.{LF}É o suficiente para me deixar mole também!{#Name=""Octa""}","This odious sunlight is something else.{LF}It's enough to make even me go limp!{#Name=""Octa""}","1"
"Devemos ficar na sombra para preservar nossa energia.{#Name=""Decadus""}","We'd best stay in the shade to preserve our energy.{#Name=""Decadus""}","1"
"O que há de errado? Não devia você{LF}estar reclamando de algo?{#Name=""Zero""}","What's wrong? Shouldn't you be{LF}complaining about something?{#Name=""Zero""}","1"
"Muito quente. Não posso falar.{#Name=""Dito""}","Too hot. Can't talk.{#Name=""Dito""}","1"
"Talvez uma história ajude!{LF}Deixe-me contar sobre a vez em que eu estava em um bordel{LF}com um cacto e três vixens lindas...{#Name=""Octa""}","Perhaps a story would help!{LF}Let me tell you of the time I was in a brothel{LF}with a cactus and three lovely vixens...{#Name=""Octa""}","1"
"Pare. Está piorando.{#Name=""Dito""}","Stop. Making it worse.{#Name=""Dito""}","1"
"A luz do sol não está incomodando você, minha senhora?{#Name=""Decadus""}","Is the sunlight not bothering you, my lady?{#Name=""Decadus""}","1"
"Leva mais do que um pouco de luz do sol para me machucar. {#Name=""Zero""}","It takes more than a little sunlight to hurt me. {#Name=""Zero""}","1"
"Ainda assim, por favor não exagere.{LF}Melhor ficar na sombra.{#Name=""Decadus""}","Still, please don't overdo it.{LF}Best stick to the shade.{#Name=""Decadus""}","1"
"Droga, todo esse esconder na sombra{LF}está começando a me irritar!{#Name=""Zero""}","Dammit, all this hiding in the shade{LF}is really starting to piss me off!{#Name=""Zero""}","1"
"Não é como se tivéssemos uma escolha.{LF}Este sol é um assassino de discípulos!{#Name=""Dito""}","It's not like we have a choice.{LF}This sun is a disciple killer!{#Name=""Dito""}","1"
"Nós não somos todos invencíveis como você, lembra?{#Name=""Dito""}","We aren't all invincible like you, remember?{#Name=""Dito""}","1"
"Bem, isso ainda me irrita.{#Name=""Zero""}","Well, it still pisses me off.{#Name=""Zero""}","1"
"Senhora Zero, cuidado onde pisa.{#Name=""Octa""}","Lady Zero, watch where you step.{#Name=""Octa""}","1"
"Nnngh! Isso está demorando muito!{LF}Como é grande essa área!?{#Name=""Zero""}","Nnngh! This is taking forever!{LF}How big IS this area!?{#Name=""Zero""}","1"
"Ho ho. Viagem é como amor doce: uma jornada terrivelmente{LF}longa para um clímax curto demais!{#Name=""Octa""}","Ho ho. Travel is like sweet love: a terribly{LF}long journey for an all-too-short climax!{#Name=""Octa""}","1"
"Pare de tentar ser profundo, Octa.{LF}Isso não lhe cai bem.{#Name=""Zero""}","Quit trying to be deep, Octa.{LF}It doesn't suit you.{#Name=""Zero""}","1"
"*Huff, huff...*{#Name=""Decadus""}","*Huff, huff...*{#Name=""Decadus""}","1"
"Tendo problemas, Decadus?{#Name=""Dito""}","Having trouble, Decadus?{#Name=""Dito""}","1"
"Nnngh... De fato, estou... Mas...{LF}Eu enfrentarei qualquer prova pelo bem da minha lady.{#Name=""Decadus""}","Nnngh... Indeed, I am... But...{LF}I will face any trial for my lady's sake.{#Name=""Decadus""}","1"
" {#Name=""デカート""}"," {#Name=""デカート""}","1"
"Você tem certeza de que é por ela? Você parece muito animado.{#Name=""Dito""}","You sure it's for her? You seem awfully excited.{#Name=""Dito""}","1"
"Esses são os filhos da puta que conjuraram{LF}esse sol. Matem-nos!{#Name=""Zero""}","These are the fuckers who conjured{LF}up that sunlight. Kill 'em!{#Name=""Zero""}","1"
"Oh ho ho! Melhor ficarmos de olho.{LF}Vejo outro sol conjurado lá!{#Name=""Octa""}","Oh ho ho! We'd better watch out.{LF}I see another conjured sun over there!{#Name=""Octa""}","1"
"Oh, that's just wonderful.","Oh, that's just wonderful.{#Name=""Zero""}","1"
"I think I'm about to go insane.","I think I'm about to go insane.{#Name=""Zero""}","1"
"Great. Now we've got a giant, flaming man-horse.","Great. Now we've got a giant, flaming man-horse.{#Name=""Zero""}","1"
"I don't mind any of those words{LF}on their own, but together...","I don't mind any of those words{LF}on their own, but together...{#Name=""Dito""}","1"
"Where's the shrine?","Where's the shrine?{#Name=""Zero""}","1"
"Up ahead, I'd imagine.{LF}But let's deal with this foe first.","Up ahead, I'd imagine.{LF}But let's deal with this foe first.{#Name=""Octa""}","1"
"It's growing weaker.","It's growing weaker.{#Name=""Decadus""}","1"
"Good. Let's kill it and move on already!","Good. Let's kill it and move on already!{#Name=""Zero""}","1"
"Finally... The Shrine of Sands.","Finally... The Shrine of Sands.{#Name=""Zero""}","1"
"After decimating the enemy's base,","After decimating the enemy's base,{#Name=""Accord""}","1"
"Zero discovered documents pointing to the location of the Shrine of Sands.","Zero discovered documents pointing to the location of the Shrine of Sands.{#Name=""Accord""}","1"
"But the path that would take her there was{LF}a blistering hell that punished all trespassers...","But the path that would take her there was{LF}a blistering hell that punished all trespassers...{#Name=""Accord""}","1"
"Stay in the shade to recover your strength!","Stay in the shade to recover your strength!{#Name=""Decadus""}","1"
"It's too hot! Damn it! Die!","暑すぎる！　クソ！　死ね！{#Name=""ゼロ""}","1"
"I'll make you die a miserable death for using this miserable magic on me……","このクソみたいな魔法を出したクソには、{LF}クソみたいに死んでもらうからな……{#Name=""ゼロ""}","1"
"This is so annoying……","イチイチイチイチ面倒な事しやがって……{#Name=""ゼロ""}","1"
"Again……","またか……{#Name=""ゼロ""}","1"
