"translation","source","can_modify"
"Cross the searing desert.{#Name=""説明文""}","Cross the searing desert.{#Name=""説明文""}","1"
"Defeat the Wizards!{#Name=""説明文""}","Defeat the Wizards!{#Name=""説明文""}","1"
"Defeat the Flame Centaur!{#Name=""説明文""}","Defeat the Flame Centaur!{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"Ugh! This heat is killing me.{#Name=""Zero""}","Ugh! This heat is killing me.{#Name=""Zero""}","1"
"The sunlight reflects off the sand,{LF}making it seem even hotter.{#Name=""Octa""}","The sunlight reflects off the sand,{LF}making it seem even hotter.{#Name=""Octa""}","1"
"Perhaps removing your clothes{LF}would provide a bit of relief?{#Name=""Octa""}","Perhaps removing your clothes{LF}would provide a bit of relief?{#Name=""Octa""}","1"
"Go on! I don't mind!{LF}Just take them off right here!{#Name=""Octa""}","Go on! I don't mind!{LF}Just take them off right here!{#Name=""Octa""}","1"
"Shut up. You're making me hotter.{#Name=""Zero""}","Shut up. You're making me hotter.{#Name=""Zero""}","1"
"Grrr! What the hell? It feels like I'm burning up!{#Name=""Dito""}","Grrr! What the hell? It feels like I'm burning up!{#Name=""Dito""}","1"
"The sunlight seems to have suddenly grown stronger.{#Name=""Decadus""}","The sunlight seems to have suddenly grown stronger.{#Name=""Decadus""}","1"
"Can't we do anything about it?{LF}It's suckin' the life out of me.{#Name=""Dito""}","Can't we do anything about it?{LF}It's suckin' the life out of me.{#Name=""Dito""}","1"
"This is no accident. There's something{LF}weird going on here.{#Name=""Zero""}","This is no accident. There's something{LF}weird going on here.{#Name=""Zero""}","1"
"Perhaps our foes are using magic{LF}to amplify the sun's rays.{#Name=""Decadus""}","Perhaps our foes are using magic{LF}to amplify the sun's rays.{#Name=""Decadus""}","1"
"Here we go again with the magic.{LF}Real fuckin' convenient!{#Name=""Zero""}","Here we go again with the magic.{LF}Real fuckin' convenient!{#Name=""Zero""}","1"
"I wager there might be a wizard{LF}casting spells nearby.{#Name=""Octa""}","I wager there might be a wizard{LF}casting spells nearby.{#Name=""Octa""}","1"
"Hiding like a little bitch, huh? Figures.{#Name=""Dito""}","Hiding like a little bitch, huh? Figures.{#Name=""Dito""}","1"
"I'll tear him a new asshole! And then a third!{#Name=""Zero""}","I'll tear him a new asshole! And then a third!{#Name=""Zero""}","1"
"Ha ha ha! That's my Z!{#Name=""Dito""}","Ha ha ha! That's my Z!{#Name=""Dito""}","1"
"This odious sunlight is something else.{LF}It's enough to make even me go limp!{#Name=""Octa""}","This odious sunlight is something else.{LF}It's enough to make even me go limp!{#Name=""Octa""}","1"
"We'd best stay in the shade to preserve our energy.{#Name=""Decadus""}","We'd best stay in the shade to preserve our energy.{#Name=""Decadus""}","1"
"What's wrong? Shouldn't you be{LF}complaining about something?{#Name=""Zero""}","What's wrong? Shouldn't you be{LF}complaining about something?{#Name=""Zero""}","1"
"Too hot. Can't talk.{#Name=""Dito""}","Too hot. Can't talk.{#Name=""Dito""}","1"
"Perhaps a story would help!{LF}Let me tell you of the time I was in a brothel{LF}with a cactus and three lovely vixens...{#Name=""Octa""}","Perhaps a story would help!{LF}Let me tell you of the time I was in a brothel{LF}with a cactus and three lovely vixens...{#Name=""Octa""}","1"
"Stop. Making it worse.{#Name=""Dito""}","Stop. Making it worse.{#Name=""Dito""}","1"
"Is the sunlight not bothering you, my lady?{#Name=""Decadus""}","Is the sunlight not bothering you, my lady?{#Name=""Decadus""}","1"
"It takes more than a little sunlight to hurt me. {#Name=""Zero""}","It takes more than a little sunlight to hurt me. {#Name=""Zero""}","1"
"Still, please don't overdo it.{LF}Best stick to the shade.{#Name=""Decadus""}","Still, please don't overdo it.{LF}Best stick to the shade.{#Name=""Decadus""}","1"
"Dammit, all this hiding in the shade{LF}is really starting to piss me off!{#Name=""Zero""}","Dammit, all this hiding in the shade{LF}is really starting to piss me off!{#Name=""Zero""}","1"
"It's not like we have a choice.{LF}This sun is a disciple killer!{#Name=""Dito""}","It's not like we have a choice.{LF}This sun is a disciple killer!{#Name=""Dito""}","1"
"We aren't all invincible like you, remember?{#Name=""Dito""}","We aren't all invincible like you, remember?{#Name=""Dito""}","1"
"Well, it still pisses me off.{#Name=""Zero""}","Well, it still pisses me off.{#Name=""Zero""}","1"
"Lady Zero, watch where you step.{#Name=""Octa""}","Lady Zero, watch where you step.{#Name=""Octa""}","1"
"Nnngh! This is taking forever!{LF}How big IS this area!?{#Name=""Zero""}","Nnngh! This is taking forever!{LF}How big IS this area!?{#Name=""Zero""}","1"
"Ho ho. Travel is like sweet love: a terribly{LF}long journey for an all-too-short climax!{#Name=""Octa""}","Ho ho. Travel is like sweet love: a terribly{LF}long journey for an all-too-short climax!{#Name=""Octa""}","1"
"Quit trying to be deep, Octa.{LF}It doesn't suit you.{#Name=""Zero""}","Quit trying to be deep, Octa.{LF}It doesn't suit you.{#Name=""Zero""}","1"
"*Huff, huff...*{#Name=""Decadus""}","*Huff, huff...*{#Name=""Decadus""}","1"
"Having trouble, Decadus?{#Name=""Dito""}","Having trouble, Decadus?{#Name=""Dito""}","1"
"Nnngh... Indeed, I am... But...{LF}I will face any trial for my lady's sake.{#Name=""Decadus""}","Nnngh... Indeed, I am... But...{LF}I will face any trial for my lady's sake.{#Name=""Decadus""}","1"
" {#Name=""デカート""}"," {#Name=""デカート""}","1"
"You sure it's for her? You seem awfully excited.{#Name=""Dito""}","You sure it's for her? You seem awfully excited.{#Name=""Dito""}","1"
"These are the fuckers who conjured{LF}up that sunlight. Kill 'em!{#Name=""Zero""}","These are the fuckers who conjured{LF}up that sunlight. Kill 'em!{#Name=""Zero""}","1"
"Oh ho ho! We'd better watch out.{LF}I see another conjured sun over there!{#Name=""Octa""}","Oh ho ho! We'd better watch out.{LF}I see another conjured sun over there!{#Name=""Octa""}","1"
"Oh, that's just wonderful.{#Name=""Zero""}","Oh, that's just wonderful.{#Name=""Zero""}","1"
"I think I'm about to go insane.{#Name=""Zero""}","I think I'm about to go insane.{#Name=""Zero""}","1"
"Great. Now we've got a giant, flaming man-horse.{#Name=""Zero""}","Great. Now we've got a giant, flaming man-horse.{#Name=""Zero""}","1"
"I don't mind any of those words{LF}on their own, but together...{#Name=""Dito""}","I don't mind any of those words{LF}on their own, but together...{#Name=""Dito""}","1"
"Where's the shrine?{#Name=""Zero""}","Where's the shrine?{#Name=""Zero""}","1"
"Up ahead, I'd imagine.{LF}But let's deal with this foe first.{#Name=""Octa""}","Up ahead, I'd imagine.{LF}But let's deal with this foe first.{#Name=""Octa""}","1"
"It's growing weaker.{#Name=""Decadus""}","It's growing weaker.{#Name=""Decadus""}","1"
"Good. Let's kill it and move on already!{#Name=""Zero""}","Good. Let's kill it and move on already!{#Name=""Zero""}","1"
"Finally... The Shrine of Sands.{#Name=""Zero""}","Finally... The Shrine of Sands.{#Name=""Zero""}","1"
"After decimating the enemy's base,{#Name=""Accord""}","After decimating the enemy's base,{#Name=""Accord""}","1"
"Zero discovered documents pointing to the location of the Shrine of Sands.{#Name=""Accord""}","Zero discovered documents pointing to the location of the Shrine of Sands.{#Name=""Accord""}","1"
"But the path that would take her there was{LF}a blistering hell that punished all trespassers...{#Name=""Accord""}","But the path that would take her there was{LF}a blistering hell that punished all trespassers...{#Name=""Accord""}","1"
"Stay in the shade to recover your strength!{#Name=""Decadus""}","Stay in the shade to recover your strength!{#Name=""Decadus""}","1"
"暑すぎる！　クソ！　死ね！{#Name=""ゼロ""}","暑すぎる！　クソ！　死ね！{#Name=""ゼロ""}","1"
"このクソみたいな魔法を出したクソには、{LF}クソみたいに死んでもらうからな……{#Name=""ゼロ""}","このクソみたいな魔法を出したクソには、{LF}クソみたいに死んでもらうからな……{#Name=""ゼロ""}","1"
"イチイチイチイチ面倒な事しやがって……{#Name=""ゼロ""}","イチイチイチイチ面倒な事しやがって……{#Name=""ゼロ""}","1"
"またか……{#Name=""ゼロ""}","またか……{#Name=""ゼロ""}","1"
