"translation","source"
" "," "
"595","595"
"60","60"
"253","253"
"307","307"
"379","379"
"487","487"
"271","271"
"433","433"
"415","415"
"109","109"
"Octa","オクタ"
"649","649"
"235","235"
"Zero","ゼロ"
"181","181"
"127","127"
"325","325"
"217","217"
"Octa","Octa"
"Zero","Zero"
"Decadus","Decadus"
"Soldado B","Soldier B"
"Soldado A","Soldier A"
"Soldado G","Soldier G"
"Soldado F","Soldier F"
"Decadus","デカート"
"Soldado F","兵士F"
"Mikhail","Mikhail"
"Soldado E","Soldier E"
"Soldado C","Soldier C"
"Soldado D","Soldier D"
"Accord","Accord"
