"translation","source","can_modify"
" "," ","1"
"595","595","1"
"60","60","1"
"253","253","1"
"307","307","1"
"379","379","1"
"487","487","1"
"271","271","1"
"433","433","1"
"415","415","1"
"109","109","1"
"オクタ","オクタ","1"
"649","649","1"
"235","235","1"
"ゼロ","ゼロ","1"
"181","181","1"
"127","127","1"
"325","325","1"
"217","217","1"
"Octa","Octa","1"
"Zero","Zero","1"
"Decadus","Decadus","1"
"Soldier B","Soldier B","1"
"Soldier A","Soldier A","1"
"Soldier G","Soldier G","1"
"Soldier F","Soldier F","1"
"デカート","デカート","1"
"兵士F","兵士F","1"
"Mikhail","Mikhail","1"
"Soldier E","Soldier E","1"
"Soldier C","Soldier C","1"
"Soldier D","Soldier D","1"
"Accord","Accord","1"
