"translation","source","can_modify"
"235{#Name=""235""}","235{#Name=""235""}","1"
"60{#Name=""60""}","60{#Name=""60""}","1"
"343{#Name=""343""}","343{#Name=""343""}","1"
"325{#Name=""325""}","325{#Name=""325""}","1"
"397{#Name=""397""}","397{#Name=""397""}","1"
"So...that left arm of yours is fake, right, Zero?{#Name=""Dito""}","So...that left arm of yours is fake, right, Zero?{#Name=""Dito""}","1"
"Yep.{#Name=""Zero""}","Yep.{#Name=""Zero""}","1"
"So how do you move it around, then?{#Name=""Dito""}","So how do you move it around, then?{#Name=""Dito""}","1"
"There's a parasite that attaches it to my body.{#Name=""Zero""}","There's a parasite that attaches it to my body.{#Name=""Zero""}","1"
"What? Not a machine or anything? Freaky.{LF}...Can I see it?{#Name=""Dito""}","What? Not a machine or anything? Freaky.{LF}...Can I see it?{#Name=""Dito""}","1"
"Some other time.{#Name=""Zero""}","Some other time.{#Name=""Zero""}","1"
"Me too! I wanna see, I wanna see!{#Name=""Mikhail""}","Me too! I wanna see, I wanna see!{#Name=""Mikhail""}","1"
"Knock it off!{#Name=""Zero""}","Knock it off!{#Name=""Zero""}","1"
"Tch...{#Name=""Dito""}","Tch...{#Name=""Dito""}","1"
"削除{#Name=""ゼロ""}","削除{#Name=""ゼロ""}","1"
"433{#Name=""433""}","433{#Name=""433""}","1"
"削除{#Name=""ゼロ""}","削除{#Name=""ゼロ""}","1"
"289{#Name=""289""}","289{#Name=""289""}","1"
"451{#Name=""451""}","451{#Name=""451""}","1"
"253{#Name=""253""}","253{#Name=""253""}","1"
"You know, this sister of yours is more trouble than she's worth.{#Name=""Dito""}","You know, this sister of yours is more trouble than she's worth.{#Name=""Dito""}","1"
"Zero, that trick you did earlier was really neat!{#Name=""Mikhail""}","Zero, that trick you did earlier was really neat!{#Name=""Mikhail""}","1"
"But...why don't you make a new arm instead of using{LF}that fake one?{#Name=""Mikhail""}","But...why don't you make a new arm instead of using{LF}that fake one?{#Name=""Mikhail""}","1"
"I have my reasons. ...Grown-up reasons.{#Name=""Zero""}","I have my reasons. ...Grown-up reasons.{#Name=""Zero""}","1"
"Man, grown-ups sure have it tough...{#Name=""Mikhail""}","Man, grown-ups sure have it tough...{#Name=""Mikhail""}","1"
"Yep. Now shut up.{#Name=""Zero""}","Yep. Now shut up.{#Name=""Zero""}","1"
"109{#Name=""109""}","109{#Name=""109""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"You got a fake arm, you can regrow your body...{LF}You're amazing, Zero!{#Name=""Mikhail""}","You got a fake arm, you can regrow your body...{LF}You're amazing, Zero!{#Name=""Mikhail""}","1"
"All we wound up finding in that region was a lousy mutt.{#Name=""Zero""}","All we wound up finding in that region was a lousy mutt.{#Name=""Zero""}","1"
"Hey, Zero!{#Name=""Mikhail""}","Hey, Zero!{#Name=""Mikhail""}","1"
"I was flying around earlier, trying to be helpful and stuff...{#Name=""Mikhail""}","I was flying around earlier, trying to be helpful and stuff...{#Name=""Mikhail""}","1"
"And I think I saw a shrine over in that direction!{#Name=""Mikhail""}","And I think I saw a shrine over in that direction!{#Name=""Mikhail""}","1"
"It looked big! Really big!{#Name=""Mikhail""}","It looked big! Really big!{#Name=""Mikhail""}","1"
"Hey, yeah. I've heard something about that.{#Name=""Dito""}","Hey, yeah. I've heard something about that.{#Name=""Dito""}","1"
"They say the shrine in the Land of Mountains{LF}is spread out like a plaza.{#Name=""Dito""}","They say the shrine in the Land of Mountains{LF}is spread out like a plaza.{#Name=""Dito""}","1"
"Sooo, what? North, then?{LF}...All right, let's go.{#Name=""Zero""}","Sooo, what? North, then?{LF}...All right, let's go.{#Name=""Zero""}","1"
"削除{#Name=""ミハイル""}","削除{#Name=""ミハイル""}","1"
"削除{#Name=""ミハイル""}","削除{#Name=""ミハイル""}","1"
"The enemy's counterattack grew increasingly desperate.{#Name=""アコール""}","The enemy's counterattack grew increasingly desperate.{#Name=""アコール""}","1"
"And the shrine where Four was said to be hiding out{#Name=""アコール""}","And the shrine where Four was said to be hiding out{#Name=""アコール""}","1"
"was itself hidden within a massive defensive facility...{#Name=""アコール""}","was itself hidden within a massive defensive facility...{#Name=""アコール""}","1"
