"translation","source","can_modify"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"That was mean, Zero! That was mean!{#Name=""Mikhail""}","That was mean, Zero! That was mean!{#Name=""Mikhail""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"You can whine at me later.{#Name=""Zero""}","You can whine at me later.{#Name=""Zero""}","1"
"{06}>{#Name=""Octa""}","{06}>{#Name=""Octa""}","1"
"Three...{#Name=""Zero""}","Three...{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Hmm...? Zero?{#Name=""Three""}","Hmm...? Zero?{#Name=""Three""}","1"
"Lady Three.{#Name=""Octa""}","Lady Three.{#Name=""Octa""}","1"
"Octa.{#Name=""Three""}","Octa.{#Name=""Three""}","1"
"Please. Let's put an end to this here.{#Name=""Octa""}","Please. Let's put an end to this here.{#Name=""Octa""}","1"
"...I don't understand.{#Name=""Three""}","...I don't understand.{#Name=""Three""}","1"
"What are you doing over there?{#Name=""Three""}","What are you doing over there?{#Name=""Three""}","1"
"I betrayed you.{#Name=""Octa""}","I betrayed you.{#Name=""Octa""}","1"
"Is that so.{#Name=""Three""}","Is that so.{#Name=""Three""}","1"
"{06}>{#Name=""Three""}","{06}>{#Name=""Three""}","1"
"In any case...{#Name=""Three""}","In any case...{#Name=""Three""}","1"
"You might want to pay a little more attention to your surroundings, hmm?{#Name=""Three""}","You might want to pay a little more attention to your surroundings, hmm?{#Name=""Three""}","1"
"Octa.{#Name=""Three""}","Octa.{#Name=""Three""}","1"
"Yes, my lady?{#Name=""Octa""}","Yes, my lady?{#Name=""Octa""}","1"
"Why did you betray me?{#Name=""Three""}","Why did you betray me?{#Name=""Three""}","1"
"Because I had grown weary of your conduct, my lady.{#Name=""Octa""}","Because I had grown weary of your conduct, my lady.{#Name=""Octa""}","1"
"The way you experimented on people...{#Name=""Octa""}","The way you experimented on people...{#Name=""Octa""}","1"
"The way you ruthlessly toyed with their lives...{#Name=""Octa""}","The way you ruthlessly toyed with their lives...{#Name=""Octa""}","1"
"I simply could not abide it any longer.{#Name=""Octa""}","I simply could not abide it any longer.{#Name=""Octa""}","1"
"Your recreational activities{LF}drove me away, my lady.{#Name=""Octa""}","Your recreational activities{LF}drove me away, my lady.{#Name=""Octa""}","1"
"Hmmm...{#Name=""Three""}","Hmmm...{#Name=""Three""}","1"
"So this is your final decision, Octa?{#Name=""Three""}","So this is your final decision, Octa?{#Name=""Three""}","1"
"It is. I serve Lady Zero in all things now.{#Name=""Octa""}","It is. I serve Lady Zero in all things now.{#Name=""Octa""}","1"
"You don't say.{#Name=""Three""}","You don't say.{#Name=""Three""}","1"
"My lady, you must put an end to these atrocities—{#Name=""Octa""}","My lady, you must put an end to these atrocities—{#Name=""Octa""}","1"
"{06}>{#Name=""Octa""}","{06}>{#Name=""Octa""}","1"
"You seem to be somewhat confused, Octa.{#Name=""Three""}","You seem to be somewhat confused, Octa.{#Name=""Three""}","1"
"A disciple doesn't choose his Intoner.{#Name=""Three""}","A disciple doesn't choose his Intoner.{#Name=""Three""}","1"
"An Intoner chooses her disciple.{#Name=""Three""}","An Intoner chooses her disciple.{#Name=""Three""}","1"
"{06}>{#Name=""Octa""}","{06}>{#Name=""Octa""}","1"
"{06}>{#Name=""Octa""}","{06}>{#Name=""Octa""}","1"
"{06}>{#Name=""Three""}","{06}>{#Name=""Three""}","1"
"{06}>{#Name=""Three""}","{06}>{#Name=""Three""}","1"
"D-Damn you...{#Name=""Octa""}","D-Damn you...{#Name=""Octa""}","1"
"Can't...stop...{#Name=""Octa""}","Can't...stop...{#Name=""Octa""}","1"
"B-Behold the third song:{#Name=""Octa""}","B-Behold the third song:{#Name=""Octa""}","1"
"Quickened Puppets of Antiquity!{#Name=""Octa""}","Quickened Puppets of Antiquity!{#Name=""Octa""}","1"
"The raging demon's deathly gaze...{#Name=""Octa""}","The raging demon's deathly gaze...{#Name=""Octa""}","1"
"The army of heretics that rejects the natural cycle...{#Name=""Octa""}","The army of heretics that rejects the natural cycle...{#Name=""Octa""}","1"
"Render into ash the powers of reason and order!{#Name=""Octa""}","Render into ash the powers of reason and order!{#Name=""Octa""}","1"
"I, Octa...summon thee in my name...{#Name=""Octa""}","I, Octa...summon thee in my name...{#Name=""Octa""}","1"
"Armisael, invade!{#Name=""Octa""}","Armisael, invade!{#Name=""Octa""}","1"
"Zero, that was wonderf—{#Name=""Three""}","Zero, that was wonderf—{#Name=""Three""}","1"
"{06}>{#Name=""Three""}","{06}>{#Name=""Three""}","1"
"Did you really think...something like that...would finish an Intoner...?{#Name=""Three""}","Did you really think...something like that...would finish an Intoner...?{#Name=""Three""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"{06}>{#Name=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"What the...{#Name=""Zero""}","What the...{#Name=""Zero""}","1"
"Did he really just do that?{#Name=""Dito""}","Did he really just do that?{#Name=""Dito""}","1"
"The dragon shows his true colors...{#Name=""Decadus""}","The dragon shows his true colors...{#Name=""Decadus""}","1"
"Is this what dragons are—{#Name=""Octa""}","Is this what dragons are—{#Name=""Octa""}","1"
"{06}>{#Name=""Dito""}","{06}>{#Name=""Dito""}","1"
"{06}>{#Name=""Decadus""}","{06}>{#Name=""Decadus""}","1"
"{06}>{#Name=""Octa""}","{06}>{#Name=""Octa""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
