"translation","source","can_modify"
"{06}>{Nome=""Mikhail""}","{06}>{#Name=""Mikhail""}","1"
"Isso foi mesquinho, Zero! Isso foi mesquinho!{#Name=""Mikhail""}","That was mean, Zero! That was mean!{#Name=""Mikhail""}","1"
"{06}>{Nome=""Zero""}","{06}>{#Name=""Zero""}","1"
"Você pode reclamar comigo mais tarde.{#Name=""Zero""}","You can whine at me later.{#Name=""Zero""}","1"
"{06}>{Nome=""Octa""}","{06}>{#Name=""Octa""}","1"
"Três...{#Name=""Zero""}","Three...{#Name=""Zero""}","1"
"{06}>{Nome=""Zero""}","{06}>{#Name=""Zero""}","1"
"Hmm...? Zero?{#Name=""Três""}","Hmm...? Zero?{#Name=""Three""}","1"
"Senhora Três.{#Name=""Octa""}","Lady Three.{#Name=""Octa""}","1"
"Octa.{#Name=""Três""}","Octa.{#Name=""Three""}","1"
"Por favor. Vamos pôr um fim nisso aqui.{#Name=""Octa""}","Please. Let's put an end to this here.{#Name=""Octa""}","1"
"...Eu não entendo.{#Name=""Três""}","...I don't understand.{#Name=""Three""}","1"
"O que você está fazendo lá?{#Name=""Três""}","What are you doing over there?{#Name=""Three""}","1"
"Eu a traí.{#Name=""Octa""}","I betrayed you.{#Name=""Octa""}","1"
"É isso mesmo.{#Name=""Três""}","Is that so.{#Name=""Three""}","1"
"{06}>{Nome=""Três""}","{06}>{#Name=""Three""}","1"
"De qualquer maneira...{#Name=""Três""}","In any case...{#Name=""Three""}","1"
"Você pode querer prestar um pouco mais de atenção ao seu entorno, hmm?{#Name=""Três""}","You might want to pay a little more attention to your surroundings, hmm?{#Name=""Three""}","1"
"Octa.{#Name=""Três""}","Octa.{#Name=""Three""}","1"
"Sim, minha senhora?{#Name=""Octa""}","Yes, my lady?{#Name=""Octa""}","1"
"Por que você me traiu?{#Name=""Três""}","Why did you betray me?{#Name=""Three""}","1"
"Porque eu havia me cansado do seu comportamento, minha senhora.{#Name=""Octa""}","Because I had grown weary of your conduct, my lady.{#Name=""Octa""}","1"
"Do jeito que você experimentava em pessoas...{#Name=""Octa""}","The way you experimented on people...{#Name=""Octa""}","1"
"Do jeito que você brincava com suas vidas de forma impiedosa...{#Name=""Octa""}","The way you ruthlessly toyed with their lives...{#Name=""Octa""}","1"
"Eu simplesmente não podia mais suportar.{#Name=""Octa""}","I simply could not abide it any longer.{#Name=""Octa""}","1"
"Suas atividades recreativas{LF}me afastaram, minha senhora.{#Name=""Octa""}","Your recreational activities{LF}drove me away, my lady.{#Name=""Octa""}","1"
"Hmmm...{#Name=""Três""}","Hmmm...{#Name=""Three""}","1"
"Então essa é sua decisão final, Octa?","So this is your final decision, Octa?{#Name=""Three""}","1"
"É. Agora eu sirvo à Lady Zero em todas as coisas.","It is. I serve Lady Zero in all things now.{#Name=""Octa""}","1"
"Você não diz.","You don't say.{#Name=""Three""}","1"
"Minha lady, você deve pôr um fim a essas atrocidades—","My lady, you must put an end to these atrocities—{#Name=""Octa""}","1"
"{06}","{06}>{#Name=""Octa""}","1"
"Você parece estar um pouco confuso, Octa.","You seem to be somewhat confused, Octa.{#Name=""Three""}","1"
"Um discípulo não escolhe seu Intonador.","A disciple doesn't choose his Intoner.{#Name=""Three""}","1"
"Um Intonador escolhe seu discípulo.","An Intoner chooses her disciple.{#Name=""Three""}","1"
"{06}","{06}>{#Name=""Octa""}","1"
"{06}","{06}>{#Name=""Octa""}","1"
"{06}","{06}>{#Name=""Three""}","1"
"{06}","{06}>{#Name=""Three""}","1"
"D-Droga você...","D-Damn you...{#Name=""Octa""}","1"
