"translation","source","can_modify"
"Proceed to the next mission?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","1"
"みんなで一つの場所に集まり話すデモ{#Name="" ""}","みんなで一つの場所に集まり話すデモ{#Name="" ""}","1"
"So no one was in the shop, huh?{#Name=""Mikhail""}","So no one was in the shop, huh?{#Name=""Mikhail""}","1"
"Nope. Pretty stupid of 'em to leave it unguarded.{#Name=""Zero""}","Nope. Pretty stupid of 'em to leave it unguarded.{#Name=""Zero""}","1"
"Why don't you stand in until the shopkeeper comes back?{#Name=""Mikhail""}","Why don't you stand in until the shopkeeper comes back?{#Name=""Mikhail""}","1"
"That's a terrible idea.{#Name=""Zero""}","That's a terrible idea.{#Name=""Zero""}","1"
"Why? I bet you'd be a good shopkeeper!{#Name=""Mikhail""}","Why? I bet you'd be a good shopkeeper!{#Name=""Mikhail""}","1"
"Heh. I'm not sure I could keep myself from{LF}stealing everything.{#Name=""Zero""}","Heh. I'm not sure I could keep myself from{LF}stealing everything.{#Name=""Zero""}","1"
"You're pretty scary, Zero...{#Name=""Mikhail""}","You're pretty scary, Zero...{#Name=""Mikhail""}","1"
"Let's go.{#Name=""Zero""}","Let's go.{#Name=""Zero""}","1"
"Huh? Already? Can't we rest a little longer?{#Name=""Mikhail""}","Huh? Already? Can't we rest a little longer?{#Name=""Mikhail""}","1"
"Shut it. I'm leaving, and so are you.{#Name=""Zero""}","Shut it. I'm leaving, and so are you.{#Name=""Zero""}","1"
"Fine...{#Name=""Mikhail""}","Fine...{#Name=""Mikhail""}","1"
