"translation","source","can_modify"
"Prosseguir?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","0"
"Vamos todos se reunir em um lugar e conversar.{#Name="" ""}","みんなで一つの場所に集まり話すデモ{#Name="" ""}","0"
"Ninguém estava na loja, é?{#Name=""Mikhail""}","So no one was in the shop, huh?{#Name=""Mikhail""}","0"
"Não. Foi estúpido deixá-la desprotegida.{#Name=""Zero""}","Nope. Pretty stupid of 'em to leave it unguarded.{#Name=""Zero""}","0"
"Por que você não fica até o dono da loja voltar?{#Name=""Mikhail""}","Why don't you stand in until the shopkeeper comes back?{#Name=""Mikhail""}","0"
"Terrível ideia.{#Name=""Zero""}","That's a terrible idea.{#Name=""Zero""}","0"
"Por quê? Aposto que seria boa na loja!{#Name=""Mikhail""}","Why? I bet you'd be a good shopkeeper!{#Name=""Mikhail""}","0"
"Heh. Não estou certa se eu poderia me segurar de{LF}roubar tudo.{#Name=""Zero""}","Heh. I'm not sure I could keep myself from{LF}stealing everything.{#Name=""Zero""}","0"
"Você é bem assustadora.{#Name=""Mikhail""}","You're pretty scary, Zero...{#Name=""Mikhail""}","0"
"Vamos.{#Name=""Zero""}","Let's go.{#Name=""Zero""}","0"
"Huh? Já? Não podemos descansar mais?{#Name=""Mikhail""}","Huh? Already? Can't we rest a little longer?{#Name=""Mikhail""}","0"
"Calado. Eu estou saindo, você também.{#Name=""Zero""}","Shut it. I'm leaving, and so are you.{#Name=""Zero""}","0"
"Ok...{#Name=""Mikhail""}","Fine...{#Name=""Mikhail""}","0"
