"translation","source","can_modify"
"Prosseguir para a próxima missão?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","1"
"Vamos todos se reunir em um lugar e conversar{#Name="" ""}","みんなで一つの場所に集まり話すデモ{#Name="" ""}","1"
"Então ninguém estava na loja, é?{#Name=""Mikhail""}","So no one was in the shop, huh?{#Name=""Mikhail""}","1"
"Não. Foi bem estúpido deles deixá-la desprotegida.{#Name=""Zero""}","Nope. Pretty stupid of 'em to leave it unguarded.{#Name=""Zero""}","1"
"Por que você não fica até o dono da loja voltar?{#Name=""Mikhail""}","Why don't you stand in until the shopkeeper comes back?{#Name=""Mikhail""}","1"
"Essa é uma ideia terrível.{#Name=""Zero""}","That's a terrible idea.{#Name=""Zero""}","1"
"Por quê? Eu aposto que você seria um bom dono da loja!{#Name=""Mikhail""}","Why? I bet you'd be a good shopkeeper!{#Name=""Mikhail""}","1"
"Heh. Não estou certo se eu poderia me segurar de{LF}roubar tudo.{#Name=""Zero""}","Heh. I'm not sure I could keep myself from{LF}stealing everything.{#Name=""Zero""}","1"
"Você é bem assustador, Zero...{#Name=""Mikhail""}","You're pretty scary, Zero...{#Name=""Mikhail""}","1"
"Vamos embora.{#Name=""Zero""}","Let's go.{#Name=""Zero""}","1"
"Huh? Já? Não podemos descansar um pouco mais?{#Name=""Mikhail""}","Huh? Already? Can't we rest a little longer?{#Name=""Mikhail""}","1"
"Cale-se. Eu estou saindo, e você também.{#Name=""Zero""}","Shut it. I'm leaving, and so are you.{#Name=""Zero""}","1"
"Tudo bem...{#Name=""Mikhail""}","Fine...{#Name=""Mikhail""}","1"
