"translation","source","can_modify"
"Hey, uh, you sure we're safe with old Bug Eyes over there?{#Name=""Dito""}","Hey, uh, you sure we're safe with old Bug Eyes over there?{#Name=""Dito""}","1"
"We're still in Three's territory, ya know?{LF}He could stab us in the back pretty much anytime.{#Name=""Dito""}","We're still in Three's territory, ya know?{LF}He could stab us in the back pretty much anytime.{#Name=""Dito""}","1"
"I welcome men to my side, and then I bed them.{LF}That's just how it works.{#Name=""Zero""}","I welcome men to my side, and then I bed them.{LF}That's just how it works.{#Name=""Zero""}","1"
"I'll worry about everything else later.{#Name=""Zero""}","I'll worry about everything else later.{#Name=""Zero""}","1"
"That's rather accommodating.{LF}...In a lot of ways.{#Name=""Dito""}","That's rather accommodating.{LF}...In a lot of ways.{#Name=""Dito""}","1"
"Seriously, though...{LF}You'd bump uglies with that old bag of bones?{#Name=""Dito""}","Seriously, though...{LF}You'd bump uglies with that old bag of bones?{#Name=""Dito""}","1"
"Lady Three must be in a panic now that her own{LF}disciple has betrayed her.{#Name=""Decadus""}","Lady Three must be in a panic now that her own{LF}disciple has betrayed her.{#Name=""Decadus""}","1"
"Hopefully she keeps her head on straight.{LF}Those giant scissors of hers are dangerous.{#Name=""Zero""}","Hopefully she keeps her head on straight.{LF}Those giant scissors of hers are dangerous.{#Name=""Zero""}","1"
"Scissors? She has...scissors!?{LF}You can cause such exquisite pain with scissors! Nnngh...{#Name=""Decadus""}","Scissors? She has...scissors!?{LF}You can cause such exquisite pain with scissors! Nnngh...{#Name=""Decadus""}","1"
"Big fan of scissors, are we?{#Name=""Zero""}","Big fan of scissors, are we?{#Name=""Zero""}","1"
"Yeah, if they're cuttin' off his junk...{#Name=""Dito""}","Yeah, if they're cuttin' off his junk...{#Name=""Dito""}","1"
"I can't wait to see Lady Three's toys.{LF}Er, her scissors! Ahhh...{#Name=""Decadus""}","I can't wait to see Lady Three's toys.{LF}Er, her scissors! Ahhh...{#Name=""Decadus""}","1"
"Sure is lively now that we have all these friends, huh?{#Name=""Mikhail""}","Sure is lively now that we have all these friends, huh?{#Name=""Mikhail""}","1"
"Friends? I have no friends here.{#Name=""Zero""}","Friends? I have no friends here.{#Name=""Zero""}","1"
"Huh? What about me? And Dito?{LF}And Decadus? And Octa?{#Name=""Mikhail""}","Huh? What about me? And Dito?{LF}And Decadus? And Octa?{#Name=""Mikhail""}","1"
"A dummy, a psycho, a waste of space, and a pervert.{LF}Yeah, we're a merry band, all right.{#Name=""Zero""}","A dummy, a psycho, a waste of space, and a pervert.{LF}Yeah, we're a merry band, all right.{#Name=""Zero""}","1"
"That's mean, Zero!{LF}...Um, I'm not the pervert, am I?{#Name=""Mikhail""}","That's mean, Zero!{LF}...Um, I'm not the pervert, am I?{#Name=""Mikhail""}","1"
"I'd like to think of myself as your friend, at least...{#Name=""Mikhail""}","I'd like to think of myself as your friend, at least...{#Name=""Mikhail""}","1"
"So, why you dropping Three?{#Name=""Zero""}","So, why you dropping Three?{#Name=""Zero""}","1"
"Because my appetite for LOVE is unsated!{LF}I need bootie in the morning, I need my afternoon delight,{LF}I need sweet love under the stars of—{#Name=""Octa""}","Because my appetite for LOVE is unsated!{LF}I need bootie in the morning, I need my afternoon delight,{LF}I need sweet love under the stars of—{#Name=""Octa""}","1"
"All right, all right! I got it.{#Name=""Zero""}","All right, all right! I got it.{#Name=""Zero""}","1"
"To do nothing but plunder the feedbox, day after day,{LF}would make me the happiest man alive!{#Name=""Octa""}","To do nothing but plunder the feedbox, day after day,{LF}would make me the happiest man alive!{#Name=""Octa""}","1"
"And yet, Lady Three begs off at every opportunity.{LF}How can I stay with someone like that?{#Name=""Octa""}","And yet, Lady Three begs off at every opportunity.{LF}How can I stay with someone like that?{#Name=""Octa""}","1"
"乗ってくださらなくなったスリイ様と、{LF}これ以上一緒にいる意味がどこに？{#Name=""オクタ""}","乗ってくださらなくなったスリイ様と、{LF}これ以上一緒にいる意味がどこに？{#Name=""オクタ""}","1"
"Oh ho ho! The shrine lies beyond the Forest of Fog.{#Name=""Octa""}","Oh ho ho! The shrine lies beyond the Forest of Fog.{#Name=""Octa""}","1"
"Probably full of traps and enemies and other annoying{LF}shit like that, huh?{#Name=""Zero""}","Probably full of traps and enemies and other annoying{LF}shit like that, huh?{#Name=""Zero""}","1"
"Well, it does involve a trial or two, yes.{#Name=""Octa""}","Well, it does involve a trial or two, yes.{#Name=""Octa""}","1"
"But if you desire carnal action in the great outdoors,{LF}there's simply no better place!{#Name=""Octa""}","But if you desire carnal action in the great outdoors,{LF}there's simply no better place!{#Name=""Octa""}","1"
"Proceed to the next mission?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","1"
"みんなで一つの場所に集まって話すデモ{#Name="" ""}","みんなで一つの場所に集まって話すデモ{#Name="" ""}","1"
"I would hope that you, Lady Zero, would be intelligent{LF}enough to recognize my value.{#Name=""Octa""}","I would hope that you, Lady Zero, would be intelligent{LF}enough to recognize my value.{#Name=""Octa""}","1"
