"translation","source","can_modify"
"Ei, você tem certeza de que estamos seguros com o velho Olhos de Bug lá?","Hey, uh, you sure we're safe with old Bug Eyes over there?{#Name=""Dito""}","1"
"Ainda estamos no território de Três, você sabe?{LF}Ele poderia nos apunhalar pelas costas a qualquer momento.","We're still in Three's territory, ya know?{LF}He could stab us in the back pretty much anytime.{#Name=""Dito""}","1"
"Eu recebo homens do meu lado e então eu os deito.{LF}É assim que funciona.","I welcome men to my side, and then I bed them.{LF}That's just how it works.{#Name=""Zero""}","1"
"Vou me preocupar com tudo mais tarde.","I'll worry about everything else later.{#Name=""Zero""}","1"
"Isso é muito acomodador.{LF}...De muitas maneiras.","That's rather accommodating.{LF}...In a lot of ways.{#Name=""Dito""}","1"
"Sério, então...{LF}Você faria sexo com aquela velha ossuda?","Seriously, though...{LF}You'd bump uglies with that old bag of bones?{#Name=""Dito""}","1"
"Lady Três deve estar em pânico agora que seu próprio{LF}discípulo a traiu.","Lady Three must be in a panic now that her own{LF}disciple has betrayed her.{#Name=""Decadus""}","1"
"Espero que ela mantenha a cabeça no lugar.{LF}Aquelas tesouras gigantes dela são perigosas.","Hopefully she keeps her head on straight.{LF}Those giant scissors of hers are dangerous.{#Name=""Zero""}","1"
"Tesouras? Ela tem...tesouras!?{LF}Você pode causar dor exquisita com tesouras! Nnngh...","Scissors? She has...scissors!?{LF}You can cause such exquisite pain with scissors! Nnngh...{#Name=""Decadus""}","1"
"Grande fã de tesouras, é?","Big fan of scissors, are we?{#Name=""Zero""}","1"
"Sim, se elas estiverem cortando o pau dele...","Yeah, if they're cuttin' off his junk...{#Name=""Dito""}","1"
"Não posso esperar para ver os brinquedos de Lady Três.{LF}Er, suas tesouras! Ahhh...","I can't wait to see Lady Three's toys.{LF}Er, her scissors! Ahhh...{#Name=""Decadus""}","1"
"É mesmo animado agora que temos todos esses amigos, hein?","Sure is lively now that we have all these friends, huh?{#Name=""Mikhail""}","1"
"Amigos? Eu não tenho amigos aqui.","Friends? I have no friends here.{#Name=""Zero""}","1"
"Hein? E sobre mim? E Dito?{LF}E Decadus? E Octa?","Huh? What about me? And Dito?{LF}And Decadus? And Octa?{#Name=""Mikhail""}","1"
"Um bobo, um psicopata, um desperdício de espaço, e um pervertido.{LF}Sim, somos uma banda alegre, mesmo.","A dummy, a psycho, a waste of space, and a pervert.{LF}Yeah, we're a merry band, all right.{#Name=""Zero""}","1"
"Isso é cruel, Zero!{LF}...Hum, eu não sou o pervertido, sou eu?","That's mean, Zero!{LF}...Um, I'm not the pervert, am I?{#Name=""Mikhail""}","1"
"Eu gostaria de pensar em mim mesmo como seu amigo, pelo menos...","I'd like to think of myself as your friend, at least...{#Name=""Mikhail""}","1"
"Então, por que você está largando Três?","So, why you dropping Three?{#Name=""Zero""}","1"
"Porque meu apetite por AMOR é insaciável!{LF}Eu preciso de bunda pela manhã, eu preciso do meu prazer da tarde,{LF}eu preciso de amor doce sob as estrelas de—","Because my appetite for LOVE is unsated!{LF}I need bootie in the morning, I need my afternoon delight,{LF}I need sweet love under the stars of—{#Name=""Octa""}","1"
"Tudo bem, tudo bem! Eu entendi.","All right, all right! I got it.{#Name=""Zero""}","1"
"Fazer nada além de saquear a caixa de ração, dia após dia,{LF}me faria o homem mais feliz vivo!","To do nothing but plunder the feedbox, day after day,{LF}would make me the happiest man alive!{#Name=""Octa""}","1"
"E ainda, Lady Três se esquiva a cada oportunidade.{LF}Como posso ficar com alguém como isso?","And yet, Lady Three begs off at every opportunity.{LF}How can I stay with someone like that?{#Name=""Octa""}","1"
"E Lady Três, que não monta mais, e{LF}o que é o significado de continuar juntos?","乗ってくださらなくなったスリイ様と、{LF}これ以上一緒にいる意味がどこに？{#Name=""オクタ""}","1"
"Oh ho ho! The shrine lies beyond the Forest of Fog.{#Name=""Octa""}","Oh ho ho! The shrine lies beyond the Forest of Fog.{#Name=""Octa""}","1"
"Probably full of traps and enemies and other annoying{LF}shit like that, huh?{#Name=""Zero""}","Probably full of traps and enemies and other annoying{LF}shit like that, huh?{#Name=""Zero""}","1"
"Well, it does involve a trial or two, yes.{#Name=""Octa""}","Well, it does involve a trial or two, yes.{#Name=""Octa""}","1"
"But if you desire carnal action in the great outdoors,{LF}there's simply no better place!{#Name=""Octa""}","But if you desire carnal action in the great outdoors,{LF}there's simply no better place!{#Name=""Octa""}","1"
"Proceed to the next mission?{#Name="" ""}","Proceed to the next mission?{#Name="" ""}","1"
"みんなで一つの場所に集まって話すデモ{#Name="" ""}","みんなで一つの場所に集まって話すデモ{#Name="" ""}","1"
"I would hope that you, Lady Zero, would be intelligent{LF}enough to recognize my value.{#Name=""Octa""}","I would hope that you, Lady Zero, would be intelligent{LF}enough to recognize my value.{#Name=""Octa""}","1"
