"translation","source","can_modify"
"Destrói todas as torres.{#Name=""説明文""}","Destroy all the towers.{#Name=""説明文""}","1"
"Torre sul destruída!{#Name=""説明文""}","Southern tower destroyed!{#Name=""説明文""}","1"
"Torre leste destruída!{#Name=""説明文""}","Eastern tower destroyed!{#Name=""説明文""}","1"
"Torre oeste destruída!{#Name=""説明文""}","Western tower destroyed!{#Name=""説明文""}","1"
"Torre norte destruída!{#Name=""説明文""}","Northern tower destroyed!{#Name=""説明文""}","1"
"Todas as torres destruídas!{#Name=""説明文""}","All towers destroyed!{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"Inimigo à vista! Todas as equipes em posição!{#Name=""Soldado A""}","Enemy in sight! All teams into position!{#Name=""Soldier A""}","1"
"Isso não é um miragem, vocês idiotas! Isso é ela! A demônio Intoner!{#Name=""Soldado B""}","That's no mirage, you fools! That's her! The demon Intoner!{#Name=""Soldier B""}","1"
"Maldição! Essa areia está sempre entrando nos meus olhos!{#Name=""Soldado C""}","Dammit! This sand keeps getting in my eyes!{#Name=""Soldier C""}","1"
"砂埃でよく見えないぞ！{#Name=""兵士D""}","砂埃でよく見えないぞ！{#Name=""兵士D""}","1"
"3ª Esquadrilha aniquilada!{#Name=""Soldado E""}","3rd Squadron annihilated!{#Name=""Soldier E""}","1"
"Corram para as colinas! Não podemos possivelmente resistir a uma Intoner de verdade!{#Name=""Soldado F""}","Run for the hills! We can't possibly stand against an honest-to-God Intoner!{#Name=""Soldier F""}","1"
"Solicitando apoio de retaguarda!{#Name=""Soldado G""}","Requesting rear support!{#Name=""Soldier G""}","1"
"Não é possível... É mesmo ela!?{#Name=""Soldado A""}","No way... Is that really her!?{#Name=""Soldier A""}","1"
"Capitão, abaixe-se!{#Name=""Soldado C""}","Captain, get down!{#Name=""Soldier C""}","1"
"É muito perigoso aqui! Vamos embora!{#Name=""Soldado D""}","It's too dangerous here! Move it!{#Name=""Soldier D""}","1"
"Ataque! Ataque! Não recuar!{#Name=""Soldado B""}","Attack! Attack! No falling back!{#Name=""Soldier B""}","1"
"Que as almas de nossos grandes heróis nos guiem!{#Name=""Soldado E""}","May the souls of our great heroes guide us!{#Name=""Soldier E""}","1"
"Ah! Meus olhos!{#Name=""Soldado G""}","Gah! My eyes!{#Name=""Soldier G""}","1"
"Este é a terra natal de nossos ancestrais. Não devemos vacilar aqui!","This is the homeland of our ancestors. We mustn't waiver here!{#Name=""Soldier F""}","1"
"Este é a terra natal de nossos ancestrais. Não devemos vacilar aqui!","This is the homeland of our ancestors. We mustn't waiver here!{#Name=""Soldier F""}","1"
"Aquele maldito, distorcido Intonador!","That damned, twisted Intoner!{#Name=""Soldier C""}","1"
"Vamos mostrar nossa técnica secreta ultra-poderosa!","俺達の超絶秘技を見せてやるッ！{#Name=""兵士Ｄ""}","1"
"Vamos!","Let's go!{#Name=""Soldier A""}","1"
"Fique perto do capitão e siga-me!","Stay close to the captain and follow me!{#Name=""Soldier B""}","1"
"Mantenha a cabeça baixa antes que ela corte a maldita coisa!","Keep your head down before she cuts the damn thing off!{#Name=""Soldier E""}","1"
"*Huff, huff, huff...* Não! Não quero morrer!","*Huff, huff, huff...* No! I don't wanna die!{#Name=""Soldier G""}","1"
