"translation","source","can_modify"
"Destroy all the towers.{#Name=""説明文""}","Destroy all the towers.{#Name=""説明文""}","1"
"Southern tower destroyed!{#Name=""説明文""}","Southern tower destroyed!{#Name=""説明文""}","1"
"Eastern tower destroyed!{#Name=""説明文""}","Eastern tower destroyed!{#Name=""説明文""}","1"
"Western tower destroyed!{#Name=""説明文""}","Western tower destroyed!{#Name=""説明文""}","1"
"Northern tower destroyed!{#Name=""説明文""}","Northern tower destroyed!{#Name=""説明文""}","1"
"All towers destroyed!{#Name=""説明文""}","All towers destroyed!{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"Enemy in sight! All teams into position!{#Name=""Soldier A""}","Enemy in sight! All teams into position!{#Name=""Soldier A""}","1"
"That's no mirage, you fools! That's her! The demon Intoner!{#Name=""Soldier B""}","That's no mirage, you fools! That's her! The demon Intoner!{#Name=""Soldier B""}","1"
"Dammit! This sand keeps getting in my eyes!{#Name=""Soldier C""}","Dammit! This sand keeps getting in my eyes!{#Name=""Soldier C""}","1"
"砂埃でよく見えないぞ！{#Name=""兵士D""}","砂埃でよく見えないぞ！{#Name=""兵士D""}","1"
"3rd Squadron annihilated!{#Name=""Soldier E""}","3rd Squadron annihilated!{#Name=""Soldier E""}","1"
"Run for the hills! We can't possibly stand against an honest-to-God Intoner!{#Name=""Soldier F""}","Run for the hills! We can't possibly stand against an honest-to-God Intoner!{#Name=""Soldier F""}","1"
"Requesting rear support!{#Name=""Soldier G""}","Requesting rear support!{#Name=""Soldier G""}","1"
"No way... Is that really her!?{#Name=""Soldier A""}","No way... Is that really her!?{#Name=""Soldier A""}","1"
"Captain, get down!{#Name=""Soldier C""}","Captain, get down!{#Name=""Soldier C""}","1"
"It's too dangerous here! Move it!{#Name=""Soldier D""}","It's too dangerous here! Move it!{#Name=""Soldier D""}","1"
"Attack! Attack! No falling back!{#Name=""Soldier B""}","Attack! Attack! No falling back!{#Name=""Soldier B""}","1"
"May the souls of our great heroes guide us!{#Name=""Soldier E""}","May the souls of our great heroes guide us!{#Name=""Soldier E""}","1"
"Gah! My eyes!{#Name=""Soldier G""}","Gah! My eyes!{#Name=""Soldier G""}","1"
"This is the homeland of our ancestors. We mustn't waiver here!{#Name=""Soldier F""}","This is the homeland of our ancestors. We mustn't waiver here!{#Name=""Soldier F""}","1"
"This is the homeland of our ancestors. We mustn't waiver here!{#Name=""Soldier F""}","This is the homeland of our ancestors. We mustn't waiver here!{#Name=""Soldier F""}","1"
"That damned, twisted Intoner!{#Name=""Soldier C""}","That damned, twisted Intoner!{#Name=""Soldier C""}","1"
"俺達の超絶秘技を見せてやるッ！{#Name=""兵士Ｄ""}","俺達の超絶秘技を見せてやるッ！{#Name=""兵士Ｄ""}","1"
"Let's go!{#Name=""Soldier A""}","Let's go!{#Name=""Soldier A""}","1"
"Stay close to the captain and follow me!{#Name=""Soldier B""}","Stay close to the captain and follow me!{#Name=""Soldier B""}","1"
"Keep your head down before she cuts the damn thing off!{#Name=""Soldier E""}","Keep your head down before she cuts the damn thing off!{#Name=""Soldier E""}","1"
"*Huff, huff, huff...* No! I don't wanna die!{#Name=""Soldier G""}","*Huff, huff, huff...* No! I don't wanna die!{#Name=""Soldier G""}","1"
"It's Zero! Kill her! Kill the demon!{#Name=""Soldier C""}","It's Zero! Kill her! Kill the demon!{#Name=""Soldier C""}","1"
"Tear the wicked Intoner apart!{#Name=""Soldier D""}","Tear the wicked Intoner apart!{#Name=""Soldier D""}","1"
"This is it for me... But I'm going to go down fighting!{#Name=""Soldier F""}","This is it for me... But I'm going to go down fighting!{#Name=""Soldier F""}","1"
"I'm with you!{#Name=""Soldier G""}","I'm with you!{#Name=""Soldier G""}","1"
"Here we go!{#Name=""Soldier B""}","Here we go!{#Name=""Soldier B""}","1"
"She may be an Intoner, but she can still die!{#Name=""Soldier A""}","She may be an Intoner, but she can still die!{#Name=""Soldier A""}","1"
"We've got men down here!{#Name=""Soldier E""}","We've got men down here!{#Name=""Soldier E""}","1"
"Argh... Dammit!{#Name=""Soldier G""}","Argh... Dammit!{#Name=""Soldier G""}","1"
"If I die here...please...take this to my sister...{#Name=""Soldier C""}","If I die here...please...take this to my sister...{#Name=""Soldier C""}","1"
"Take it to her yourself, fool! We're not dying here!{#Name=""Soldier D""}","Take it to her yourself, fool! We're not dying here!{#Name=""Soldier D""}","1"
"指輪だよ。アイツ、もうすぐ結婚するんだッ{#Name=""兵士Ｃ""}","指輪だよ。アイツ、もうすぐ結婚するんだッ{#Name=""兵士Ｃ""}","1"
"Take it to her yourself, fool! We're not dying here!{#Name=""Soldier D""}","Take it to her yourself, fool! We're not dying here!{#Name=""Soldier D""}","1"
"I'll take the Intoner myself!{#Name=""Soldier G""}","I'll take the Intoner myself!{#Name=""Soldier G""}","1"
"Hey! Don't get yourself killed!{#Name=""Soldier F""}","Hey! Don't get yourself killed!{#Name=""Soldier F""}","1"
"April the 16th, 1000 A.D.{#Name=""Accord""}","April the 16th, 1000 A.D.{#Name=""Accord""}","1"
"The Land of Sands.{#Name=""Accord""}","The Land of Sands.{#Name=""Accord""}","1"
"Is this what's been interfering{LF}with our mental link?{#Name=""Zero""}","Is this what's been interfering{LF}with our mental link?{#Name=""Zero""}","1"
"The magic from those four towers is{LF}making the interference stronger!{#Name=""Mikhail""}","The magic from those four towers is{LF}making the interference stronger!{#Name=""Mikhail""}","1"
"Guess we've no choice but to destroy 'em all.{#Name=""Zero""}","Guess we've no choice but to destroy 'em all.{#Name=""Zero""}","1"
"Don't worry. We can do this, Zero!{#Name=""Mikhail""}","Don't worry. We can do this, Zero!{#Name=""Mikhail""}","1"
"343{#Name=""343""}","343{#Name=""343""}","1"
"What're your disciples up to?{#Name=""Mikhail""}","What're your disciples up to?{#Name=""Mikhail""}","1"
"No idea. I let 'em go. They're useless right now.{#Name=""Zero""}","No idea. I let 'em go. They're useless right now.{#Name=""Zero""}","1"
"...That's really mean, Zero.{#Name=""Mikhail""}","...That's really mean, Zero.{#Name=""Mikhail""}","1"
"What do you want? They'd be too heavy{LF}for you anyway.{#Name=""Zero""}","What do you want? They'd be too heavy{LF}for you anyway.{#Name=""Zero""}","1"
"Besides, you know how they are.{#Name=""Zero""}","Besides, you know how they are.{#Name=""Zero""}","1"
"Probably out lazily hunting for food,{LF}not giving a damn about us.{#Name=""Zero""}","Probably out lazily hunting for food,{LF}not giving a damn about us.{#Name=""Zero""}","1"
"Hunting, huh? I wonder if they'll bring{LF}back my favorite!?{#Name=""Mikhail""}","Hunting, huh? I wonder if they'll bring{LF}back my favorite!?{#Name=""Mikhail""}","1"
"You eat rotten meat, dummy.{LF}You don't have a favorite.{#Name=""Zero""}","You eat rotten meat, dummy.{LF}You don't have a favorite.{#Name=""Zero""}","1"
"What!? That's mean!{LF}I do so have favorites, Zero!{#Name=""Mikhail""}","What!? That's mean!{LF}I do so have favorites, Zero!{#Name=""Mikhail""}","1"
"Oh, you do, do you? Like what?{#Name=""Zero""}","Oh, you do, do you? Like what?{#Name=""Zero""}","1"
"Liiike...rotten meat?{LF}And...um...almost-rotten meat?{#Name=""Mikhail""}","Liiike...rotten meat?{LF}And...um...almost-rotten meat?{#Name=""Mikhail""}","1"
"Pffft.{#Name=""Zero""}","Pffft.{#Name=""Zero""}","1"
"I'm a good dragon, Zero!{LF}I'm not a picky eater!{#Name=""Mikhail""}","I'm a good dragon, Zero!{LF}I'm not a picky eater!{#Name=""Mikhail""}","1"
"Your palate's gotta be pretty screwed up{LF}to enjoy rotten meat the way you do.{#Name=""Zero""}","Your palate's gotta be pretty screwed up{LF}to enjoy rotten meat the way you do.{#Name=""Zero""}","1"
"My palate? Hey, what's wrong with my palate!?{#Name=""Mikhail""}","My palate? Hey, what's wrong with my palate!?{#Name=""Mikhail""}","1"
"Don't you like my palate, Zero?{#Name=""Mikhail""}","Don't you like my palate, Zero?{#Name=""Mikhail""}","1"
"Well, you're not exactly a gourmet.{#Name=""Zero""}","Well, you're not exactly a gourmet.{#Name=""Zero""}","1"
"What's a gourmet?{#Name=""Mikhail""}","What's a gourmet?{#Name=""Mikhail""}","1"
"Um... Well, someone like Michael, I guess.{#Name=""Zero""}","Um... Well, someone like Michael, I guess.{#Name=""Zero""}","1"
"Michael was a gourmet with a good palate?{LF}Like how?{#Name=""Mikhail""}","Michael was a gourmet with a good palate?{LF}Like how?{#Name=""Mikhail""}","1"
"He was...particular. Got mad{LF}any time I changed his diet.{#Name=""Zero""}","He was...particular. Got mad{LF}any time I changed his diet.{#Name=""Zero""}","1"
"Wow...{#Name=""Mikhail""}","Wow...{#Name=""Mikhail""}","1"
"And he'd only eat food that was perfectly fresh.{#Name=""Zero""}","And he'd only eat food that was perfectly fresh.{#Name=""Zero""}","1"
"If it was overripe? Even a little? Forget it.{#Name=""Zero""}","If it was overripe? Even a little? Forget it.{#Name=""Zero""}","1"
"Even if he was hungry?{#Name=""Mikhail""}","Even if he was hungry?{#Name=""Mikhail""}","1"
"Oh yeah. He'd go days without eating if he had to.{#Name=""Zero""}","Oh yeah. He'd go days without eating if he had to.{#Name=""Zero""}","1"
"Wow! Awesome!{#Name=""Mikhail""}","Wow! Awesome!{#Name=""Mikhail""}","1"
"Trust me. Awesome is not the{LF}word you're looking for.{#Name=""Zero""}","Trust me. Awesome is not the{LF}word you're looking for.{#Name=""Zero""}","1"
"It must be really hard to make{LF}food for a gourmet, huh?{#Name=""Mikhail""}","It must be really hard to make{LF}food for a gourmet, huh?{#Name=""Mikhail""}","1"
"Heh. You have no idea. If Michael didn't like{LF}something, he'd be sure to let me know about it.{#Name=""Zero""}","Heh. You have no idea. If Michael didn't like{LF}something, he'd be sure to let me know about it.{#Name=""Zero""}","1"
"But at least it helped make me a better cook.{#Name=""Zero""}","But at least it helped make me a better cook.{#Name=""Zero""}","1"
"So are you good now? Are you the best cook ever?{#Name=""Mikhail""}","So are you good now? Are you the best cook ever?{#Name=""Mikhail""}","1"
"What do you care? You eat rotten meat, remember?{#Name=""Zero""}","What do you care? You eat rotten meat, remember?{#Name=""Zero""}","1"
"There's no point in even trying with you.{#Name=""Zero""}","There's no point in even trying with you.{#Name=""Zero""}","1"
"Aww, that's mean!{#Name=""Mikhail""}","Aww, that's mean!{#Name=""Mikhail""}","1"
"Hey, tell me more about Michael!{LF}Please, please, pleeease? I wanna know more!{#Name=""Mikhail""}","Hey, tell me more about Michael!{LF}Please, please, pleeease? I wanna know more!{#Name=""Mikhail""}","1"
"I... I forgot the rest.{#Name=""Zero""}","I... I forgot the rest.{#Name=""Zero""}","1"
"Awwwww!{#Name=""Mikhail""}","Awwwww!{#Name=""Mikhail""}","1"
"I'll try to make my palate better for you, okay?{#Name=""Mikhail""}","I'll try to make my palate better for you, okay?{#Name=""Mikhail""}","1"
"Huh?{#Name=""Zero""}","Huh?{#Name=""Zero""}","1"
"I've gotta try extra hard if I wanna{LF}be strong like Michael!{#Name=""Mikhail""}","I've gotta try extra hard if I wanna{LF}be strong like Michael!{#Name=""Mikhail""}","1"
"Oh, right. Well, good luck with that.{#Name=""Zero""}","Oh, right. Well, good luck with that.{#Name=""Zero""}","1"
"But, you know it's fine if you're{LF}not a gourmet, right?{#Name=""Zero""}","But, you know it's fine if you're{LF}not a gourmet, right?{#Name=""Zero""}","1"
"It is?{#Name=""Mikhail""}","It is?{#Name=""Mikhail""}","1"
"Yeah. Then I can feed you any old slop I find{LF}lying around. That's way easier for me.{#Name=""Zero""}","Yeah. Then I can feed you any old slop I find{LF}lying around. That's way easier for me.{#Name=""Zero""}","1"
"Aw, come on! That's just humiliating!{#Name=""Mikhail""}","Aw, come on! That's just humiliating!{#Name=""Mikhail""}","1"
"Huh. That's a pretty big word for you.{#Name=""Zero""}","Huh. That's a pretty big word for you.{#Name=""Zero""}","1"
"We did it!{#Name=""Mikhail""}","We did it!{#Name=""Mikhail""}","1"
"Now we can go back! We can go back and see everyone again!{#Name=""Mikhail""}","Now we can go back! We can go back and see everyone again!{#Name=""Mikhail""}","1"
"Yeah. That's the last thing I need right now.{#Name=""Zero""}","Yeah. That's the last thing I need right now.{#Name=""Zero""}","1"
"Huh? Don't you want to see everyone? You must!{#Name=""Mikhail""}","Huh? Don't you want to see everyone? You must!{#Name=""Mikhail""}","1"
"No, actually. I don't.{#Name=""Zero""}","No, actually. I don't.{#Name=""Zero""}","1"
