"translation","source","can_modify"
"不使用1","不使用1","1"
"不使用2","不使用2","1"
"不使用3","不使用3","1"
"不使用4","不使用4","1"
"不使用5","不使用5","1"
"不使用6","不使用6","1"
"不使用7","不使用7","1"
"不使用8","不使用8","1"
"不使用9","不使用9","1"
"不使用10","不使用10","1"
"不使用11","不使用11","1"
"不使用12","不使用12","1"
"不使用13","不使用13","1"
"不使用14","不使用14","1"
"Yes","Yes","1"
"No","No","1"
"不使用15","不使用15","1"
"Select","Select","1"
"Confirm","Confirm","1"
"Back","Back","1"
"不使用15","不使用15","1"
"不使用16","不使用16","1"
"不使用17","不使用17","1"
"不使用18","不使用18","1"
"不使用19","不使用19","1"
"不使用20","不使用20","1"
"不使用21","不使用21","1"
"不使用22","不使用22","1"
"不使用23","不使用23","1"
"不使用24","不使用24","1"
"不使用25","不使用25","1"
"不使用26","不使用26","1"
"不使用27","不使用27","1"
"不使用28","不使用28","1"
"不使用29","不使用29","1"
"不使用30","不使用30","1"
"不使用31","不使用31","1"
"不使用32","不使用32","1"
"不使用33","不使用33","1"
"不使用34","不使用34","1"
"不使用35","不使用35","1"
"不使用36","不使用36","1"
"不使用37","不使用37","1"
"不使用38","不使用38","1"
"不使用39","不使用39","1"
"不使用40","不使用40","1"
"不使用41","不使用41","1"
"不使用42","不使用42","1"
"不使用43","不使用43","1"
"不使用44","不使用44","1"
"不使用45","不使用45","1"
"不使用46","不使用46","1"
"不使用47","不使用47","1"
"不使用48","不使用48","1"
"不使用49","不使用49","1"
"不使用50","不使用50","1"
"不使用51","不使用51","1"
"不使用52","不使用52","1"
"不使用53","不使用53","1"
"不使用54","不使用54","1"
"不使用55","不使用55","1"
"不使用56","不使用56","1"
"不使用57","不使用57","1"
"不使用58","不使用58","1"
"不使用59","不使用59","1"
"不使用60","不使用60","1"
"不使用61","不使用61","1"
"不使用62","不使用62","1"
"不使用63","不使用63","1"
"不使用64","不使用64","1"
"不使用65","不使用65","1"
"不使用66","不使用66","1"
"不使用67","不使用67","1"
"不使用68","不使用68","1"
"不使用69","不使用69","1"
"不使用70","不使用70","1"
"不使用71","不使用71","1"
"不使用72","不使用72","1"
"不使用73","不使用73","1"
"不使用74","不使用74","1"
"不使用75","不使用75","1"
"不使用76","不使用76","1"
"不使用77","不使用77","1"
"不使用78","不使用78","1"
"不使用79","不使用79","1"
"不使用80","不使用80","1"
"不使用81","不使用81","1"
"不使用82","不使用82","1"
"不使用83","不使用83","1"
"不使用84","不使用84","1"
"不使用85","不使用85","1"
"不使用86","不使用86","1"
"不使用87","不使用87","1"
"不使用88","不使用88","1"
"不使用89","不使用89","1"
"不使用90","不使用90","1"
"不使用91","不使用91","1"
"不使用92","不使用92","1"
"不使用93","不使用93","1"
"不使用94","不使用94","1"
"不使用95","不使用95","1"
"不使用96","不使用96","1"
"不使用97","不使用97","1"
"不使用98","不使用98","1"
"不使用99","不使用99","1"
"不使用100","不使用100","1"
"不使用101","不使用101","1"
"不使用102","不使用102","1"
"不使用103","不使用103","1"
"不使用104","不使用104","1"
"不使用105","不使用105","1"
"不使用106","不使用106","1"
"不使用107","不使用107","1"
"不使用108","不使用108","1"
"不使用109","不使用109","1"
"不使用110","不使用110","1"
"不使用111","不使用111","1"
"不使用112","不使用112","1"
"不使用113","不使用113","1"
"不使用114","不使用114","1"
"不使用115","不使用115","1"
"不使用116","不使用116","1"
"不使用117","不使用117","1"
"不使用118","不使用118","1"
"不使用119","不使用119","1"
"不使用120","不使用120","1"
"不使用121","不使用121","1"
"不使用122","不使用122","1"
"不使用123","不使用123","1"
"不使用124","不使用124","1"
"不使用125","不使用125","1"
"不使用126","不使用126","1"
"不使用127","不使用127","1"
"不使用128","不使用128","1"
"不使用129","不使用129","1"
"不使用130","不使用130","1"
"不使用131","不使用131","1"
"不使用132","不使用132","1"
"不使用133","不使用133","1"
"不使用134","不使用134","1"
"不使用135","不使用135","1"
"不使用136","不使用136","1"
"不使用137","不使用137","1"
"不使用138","不使用138","1"
"不使用139","不使用139","1"
"不使用140","不使用140","1"
"不使用141","不使用141","1"
"不使用142","不使用142","1"
"不使用143","不使用143","1"
"不使用144","不使用144","1"
"不使用145","不使用145","1"
"不使用146","不使用146","1"
"不使用147","不使用147","1"
"不使用148","不使用148","1"
"不使用149","不使用149","1"
"不使用150","不使用150","1"
"不使用151","不使用151","1"
"{04}","{04}","1"
"Cannot use this item.","Cannot use this item.","1"
"不使用151","不使用151","1"
"不使用152","不使用152","1"
"不使用153","不使用153","1"
"不使用154","不使用154","1"
"不使用155","不使用155","1"
"不使用156","不使用156","1"
"不使用157","不使用157","1"
"不使用158","不使用158","1"
"不使用159","不使用159","1"
"不使用160","不使用160","1"
"不使用161","不使用161","1"
"不使用162","不使用162","1"
"不使用163","不使用163","1"
"不使用164","不使用164","1"
"不使用165","不使用165","1"
"不使用166","不使用166","1"
"不使用167","不使用167","1"
"不使用168","不使用168","1"
"不使用169","不使用169","1"
"セントセリフ５","セントセリフ５","1"
"第２章　第３節　～山の国～","第２章　第３節　～山の国～","1"
"フォウのいる要塞を目指せ！","フォウのいる要塞を目指せ！","1"
"ミハイルに騎乗し、全砲門を破壊せよ！","ミハイルに騎乗し、全砲門を破壊せよ！","1"
"巨大砲台を破壊せよ！","巨大砲台を破壊せよ！","1"
"全てのギガース兵を倒せ！","全てのギガース兵を倒せ！","1"
"全てのギガース兵を倒せ！","全てのギガース兵を倒せ！","1"
"兵士たちを殲滅せよ！","兵士たちを殲滅せよ！","1"
"“チュートリアル”","“チュートリアル”","1"
"『魔法の発動』","『魔法の発動』","1"
"癒しの水","癒しの水","1"
"体力が20%回復する","体力が20%回復する","1"
"快調の小瓶","快調の小瓶","1"
"体力が50%回復する","体力が50%回復する","1"
"魔法の小瓶","魔法の小瓶","1"
"魔力が50%回復する","魔力が50%回復する","1"
"アイテムストック４","アイテムストック４","1"
"アイテムを4個所持できるようになる","アイテムを4個所持できるようになる","1"
"全力応援","全力応援","1"
"魔力ゲージを回復するアイテムの効果が2倍になる","魔力ゲージを回復するアイテムの効果が2倍になる","1"
"悩殺鼻血","悩殺鼻血","1"
"血のオーブを一個出現させ、一定時間戦闘不能となる","血のオーブを一個出現させ、一定時間戦闘不能となる","1"
"バーミンガムダッシュ","バーミンガムダッシュ","1"
"特に意味はありません","特に意味はありません","1"
"アイテムストック６","アイテムストック６","1"
"アイテムを6個所持できるようになる","アイテムを6個所持できるようになる","1"
"献身","献身","1"
"体力を回復するアイテムの効果が1.5倍になる","体力を回復するアイテムの効果が1.5倍になる","1"
"靴なめ","靴なめ","1"
"一定時間服従度が上がりやすくなる","一定時間服従度が上がりやすくなる","1"
"人間椅子","人間椅子","1"
"ゼロの体力を少量回復する","ゼロの体力を少量回復する","1"
"没落した王家の剣","没落した王家の剣","1"
"HP+300","HP+300","1"
"無し","無し","1"
"ゼロの剣","ゼロの剣","1"
"ゼロの戦輪","ゼロの戦輪","1"
"ゼロの槍","ゼロの槍","1"
"ゼロの爪","ゼロの爪","1"
"炎上","炎上","1"
"前方","前方","1"
"炎の篭手","炎の篭手","1"
"氷の篭手","氷の篭手","1"
"雷の篭手","雷の篭手","1"
"貝殻の首飾り","貝殻の首飾り","1"
"体力がゆっくりとだが自動回復する","体力がゆっくりとだが自動回復する","1"
"ブレードウィング","ブレードウィング","1"
"打撃系の攻撃力が25%アップする","打撃系の攻撃力が25%アップする","1"
"パンダのかぶり物","パンダのかぶり物","1"
"ダメージが30%カットされる","ダメージが30%カットされる","1"
