"translation","source","can_modify"
"Rompa as linhas inimigas.{#Name=""説明文""}","Break through the enemy lines.{#Name=""説明文""}","1"
"Derrote os Mortos-Vivos!{#Name=""説明文""}","Defeat the Undead!{#Name=""説明文""}","1"
"Derrote o Gigas Morto-Vivo!{#Name=""説明文""}","Defeat the Undead Gigas!{#Name=""説明文""}","1"
"Oh Deus, ela está aqui!{#Name=""Soldado A""}","Oh God, she's here!{#Name=""Soldier A""}","1"
"Quem?{#Name=""Soldado B""}","Who?{#Name=""Soldier B""}","1"
"Ela! Você sabe...aquela!{#Name=""Soldado A""}","Her! You know...the one!{#Name=""Soldier A""}","1"
"A qual? Fale inglês, seu idiota!{#Name=""Soldado B""}","The one what? Speak English, you idiot!{#Name=""Soldier B""}","1"
"Maldição, demônio! Eu lutarei contra você enquanto tiver vida em mim!{#Name=""Soldado F""}","Curse you, demon! I'll fight you as long as I've got life in me!{#Name=""Soldier F""}","1"
"Nossa floresta será perdida...{#Name=""Soldado E""}","Our forest will be lost...{#Name=""Soldier E""}","1"
"Eles ainda não a têm! Continue lutando!{#Name=""Soldado B""}","They don't have it yet! Keep fighting!{#Name=""Soldier B""}","1"
"Aquela cantora diabólica é horrível... Acho que vou vomitar!{#Name=""Soldado G""}","That devilish songstress is horrifying... I think I'm gonna be sick!{#Name=""Soldier G""}","1"
"Se controle, homem!{#Name=""Soldado E""}","Pull yourself together, man!{#Name=""Soldier E""}","1"
"Maldição! Temos que ir para o ataque!{#Name=""Soldado A""}","Dammit! We have to go on the offensive!{#Name=""Soldier A""}","1"
"Estamos fora de formação!{#Name=""Soldado G""}","We're out of formation!{#Name=""Soldier G""}","1"
"Mantenha sua posição! O traidor deve ser punido por seus crimes!{#Name=""Soldado A""}","Hold your ground! The traitor must be punished for her crimes!{#Name=""Soldier A""}","1"
"Soldado ferido vindo! Há um médico aqui?{#Name=""Soldado D""}","Wounded soldier coming through! Is there a medic here?{#Name=""Soldier D""}","1"
"Que visão horrível...{#Name=""Soldado F""}","What a horrifying sight...{#Name=""Soldier F""}","1"
"É um dragão! E está...atacando!{#Name=""Soldado G""}","It's a dragon! And it's...attacking!{#Name=""Soldier G""}","1"
"Nós recuamos? Nós avançamos!? Precisamos de ordens!{#Name=""Soldier E""}","Do we retreat? Do we advance!? We need our orders!{#Name=""Soldier E""}","1"
"Pare-os! Mantenha o terreno!{#Name=""Soldier F""}","Stop them! Hold your ground!{#Name=""Soldier F""}","1"
"Carga! Não temos nada a temer de um dragão!{#Name=""Soldier B""}","Charge! We have naught to fear from a dragon!{#Name=""Soldier B""}","1"
"Por que um dragão está aqui?{#Name=""Soldier E""}","Why is a dragon even here?{#Name=""Soldier E""}","1"
"Não faça perguntas sobre isso! Apenas mate-o!{#Name=""Soldier B""}","Don't ask questions about it! Just kill it!{#Name=""Soldier B""}","1"
"Só uma vez...antes de eu morrer...eu queria passar...uma noite com Lady Three...{#Name=""Soldier B""}","Just once...before I died...I wanted to spend...a night with Lady Three...{#Name=""Soldier B""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"Dê-me um relatório!{#Name=""Soldier C""}","Give me a report!{#Name=""Soldier C""}","1"
"Minha unidade foi embora! Eles todos foram embora!{#Name=""Soldier D""}","My unit's gone! They're all gone!{#Name=""Soldier D""}","1"
"Maldição! Quantas centenas essa cantora louca matou...?{#Name=""Soldier C""}","Damnit! How many hundreds has this mad songstress killed...?{#Name=""Soldier C""}","1"
"Tudo bem, é um novo dia, temos um novo navio—é hora de zarpar e conquistar o mundo!{#Name=""Zero""}","All right, it's a new day, we've got a new ship—it's time to set sail and conquer the world!{#Name=""Zero""}","1"
"Nós fizemos! Nós a pegamos!{#Name=""Soldier A""}","We did it! We got her!{#Name=""Soldier A""}","1"
"Nós matamos o demônio!{#Name=""Soldier B""}","We've slain the demon!{#Name=""Soldier B""}","1"
"KA-BOOM! Nós fizemos! Intoner down! Intoner down! Você viu isso? Acertou ela bem na—{LF}{LF}Gaaahh!{#Name=""Soldier B""}","KA-BOOM! We did it! Intoner down! Intoner down! Did you see that? Nailed her right in the—{LF}{LF}Gaaahh!{#Name=""Soldier B""}","1"
"Lady Three vai ficar muito feliz!{#Name=""Soldier A""}","Lady Three's gonna be overjoyed!{#Name=""Soldier A""}","1"
