"translation","source","can_modify"
"Break through the enemy lines.{#Name=""説明文""}","Break through the enemy lines.{#Name=""説明文""}","1"
"Defeat the Undead!{#Name=""説明文""}","Defeat the Undead!{#Name=""説明文""}","1"
"Defeat the Undead Gigas!{#Name=""説明文""}","Defeat the Undead Gigas!{#Name=""説明文""}","1"
"Oh God, she's here!{#Name=""Soldier A""}","Oh God, she's here!{#Name=""Soldier A""}","1"
"Who?{#Name=""Soldier B""}","Who?{#Name=""Soldier B""}","1"
"Her! You know...the one!{#Name=""Soldier A""}","Her! You know...the one!{#Name=""Soldier A""}","1"
"The one what? Speak English, you idiot!{#Name=""Soldier B""}","The one what? Speak English, you idiot!{#Name=""Soldier B""}","1"
"Curse you, demon! I'll fight you as long as I've got life in me!{#Name=""Soldier F""}","Curse you, demon! I'll fight you as long as I've got life in me!{#Name=""Soldier F""}","1"
"Our forest will be lost...{#Name=""Soldier E""}","Our forest will be lost...{#Name=""Soldier E""}","1"
"They don't have it yet! Keep fighting!{#Name=""Soldier B""}","They don't have it yet! Keep fighting!{#Name=""Soldier B""}","1"
"That devilish songstress is horrifying... I think I'm gonna be sick!{#Name=""Soldier G""}","That devilish songstress is horrifying... I think I'm gonna be sick!{#Name=""Soldier G""}","1"
"Pull yourself together, man!{#Name=""Soldier E""}","Pull yourself together, man!{#Name=""Soldier E""}","1"
"Dammit! We have to go on the offensive!{#Name=""Soldier A""}","Dammit! We have to go on the offensive!{#Name=""Soldier A""}","1"
"We're out of formation!{#Name=""Soldier G""}","We're out of formation!{#Name=""Soldier G""}","1"
"Hold your ground! The traitor must be punished for her crimes!{#Name=""Soldier A""}","Hold your ground! The traitor must be punished for her crimes!{#Name=""Soldier A""}","1"
"Wounded soldier coming through! Is there a medic here?{#Name=""Soldier D""}","Wounded soldier coming through! Is there a medic here?{#Name=""Soldier D""}","1"
"What a horrifying sight...{#Name=""Soldier F""}","What a horrifying sight...{#Name=""Soldier F""}","1"
"It's a dragon! And it's...attacking!{#Name=""Soldier G""}","It's a dragon! And it's...attacking!{#Name=""Soldier G""}","1"
"Do we retreat? Do we advance!? We need our orders!{#Name=""Soldier E""}","Do we retreat? Do we advance!? We need our orders!{#Name=""Soldier E""}","1"
"Stop them! Hold your ground!{#Name=""Soldier F""}","Stop them! Hold your ground!{#Name=""Soldier F""}","1"
"Charge! We have naught to fear from a dragon!{#Name=""Soldier B""}","Charge! We have naught to fear from a dragon!{#Name=""Soldier B""}","1"
"Why is a dragon even here?{#Name=""Soldier E""}","Why is a dragon even here?{#Name=""Soldier E""}","1"
"Don't ask questions about it! Just kill it!{#Name=""Soldier B""}","Don't ask questions about it! Just kill it!{#Name=""Soldier B""}","1"
"Just once...before I died...I wanted to spend...a night with Lady Three...{#Name=""Soldier B""}","Just once...before I died...I wanted to spend...a night with Lady Three...{#Name=""Soldier B""}","1"
"379{#Name=""379""}","379{#Name=""379""}","1"
"Give me a report!{#Name=""Soldier C""}","Give me a report!{#Name=""Soldier C""}","1"
"My unit's gone! They're all gone!{#Name=""Soldier D""}","My unit's gone! They're all gone!{#Name=""Soldier D""}","1"
"Damnit! How many hundreds has this mad songstress killed...?{#Name=""Soldier C""}","Damnit! How many hundreds has this mad songstress killed...?{#Name=""Soldier C""}","1"
"All right, it's a new day, we've got a new ship—it's time to set sail and conquer the world!{#Name=""Zero""}","All right, it's a new day, we've got a new ship—it's time to set sail and conquer the world!{#Name=""Zero""}","1"
"We did it! We got her!{#Name=""Soldier A""}","We did it! We got her!{#Name=""Soldier A""}","1"
"We've slain the demon!{#Name=""Soldier B""}","We've slain the demon!{#Name=""Soldier B""}","1"
"KA-BOOM! We did it! Intoner down! Intoner down! Did you see that? Nailed her right in the—{LF}{LF}Gaaahh!{#Name=""Soldier B""}","KA-BOOM! We did it! Intoner down! Intoner down! Did you see that? Nailed her right in the—{LF}{LF}Gaaahh!{#Name=""Soldier B""}","1"
"Lady Three's gonna be overjoyed!{#Name=""Soldier A""}","Lady Three's gonna be overjoyed!{#Name=""Soldier A""}","1"
"Woo-hoo! Yeah, baby, YEAH! Ha ha ha ha! (follow Japanese closely; some grunts and stuff mixed in here too){#Name=""Soldier A""}","Woo-hoo! Yeah, baby, YEAH! Ha ha ha ha! (follow Japanese closely; some grunts and stuff mixed in here too){#Name=""Soldier A""}","1"
