"translation","source","can_modify"
"Defeat the enemy soldiers!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Destroy all the cannons!{#Name=""説明文""}","Destroy all the cannons!{#Name=""説明文""}","1"
"Head for the Shrine of Seas.{#Name=""説明文""}","Head for the Shrine of Seas.{#Name=""説明文""}","1"
"Destroy the Battleship!{#Name=""説明文""}","Destroy the Battleship!{#Name=""説明文""}","1"
"Are you okay, Zero?{#Name=""Mikhail""}","Are you okay, Zero?{#Name=""Mikhail""}","1"
"Yeah, I'm fine.{#Name=""Zero""}","Yeah, I'm fine.{#Name=""Zero""}","1"
"These soldier maggots just piss me off, is all.{#Name=""Zero""}","These soldier maggots just piss me off, is all.{#Name=""Zero""}","1"
"Maggots? Hey, do you like maggots, Zero?{#Name=""Mikhail""}","Maggots? Hey, do you like maggots, Zero?{#Name=""Mikhail""}","1"
"What kind of question is that? Of course not.{#Name=""Zero""}","What kind of question is that? Of course not.{#Name=""Zero""}","1"
"Oh. I thought maybe you had some.{LF}I'm kinda hungry...{#Name=""Mikhail""}","Oh. I thought maybe you had some.{LF}I'm kinda hungry...{#Name=""Mikhail""}","1"
"Don't eat maggots, dummy!{#Name=""Zero""}","Don't eat maggots, dummy!{#Name=""Zero""}","1"
"I'm getting kinda tired...{#Name=""Mikhail""}","I'm getting kinda tired...{#Name=""Mikhail""}","1"
"Stop whining.{#Name=""Zero""}","Stop whining.{#Name=""Zero""}","1"
"Hey, flying is pretty hard, okay?{#Name=""Mikhail""}","Hey, flying is pretty hard, okay?{#Name=""Mikhail""}","1"
"Stop complaining.{#Name=""Zero""}","Stop complaining.{#Name=""Zero""}","1"
"I mean...uh...it's fun! So fun! Wheee!{#Name=""Mikhail""}","I mean...uh...it's fun! So fun! Wheee!{#Name=""Mikhail""}","1"
"You can stop lying, too.{#Name=""Zero""}","You can stop lying, too.{#Name=""Zero""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"Dieee!{#Name=""Soldier B""}","Dieee!{#Name=""Soldier B""}","1"
"That's my line, shitface!{#Name=""Zero""}","That's my line, shitface!{#Name=""Zero""}","1"
"You're mine, demon! Mine!{#Name=""Soldier G""}","You're mine, demon! Mine!{#Name=""Soldier G""}","1"
"Shouldn't you be suckling on Mommy's teat right now?{#Name=""Zero""}","Shouldn't you be suckling on Mommy's teat right now?{#Name=""Zero""}","1"
"You're not coming anywhere near Lady Five!{#Name=""Soldier A""}","You're not coming anywhere near Lady Five!{#Name=""Soldier A""}","1"
