"translation","source","can_modify"
"Derrote os soldados inimigos!{#Name=""説明文""}","Defeat the enemy soldiers!{#Name=""説明文""}","1"
"Destrua todas as canhões!{#Name=""説明文""}","Destroy all the cannons!{#Name=""説明文""}","1"
"Rume para o Santuário dos Mares.{#Name=""説明文""}","Head for the Shrine of Seas.{#Name=""説明文""}","1"
"Destrua o Navio de Guerra!{#Name=""説明文""}","Destroy the Battleship!{#Name=""説明文""}","1"
"Você está bem, Zero?{#Name=""Mikhail""}","Are you okay, Zero?{#Name=""Mikhail""}","1"
"Sim, estou bem.{#Name=""Zero""}","Yeah, I'm fine.{#Name=""Zero""}","1"
"Esses soldados nojentos só me irritam, é tudo.{#Name=""Zero""}","These soldier maggots just piss me off, is all.{#Name=""Zero""}","1"
"Nojentos? Ei, você gosta de nojentos, Zero?{#Name=""Mikhail""}","Maggots? Hey, do you like maggots, Zero?{#Name=""Mikhail""}","1"
"Que tipo de pergunta é essa? Claro que não.{#Name=""Zero""}","What kind of question is that? Of course not.{#Name=""Zero""}","1"
"Ah. Eu pensei que talvez você tivesse alguns.{LF}Estou com um pouco de fome...{#Name=""Mikhail""}","Oh. I thought maybe you had some.{LF}I'm kinda hungry...{#Name=""Mikhail""}","1"
"Não coma nojentos, idiota!{#Name=""Zero""}","Don't eat maggots, dummy!{#Name=""Zero""}","1"
"Estou ficando um pouco cansado...{#Name=""Mikhail""}","I'm getting kinda tired...{#Name=""Mikhail""}","1"
"Pare de reclamar.{#Name=""Zero""}","Stop whining.{#Name=""Zero""}","1"
"Ei, voar é bem difícil, okay?{#Name=""Mikhail""}","Hey, flying is pretty hard, okay?{#Name=""Mikhail""}","1"
"Pare de se queixar.{#Name=""Zero""}","Stop complaining.{#Name=""Zero""}","1"
"Eu quero dizer... uh... é divertido! Tão divertido! Wheee!{#Name=""Mikhail""}","I mean...uh...it's fun! So fun! Wheee!{#Name=""Mikhail""}","1"
"Você pode parar de mentir também.{#Name=""Zero""}","You can stop lying, too.{#Name=""Zero""}","1"
"271{#Name=""271""}","271{#Name=""271""}","1"
"Morra!{#Name=""Soldier B""}","Dieee!{#Name=""Soldier B""}","1"
"Essa é minha linha, cara de bunda!{#Name=""Zero""}","That's my line, shitface!{#Name=""Zero""}","1"
"Você é meu, demônio! Meu!{#Name=""Soldier G""}","You're mine, demon! Mine!{#Name=""Soldier G""}","1"
"Você não devia estar sugando no peito da mamãe agora?{#Name=""Zero""}","Shouldn't you be suckling on Mommy's teat right now?{#Name=""Zero""}","1"
"Você não vai chegar perto da Lady Five!","You're not coming anywhere near Lady Five!{#Name=""Soldier A""}","1"
"Lady Five, Lady Five!...Patético.","Lady Five, Lady Five!{LF}...Pathetic.{#Name=""Zero""}","1"
"Só morra, você?","Just die, would you?{#Name=""Zero""}","1"
"Vou lhe dar algo para chorar!","I'll give you something to cry about!{#Name=""Soldier F""}","1"
"Mexa-se, Vovô.","Move it, Gramps.{#Name=""Zero""}","1"
"ゼロ！ゼロ！また会えたね！","ゼロ！ゼロ！また会えたね！{#Name=""ミハイル""}","1"
"臭っ！近寄るな、馬鹿","臭っ！近寄るな、馬鹿{#Name=""ゼロ""}","1"
"えっ。ボク臭い？","えっ。ボク臭い？{#Name=""ミハイル""}","1"
"臭いヤツほど自分のにおいに鈍感なんだ","臭いヤツほど自分のにおいに鈍感なんだ{#Name=""ゼロ""}","1"
"Ei, Zero? O que eu cheiro como?","Hey, Zero? What do I smell like?{#Name=""Mikhail""}","1"
"Um cadáver de cabra inchado cheio de peixe podre.","A bloated goat carcass stuffed with rotting fish.{#Name=""Zero""}","1"
"Oh! Isso...não parece nada bom.","Oh! That...doesn't sound good at all.{#Name=""Mikhail""}","1"
"É. Agora imagine ter que cavalgar nessa coisa.","Yeah. Now imagine having to ride on that thing.{#Name=""Zero""}","1"
"Tee hee! Eu aposto que é divertido.","Tee hee! I bet it's fun.{#Name=""Mikhail""}","1"
"Desculpe, eu cheiro como peixe...Mas estamos lutando no mar.","I'm sorry I smell like fish...{LF}But we ARE fighting out at sea.{#Name=""Mikhail""}","1"
"Você não está brincando na água, está?","You're not screwing around in the water, are you?{#Name=""Zero""}","1"
"M-Mim!? Eu, uh...não way! Não! Não...","M-Me!? I, uh...no way! No! No...{#Name=""Mikhail""}","1"
"Se você estiver mentindo, vou chutar seu traseiro.","If you're lying, I'm gonna kick your ass.{#Name=""Zero""}","1"
