"translation","source","can_modify"
"{04}{#Name="" ""}","{04}{#Name="" ""}","1"
"Chapter 0:{#Name="" ""}","Chapter 0:{#Name="" ""}","1"
"Chapter 1:{#Name="" ""}","Chapter 1:{#Name="" ""}","1"
"Chapter 2:{#Name="" ""}","Chapter 2:{#Name="" ""}","1"
"Chapter 3:{#Name="" ""}","Chapter 3:{#Name="" ""}","1"
"Chapter 4:{#Name="" ""}","Chapter 4:{#Name="" ""}","1"
"Chapter 5:{#Name="" ""}","Chapter 5:{#Name="" ""}","1"
"Branch B:{#Name="" ""}","Branch B:{#Name="" ""}","1"
"Branch C:{#Name="" ""}","Branch C:{#Name="" ""}","1"
"Branch D:{#Name="" ""}","Branch D:{#Name="" ""}","1"
"DLC{#Name="" ""}","DLC{#Name="" ""}","1"
"予備{#Name="" ""}","予備{#Name="" ""}","1"
"予備{#Name="" ""}","予備{#Name="" ""}","1"
"予備{#Name="" ""}","予備{#Name="" ""}","1"
"予備{#Name="" ""}","予備{#Name="" ""}","1"
"Verse 1{#Name="" ""}","Verse 1{#Name="" ""}","1"
"Verse 2{#Name="" ""}","Verse 2{#Name="" ""}","1"
"Verse 1{#Name="" ""}","Verse 1{#Name="" ""}","1"
"Verse 2{#Name="" ""}","Verse 2{#Name="" ""}","1"
"Verse 3{#Name="" ""}","Verse 3{#Name="" ""}","1"
"Verse 4{#Name="" ""}","Verse 4{#Name="" ""}","1"
"Verse 1{#Name="" ""}","Verse 1{#Name="" ""}","1"
"Verse 2{#Name="" ""}","Verse 2{#Name="" ""}","1"
"Verse 3{#Name="" ""}","Verse 3{#Name="" ""}","1"
"Verse 4{#Name="" ""}","Verse 4{#Name="" ""}","1"
"Verse 5{#Name="" ""}","Verse 5{#Name="" ""}","1"
"Verse 6{#Name="" ""}","Verse 6{#Name="" ""}","1"
"Verse 1{#Name="" ""}","Verse 1{#Name="" ""}","1"
"Verse 2{#Name="" ""}","Verse 2{#Name="" ""}","1"
"Verse 3{#Name="" ""}","Verse 3{#Name="" ""}","1"
"Verse 4{#Name="" ""}","Verse 4{#Name="" ""}","1"
"Verse 5{#Name="" ""}","Verse 5{#Name="" ""}","1"
