"translation","source","can_modify"
"Buy Items","Buy Items","1"
"Change Weapons","Change Weapons","1"
"Choose Disciples","Choose Disciples","1"
"Change Outfits/Music","Change Outfits/Music","1"
"Settings","Settings","1"
"Save","Save","1"
"Continue Campaign","Continue Campaign","1"
"Begin Mission","Begin Mission","1"
"Gold","Gold","1"
"G","G","1"
"Buy Weapons","Buy Weapons","1"
"Upgrade Weapons","Upgrade Weapons","1"
"Items","Items","1"
"Swords","Swords","1"
"Spears","Spears","1"
"Combat Bracers","Combat Bracers","1"
"Chakrams","Chakrams","1"
"Purchase?","Purchase?","1"
"Cost: {04}","Cost: {04}","1"
"You don't have enough gold.","You don't have enough gold.","1"
"{04}","{04}","1"
"How many would you like?","How many would you like?","1"
"You can't carry any more.","You can't carry any more.","1"
"Upgrade {04}","Upgrade {04}","1"
"{04}","{04}","1"
"You don't have the required base material.","You don't have the required base material.","1"
"Lv. {04}","Lv. {04}","1"
"Power:","Power:","1"
"Size:","Size:","1"
"Light Sword CONFIRMED NOT USED 1126","Light Sword CONFIRMED NOT USED 1126","1"
"Medium Sword CONFIRMED NOT USED 1126","Medium Sword CONFIRMED NOT USED 1126","1"
"Heavy Sword CONFIRMED NOT USED 1126","Heavy Sword CONFIRMED NOT USED 1126","1"
"Long Sword CONFIRMED NOT USED 1126","Long Sword CONFIRMED NOT USED 1126","1"
"Light Spear CONFIRMED NOT USED 1126","Light Spear CONFIRMED NOT USED 1126","1"
"Medium Spear CONFIRMED NOT USED 1126","Medium Spear CONFIRMED NOT USED 1126","1"
"Heavy Spear CONFIRMED NOT USED 1126","Heavy Spear CONFIRMED NOT USED 1126","1"
"Long Spear CONFIRMED NOT USED 1126","Long Spear CONFIRMED NOT USED 1126","1"
"Light Chakram CONFIRMED NOT USED 1126","Light Chakram CONFIRMED NOT USED 1126","1"
"Medium Chakram CONFIRMED NOT USED 1126","Medium Chakram CONFIRMED NOT USED 1126","1"
"Heavy Chakram CONFIRMED NOT USED 1126","Heavy Chakram CONFIRMED NOT USED 1126","1"
"Long Chakram CONFIRMED NOT USED 1126","Long Chakram CONFIRMED NOT USED 1126","1"
"Light Combat Bracers CONFIRMED NOT USED 1126","Light Combat Bracers CONFIRMED NOT USED 1126","1"
"Medium Combat Bracers CONFIRMED NOT USED 1126","Medium Combat Bracers CONFIRMED NOT USED 1126","1"
"Heavy Combat Bracers CONFIRMED NOT USED 1126","Heavy Combat Bracers CONFIRMED NOT USED 1126","1"
"Long Combat Bracers CONFIRMED NOT USED 1126","Long Combat Bracers CONFIRMED NOT USED 1126","1"
"Save your progress?","Save your progress?","1"
"Now saving...{LF}Please do not turn off the PlayStation®3 system.","Now saving...{LF}Please do not turn off the PlayStation®3 system.","1"
"Progress saved.","Progress saved.","1"
"Ability: {04}","Ability: {04}","1"
"Choose two disciples to bring along on this mission.","Choose two disciples to bring along on this mission.","1"
"Begin the mission?","Begin the mission?","1"
"Purchase items and upgrade weapons.","Purchase items and upgrade weapons.","1"
"Choose which weapons to equip.","Choose which weapons to equip.","1"
"Choose which disciples to bring along on missions.","Choose which disciples to bring along on missions.","1"
"Change Zero's outfit, Mikhail's appearance, or the background music.","Change Zero's outfit, Mikhail's appearance, or the background music.","1"
"Adjust various game settings.","Adjust various game settings.","1"
"Save your current game progress.","Save your current game progress.","1"
"Finish battle preparations and begin the mission.","Finish battle preparations and begin the mission.","1"
"--- ","--- ","1"
"Purchase items.","Purchase items.","1"
"Purchase weapons.","Purchase weapons.","1"
"Upgrade the weapons in your possession.","Upgrade the weapons in your possession.","1"
"You don't have this weapon.","You don't have this weapon.","1"
"You don't have any other weapons.","You don't have any other weapons.","1"
"Purchase items and weapons.","Purchase items and weapons.","1"
"→","→","1"
"No purchasable weapons available.","No purchasable weapons available.","1"
"No further upgrades available.","No further upgrades available.","1"
"New Items in Stock!","New Items in Stock!","1"
"Thank you for your support!","Thank you for your support!","1"
"Accord's Items","Accord's Items","1"
"Currently Equipped:","Currently Equipped:","1"
