"translation","source"
"Acampar novamente?{#Name=""Dito""}","Camping again?{#Name=""Dito""}"
"Bem, qualquer coisa que me dê a oportunidade{LF}de te manter quente...{#Name=""Dito""}","Well, anything that gives me an opportunity{LF}to keep you warm...{#Name=""Dito""}"
"Cale-se, você? A única pessoa que você está esquentando{LF}com esse tipo de conversa é você mesmo.{#Name=""Zero""}","Cram it, would you? The only one you're heating up{LF}with that kind of talk is yourself.{#Name=""Zero""}"
"Além disso, aposto que todo esse frio está te causando uma baita encolhida.{#Name=""Zero""}","Besides, I bet all this cold is giving you serious shrinkage.{#Name=""Zero""}"
"Tch!{#Name=""Dito""}","Tch!{#Name=""Dito""}"
"Vamos voltar para baixo já.{LF}Caras como eu não foram feitos para o frio.{#Name=""Dito""}","Let's go back down already.{LF}Guys like me weren't built for the cold.{#Name=""Dito""}"
"Você tem certeza de que a Four está aqui em cima, certo?{#Name=""Zero""}","You're sure Four is up here, right?{#Name=""Zero""}"
"Hum, provavelmente?{#Name=""Mikhail""}","Um, probably?{#Name=""Mikhail""}"
"Provavelmente não é o suficiente.{#Name=""Zero""}","Probably isn't good enough.{#Name=""Zero""}"
"Você é o único que pode sentir as Intoners, lembra?{#Name=""Zero""}","You're the only one who can sense Intoners, remember?{#Name=""Zero""}"
"Eu posso sentir, sim! Estou começando a me acostumar muito com essa sensação, também!{#Name=""Mikhail""}","I sure can! I'm starting to really get used to this feeling, too!{#Name=""Mikhail""}"
"É, eu aposto que isso se sente muito bem, também, né?{#Name=""Dito""}","Yeah, I bet it feels real good, too, huh?{#Name=""Dito""}"
"Ah, é! Isso me faz estremecer de prazer!{#Name=""Mikhail""}","Oh yeah! It makes me spasm with delight!{#Name=""Mikhail""}"
"...Pare de ensinar coisas a ele, Dito.{#Name=""Zero""}","...Stop teaching him things, Dito.{#Name=""Zero""}"
"Zero, eu durmo e eu durmo, e ainda estou tão cansado...{#Name=""Mikhail""}","Zero, I sleep and I sleep, and yet still I'm so tired...{#Name=""Mikhail""}"
"Tudo bem. Vamos indo.{#Name=""Zero""}","All right. We're off.{#Name=""Zero""}"
"Você vai entrar de cima, tudo bem?{#Name=""Zero""}","You go in from up high, all right?{#Name=""Zero""}"
"Lamento. Quem sabe eu pudesse voar como um bebê grande lá...{#Name=""Dito""}","Laaame. Wish I could fly around like big baby there...{#Name=""Dito""}"
"Não, você não! Quanto mais alto você vai, mais frio fica!{#Name=""Mikhail""}","No you don't! The higher you go, the colder it gets!{#Name=""Mikhail""}"
"Huh, justo. Acho que vamos ter que criar nosso próprio caminho no chão, hein, Z?{#Name=""Dito""}","Huh, fair enough. Guess we'll just have to blaze{LF}our own trail on the ground, huh, Z?{#Name=""Dito""}"
"Desviado por informações falsas sobre o paradeiro da Four,{#Name=""Accord""}","Diverted by false information regarding Four's whereabouts,{#Name=""Accord""}"
"Zero encontrou-se novamente na caçada.{#Name=""Accord""}","Zero found herself on the hunt once more.{#Name=""Accord""}"
"Guiada pela presença Intoner fraca que detectaram,{#Name=""Accord""}","Guided by the faint Intoner presence they detected,{#Name=""Accord""}"
"o grupo reduziu sua busca para uma cadeia de montanhas nevadas...{#Name=""Accord""}","the group narrowed their search to a snowcapped range in the mountains...{#Name=""Accord""}"
