"translation","source","can_modify"
"Camping again?{#Name=""Dito""}","Camping again?{#Name=""Dito""}","1"
"Well, anything that gives me an opportunity{LF}to keep you warm...{#Name=""Dito""}","Well, anything that gives me an opportunity{LF}to keep you warm...{#Name=""Dito""}","1"
"Cram it, would you? The only one you're heating up{LF}with that kind of talk is yourself.{#Name=""Zero""}","Cram it, would you? The only one you're heating up{LF}with that kind of talk is yourself.{#Name=""Zero""}","1"
"Besides, I bet all this cold is giving you serious shrinkage.{#Name=""Zero""}","Besides, I bet all this cold is giving you serious shrinkage.{#Name=""Zero""}","1"
"Tch!{#Name=""Dito""}","Tch!{#Name=""Dito""}","1"
"Let's go back down already.{LF}Guys like me weren't built for the cold.{#Name=""Dito""}","Let's go back down already.{LF}Guys like me weren't built for the cold.{#Name=""Dito""}","1"
"You're sure Four is up here, right?{#Name=""Zero""}","You're sure Four is up here, right?{#Name=""Zero""}","1"
"Um, probably?{#Name=""Mikhail""}","Um, probably?{#Name=""Mikhail""}","1"
"Probably isn't good enough.{#Name=""Zero""}","Probably isn't good enough.{#Name=""Zero""}","1"
"You're the only one who can sense Intoners, remember?{#Name=""Zero""}","You're the only one who can sense Intoners, remember?{#Name=""Zero""}","1"
"I sure can! I'm starting to really get used to this feeling, too!{#Name=""Mikhail""}","I sure can! I'm starting to really get used to this feeling, too!{#Name=""Mikhail""}","1"
"Yeah, I bet it feels real good, too, huh?{#Name=""Dito""}","Yeah, I bet it feels real good, too, huh?{#Name=""Dito""}","1"
"Oh yeah! It makes me spasm with delight!{#Name=""Mikhail""}","Oh yeah! It makes me spasm with delight!{#Name=""Mikhail""}","1"
"...Stop teaching him things, Dito.{#Name=""Zero""}","...Stop teaching him things, Dito.{#Name=""Zero""}","1"
"Zero, I sleep and I sleep, and yet still I'm so tired...{#Name=""Mikhail""}","Zero, I sleep and I sleep, and yet still I'm so tired...{#Name=""Mikhail""}","1"
"All right. We're off.{#Name=""Zero""}","All right. We're off.{#Name=""Zero""}","1"
"You go in from up high, all right?{#Name=""Zero""}","You go in from up high, all right?{#Name=""Zero""}","1"
"Laaame. Wish I could fly around like big baby there...{#Name=""Dito""}","Laaame. Wish I could fly around like big baby there...{#Name=""Dito""}","1"
"No you don't! The higher you go, the colder it gets!{#Name=""Mikhail""}","No you don't! The higher you go, the colder it gets!{#Name=""Mikhail""}","1"
"Huh, fair enough. Guess we'll just have to blaze{LF}our own trail on the ground, huh, Z?{#Name=""Dito""}","Huh, fair enough. Guess we'll just have to blaze{LF}our own trail on the ground, huh, Z?{#Name=""Dito""}","1"
"Diverted by false information regarding Four's whereabouts,{#Name=""Accord""}","Diverted by false information regarding Four's whereabouts,{#Name=""Accord""}","1"
"Zero found herself on the hunt once more.{#Name=""Accord""}","Zero found herself on the hunt once more.{#Name=""Accord""}","1"
"Guided by the faint Intoner presence they detected,{#Name=""Accord""}","Guided by the faint Intoner presence they detected,{#Name=""Accord""}","1"
"the group narrowed their search to a snowcapped range in the mountains...{#Name=""Accord""}","the group narrowed their search to a snowcapped range in the mountains...{#Name=""Accord""}","1"
